domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,Compromised-IPs,0.0,2025-03-18,2025-03-18,,100.21.18.57,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-18,2025-03-18,,100.42.179.220,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-18,2025-03-18,,101.126.147.0,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-18,2025-03-18,,101.89.151.202,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-18,2025-03-18,,103.211.21.213,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-18,2025-03-18,,103.249.18.54,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-18,2025-03-18,,103.249.18.91,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-18,2025-03-18,,103.249.18.94,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-18,2025-03-18,,103.90.67.3,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-18,2025-03-18,,104.131.52.118,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-18,2025-03-18,,104.168.65.41,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-18,2025-03-18,,104.248.129.62,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-18,2025-03-18,,104.248.130.228,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-18,2025-03-18,,104.248.18.130,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-18,2025-03-18,,104.248.40.189,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-18,2025-03-18,,104.248.41.247,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-18,2025-03-18,,106.12.144.156,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-18,2025-03-18,,106.244.154.170,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-18,2025-03-18,,106.246.133.175,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-18,2025-03-18,,106.53.8.249,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-18,2025-03-18,,106.75.164.20,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-18,2025-03-18,,106.75.241.13,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-18,2025-03-18,,107.173.213.30,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-18,2025-03-18,,107.173.30.227,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-18,2025-03-18,,107.174.95.113,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-18,2025-03-18,,107.189.24.148,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-18,2025-03-18,,110.13.251.40,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-18,2025-03-18,,110.39.166.75,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-18,2025-03-18,,111.170.129.164,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-18,2025-03-18,,111.38.138.193,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-18,2025-03-18,,111.67.196.52,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-18,2025-03-18,,111.67.199.209,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-18,2025-03-18,,111.90.187.26,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-18,2025-03-18,,112.133.242.45,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-18,2025-03-18,,112.175.17.183,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-18,2025-03-18,,112.208.184.99,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-18,2025-03-18,,112.27.123.217,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-18,2025-03-18,,114.143.225.62,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-18,2025-03-18,,114.34.4.112,,Intel::ADDR,
