domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,Compromised-IPs,0.0,2026-04-03,2026-04-03,,100.19.147.208,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-03,2026-04-03,,101.126.129.179,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-03,2026-04-03,,101.126.85.58,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-03,2026-04-03,,101.36.118.177,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-03,2026-04-03,,101.36.125.11,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-03,2026-04-03,,101.47.13.68,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-03,2026-04-03,,101.47.158.137,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-03,2026-04-03,,102.208.186.12,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-03,2026-04-03,,103.118.28.247,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-03,2026-04-03,,103.152.255.191,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-03,2026-04-03,,103.174.102.89,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-03,2026-04-03,,103.175.207.96,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-03,2026-04-03,,103.199.19.57,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-03,2026-04-03,,103.228.36.205,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-03,2026-04-03,,103.235.107.238,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-03,2026-04-03,,103.61.122.197,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-03,2026-04-03,,103.61.122.229,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-03,2026-04-03,,104.131.39.123,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-03,2026-04-03,,104.168.56.24,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-03,2026-04-03,,104.248.209.31,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-03,2026-04-03,,104.248.86.58,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-03,2026-04-03,,106.13.85.199,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-03,2026-04-03,,107.150.119.229,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-03,2026-04-03,,107.9.57.100,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-03,2026-04-03,,109.248.170.188,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-03,2026-04-03,,110.185.106.161,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-03,2026-04-03,,111.119.220.50,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-03,2026-04-03,,111.119.234.232,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-03,2026-04-03,,111.30.42.43,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-03,2026-04-03,,111.39.174.175,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-03,2026-04-03,,112.163.119.199,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-03,2026-04-03,,112.217.125.170,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-03,2026-04-03,,112.27.102.137,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-03,2026-04-03,,113.108.63.207,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-03,2026-04-03,,113.250.188.218,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-03,2026-04-03,,114.111.54.188,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-03,2026-04-03,,114.66.38.97,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-03,2026-04-03,,115.140.161.61,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-03,2026-04-03,,115.160.79.71,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-03,2026-04-03,,115.190.132.106,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-03,2026-04-03,,115.190.20.70,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-03,2026-04-03,,115.190.229.144,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-03,2026-04-03,,115.190.241.219,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-03,2026-04-03,,115.190.44.190,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-03,2026-04-03,,116.110.10.173,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-03,2026-04-03,,116.110.10.47,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-03,2026-04-03,,116.110.11.124,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-03,2026-04-03,,116.110.146.227,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-03,2026-04-03,,116.110.149.26,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-03,2026-04-03,,116.110.150.47,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-03,2026-04-03,,116.110.154.14,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-03,2026-04-03,,116.110.155.214,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-03,2026-04-03,,116.110.210.194,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-03,2026-04-03,,116.110.212.183,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-03,2026-04-03,,116.110.212.243,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-03,2026-04-03,,116.110.2.180,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-03,2026-04-03,,116.110.219.164,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-03,2026-04-03,,116.110.219.18,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-03,2026-04-03,,116.110.220.103,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-03,2026-04-03,,116.110.220.58,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-03,2026-04-03,,116.110.223.172,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-03,2026-04-03,,116.110.3.244,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-03,2026-04-03,,116.120.157.4,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-03,2026-04-03,,116.120.97.12,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-03,2026-04-03,,116.176.58.252,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-03,2026-04-03,,116.177.174.231,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-03,2026-04-03,,116.34.14.135,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-03,2026-04-03,,116.99.168.2,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-03,2026-04-03,,116.99.169.230,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-03,2026-04-03,,116.99.169.248,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-03,2026-04-03,,116.99.169.79,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-03,2026-04-03,,116.99.171.168,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-03,2026-04-03,,116.99.171.221,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-03,2026-04-03,,116.99.172.236,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-03,2026-04-03,,116.99.174.155,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-03,2026-04-03,,116.99.175.123,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-03,2026-04-03,,118.37.92.184,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-03,2026-04-03,,118.70.178.158,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-03,2026-04-03,,119.13.89.242,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-03,2026-04-03,,119.203.109.69,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-03,2026-04-03,,119.28.181.157,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-03,2026-04-03,,120.48.36.106,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-03,2026-04-03,,120.48.59.126,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-03,2026-04-03,,120.48.99.236,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-03,2026-04-03,,121.128.199.222,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-03,2026-04-03,,121.165.204.105,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-03,2026-04-03,,121.165.84.80,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-03,2026-04-03,,121.183.240.55,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-03,2026-04-03,,121.224.5.228,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-03,2026-04-03,,122.114.11.160,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-03,2026-04-03,,125.124.175.173,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-03,2026-04-03,,125.132.34.65,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-03,2026-04-03,,125.167.24.177,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-03,2026-04-03,,125.17.108.32,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-03,2026-04-03,,125.20.210.182,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-03,2026-04-03,,129.159.149.21,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-03,2026-04-03,,130.12.180.107,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-03,2026-04-03,,130.12.180.95,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-03,2026-04-03,,130.12.181.151,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-03,2026-04-03,,130.12.181.157,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-03,2026-04-03,,130.12.181.85,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-03,2026-04-03,,130.12.182.185,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-03,2026-04-03,,132.145.115.202,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-03,2026-04-03,,134.122.155.131,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-03,2026-04-03,,134.122.51.234,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-03,2026-04-03,,134.122.59.28,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-03,2026-04-03,,134.199.219.105,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-03,2026-04-03,,134.209.83.212,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-03,2026-04-03,,13.52.100.225,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-03,2026-04-03,,13.52.230.70,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-03,2026-04-03,,13.52.79.81,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-03,2026-04-03,,136.116.39.253,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-03,2026-04-03,,137.184.14.106,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-03,2026-04-03,,137.184.178.14,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-03,2026-04-03,,137.184.182.105,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-03,2026-04-03,,137.184.87.232,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-03,2026-04-03,,138.124.67.78,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-03,2026-04-03,,138.197.132.220,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-03,2026-04-03,,138.197.163.192,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-03,2026-04-03,,138.197.206.65,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-03,2026-04-03,,138.197.27.119,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-03,2026-04-03,,138.197.93.32,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-03,2026-04-03,,138.68.128.35,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-03,2026-04-03,,138.68.136.95,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-03,2026-04-03,,138.68.248.251,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-03,2026-04-03,,139.19.117.129,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-03,2026-04-03,,139.59.183.60,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-03,2026-04-03,,139.59.246.240,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-03,2026-04-03,,139.59.71.87,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-03,2026-04-03,,139.59.90.78,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-03,2026-04-03,,140.249.20.190,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-03,2026-04-03,,141.98.10.96,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-03,2026-04-03,,141.98.11.155,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-03,2026-04-03,,141.98.11.166,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-03,2026-04-03,,141.98.11.88,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-03,2026-04-03,,14.225.18.19,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-03,2026-04-03,,14.225.18.20,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-03,2026-04-03,,14.225.18.22,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-03,2026-04-03,,14.225.2.105,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-03,2026-04-03,,142.93.128.21,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-03,2026-04-03,,142.93.131.44,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-03,2026-04-03,,142.93.160.46,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-03,2026-04-03,,142.93.167.198,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-03,2026-04-03,,142.93.195.204,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-03,2026-04-03,,142.93.220.184,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-03,2026-04-03,,142.93.228.250,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-03,2026-04-03,,142.93.235.194,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-03,2026-04-03,,143.110.220.114,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-03,2026-04-03,,143.110.251.173,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-03,2026-04-03,,143.198.109.152,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-03,2026-04-03,,143.198.135.63,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-03,2026-04-03,,143.198.142.218,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-03,2026-04-03,,143.198.24.202,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-03,2026-04-03,,143.198.24.92,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-03,2026-04-03,,143.244.134.73,,Intel::ADDR,
