domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,Compromised-IPs,0.0,2026-06-04,2026-06-04,,101.96.200.56,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-04,2026-06-04,,102.210.82.20,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-04,2026-06-04,,103.147.14.125,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-04,2026-06-04,,103.210.22.17,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-04,2026-06-04,,103.228.36.205,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-04,2026-06-04,,103.24.212.42,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-04,2026-06-04,,103.61.122.197,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-04,2026-06-04,,103.97.215.11,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-04,2026-06-04,,104.155.110.106,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-04,2026-06-04,,104.155.127.59,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-04,2026-06-04,,104.155.94.32,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-04,2026-06-04,,104.168.68.12,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-04,2026-06-04,,104.199.107.194,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-04,2026-06-04,,104.199.25.101,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-04,2026-06-04,,104.199.47.35,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-04,2026-06-04,,104.199.5.111,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-04,2026-06-04,,104.199.85.216,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-04,2026-06-04,,106.13.107.71,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-04,2026-06-04,,107.175.212.220,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-04,2026-06-04,,107.189.24.77,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-04,2026-06-04,,109.122.217.21,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-04,2026-06-04,,112.185.143.13,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-04,2026-06-04,,112.203.69.89,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-04,2026-06-04,,113.53.185.70,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-04,2026-06-04,,115.140.161.61,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-04,2026-06-04,,116.110.12.22,,Intel::ADDR,
