domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,Compromised-IPs,0.0,2026-05-03,2026-05-03,,100.19.147.208,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-03,2026-05-03,,101.47.13.68,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-03,2026-05-03,,102.208.186.12,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-03,2026-05-03,,103.121.91.144,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-03,2026-05-03,,103.131.85.249,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-03,2026-05-03,,103.141.116.202,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-03,2026-05-03,,103.143.11.229,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-03,2026-05-03,,103.146.52.37,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-03,2026-05-03,,103.160.5.123,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-03,2026-05-03,,103.210.22.17,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-03,2026-05-03,,103.54.101.248,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-03,2026-05-03,,104.155.27.113,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-03,2026-05-03,,104.155.78.140,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-03,2026-05-03,,104.248.60.91,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-03,2026-05-03,,104.252.175.235,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-03,2026-05-03,,104.36.21.137,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-03,2026-05-03,,106.12.86.145,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-03,2026-05-03,,107.174.1.138,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-03,2026-05-03,,107.175.150.94,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-03,2026-05-03,,109.248.170.188,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-03,2026-05-03,,111.170.34.11,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-03,2026-05-03,,112.118.57.75,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-03,2026-05-03,,112.198.196.122,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-03,2026-05-03,,115.160.79.71,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-03,2026-05-03,,115.190.167.144,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-03,2026-05-03,,115.190.25.112,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-03,2026-05-03,,116.110.10.47,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-03,2026-05-03,,116.110.144.105,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-03,2026-05-03,,116.110.145.99,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-03,2026-05-03,,116.110.147.23,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-03,2026-05-03,,116.110.157.207,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-03,2026-05-03,,116.110.157.92,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-03,2026-05-03,,116.110.158.50,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-03,2026-05-03,,116.110.18.218,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-03,2026-05-03,,116.110.20.189,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-03,2026-05-03,,116.110.210.253,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-03,2026-05-03,,116.110.21.114,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-03,2026-05-03,,116.110.211.187,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-03,2026-05-03,,116.110.212.137,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-03,2026-05-03,,116.110.212.28,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-03,2026-05-03,,116.110.215.174,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-03,2026-05-03,,116.110.217.125,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-03,2026-05-03,,116.110.218.49,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-03,2026-05-03,,116.110.219.1,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-03,2026-05-03,,116.110.223.85,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-03,2026-05-03,,116.110.4.188,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-03,2026-05-03,,116.110.4.244,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-03,2026-05-03,,116.99.168.105,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-03,2026-05-03,,116.99.169.255,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-03,2026-05-03,,116.99.170.252,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-03,2026-05-03,,116.99.173.71,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-03,2026-05-03,,116.99.174.114,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-03,2026-05-03,,117.131.156.103,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-03,2026-05-03,,118.196.2.158,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-03,2026-05-03,,119.1.156.50,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-03,2026-05-03,,119.203.109.69,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-03,2026-05-03,,120.48.124.176,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-03,2026-05-03,,121.125.67.137,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-03,2026-05-03,,121.186.151.123,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-03,2026-05-03,,124.123.125.62,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-03,2026-05-03,,125.20.210.182,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-03,2026-05-03,,129.146.128.34,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-03,2026-05-03,,129.159.149.21,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-03,2026-05-03,,130.211.57.13,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-03,2026-05-03,,131.161.204.66,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-03,2026-05-03,,131.186.50.157,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-03,2026-05-03,,132.243.166.58,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-03,2026-05-03,,134.122.110.16,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-03,2026-05-03,,13.52.240.248,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-03,2026-05-03,,138.2.102.66,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-03,2026-05-03,,139.59.66.69,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-03,2026-05-03,,14.103.78.102,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-03,2026-05-03,,14.103.82.142,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-03,2026-05-03,,141.11.165.32,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-03,2026-05-03,,144.126.239.128,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-03,2026-05-03,,144.2.91.96,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-03,2026-05-03,,144.31.152.46,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-03,2026-05-03,,144.31.186.180,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-03,2026-05-03,,144.31.220.38,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-03,2026-05-03,,144.31.81.21,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-03,2026-05-03,,144.48.8.86,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-03,2026-05-03,,146.190.139.57,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-03,2026-05-03,,148.135.94.99,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-03,2026-05-03,,148.251.195.206,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-03,2026-05-03,,150.109.254.65,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-03,2026-05-03,,151.115.107.30,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-03,2026-05-03,,151.115.164.231,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-03,2026-05-03,,151.115.59.100,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-03,2026-05-03,,151.115.79.140,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-03,2026-05-03,,152.32.140.20,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-03,2026-05-03,,152.32.162.42,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-03,2026-05-03,,156.238.120.251,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-03,2026-05-03,,157.230.38.136,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-03,2026-05-03,,158.173.67.12,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-03,2026-05-03,,158.51.96.38,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-03,2026-05-03,,159.223.73.209,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-03,2026-05-03,,159.89.2.106,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-03,2026-05-03,,159.89.239.6,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-03,2026-05-03,,160.119.76.45,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-03,2026-05-03,,161.35.98.97,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-03,2026-05-03,,162.222.205.248,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-03,2026-05-03,,162.243.102.84,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-03,2026-05-03,,163.53.201.45,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-03,2026-05-03,,163.7.1.156,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-03,2026-05-03,,163.7.8.88,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-03,2026-05-03,,163.7.9.84,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-03,2026-05-03,,165.154.52.159,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-03,2026-05-03,,165.232.191.119,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-03,2026-05-03,,165.245.162.239,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-03,2026-05-03,,165.245.163.3,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-03,2026-05-03,,165.245.180.161,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-03,2026-05-03,,165.245.211.56,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-03,2026-05-03,,165.73.86.58,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-03,2026-05-03,,167.172.234.214,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-03,2026-05-03,,167.99.84.148,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-03,2026-05-03,,168.144.79.32,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-03,2026-05-03,,168.144.88.210,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-03,2026-05-03,,171.231.178.49,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-03,2026-05-03,,171.231.178.54,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-03,2026-05-03,,171.231.180.149,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-03,2026-05-03,,171.231.181.56,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-03,2026-05-03,,171.231.183.35,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-03,2026-05-03,,171.231.186.125,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-03,2026-05-03,,171.231.187.72,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-03,2026-05-03,,171.231.190.169,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-03,2026-05-03,,171.231.192.123,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-03,2026-05-03,,171.231.192.199,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-03,2026-05-03,,171.231.192.222,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-03,2026-05-03,,171.231.193.94,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-03,2026-05-03,,171.231.194.32,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-03,2026-05-03,,171.231.196.231,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-03,2026-05-03,,171.231.196.3,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-03,2026-05-03,,171.231.196.77,,Intel::ADDR,
