domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,Compromised-IPs,0.0,2025-05-20,2025-05-20,,101.126.133.170,,Intel::ADDR,
,Compromised-IPs,0.0,2025-05-20,2025-05-20,,101.36.124.120,,Intel::ADDR,
,Compromised-IPs,0.0,2025-05-20,2025-05-20,,103.106.6.218,,Intel::ADDR,
,Compromised-IPs,0.0,2025-05-20,2025-05-20,,103.154.143.162,,Intel::ADDR,
,Compromised-IPs,0.0,2025-05-20,2025-05-20,,103.181.87.70,,Intel::ADDR,
,Compromised-IPs,0.0,2025-05-20,2025-05-20,,103.188.82.254,,Intel::ADDR,
,Compromised-IPs,0.0,2025-05-20,2025-05-20,,103.197.184.115,,Intel::ADDR,
,Compromised-IPs,0.0,2025-05-20,2025-05-20,,103.197.184.12,,Intel::ADDR,
,Compromised-IPs,0.0,2025-05-20,2025-05-20,,103.197.184.162,,Intel::ADDR,
,Compromised-IPs,0.0,2025-05-20,2025-05-20,,103.197.184.167,,Intel::ADDR,
,Compromised-IPs,0.0,2025-05-20,2025-05-20,,103.197.184.219,,Intel::ADDR,
,Compromised-IPs,0.0,2025-05-20,2025-05-20,,103.226.248.21,,Intel::ADDR,
,Compromised-IPs,0.0,2025-05-20,2025-05-20,,103.242.225.92,,Intel::ADDR,
,Compromised-IPs,0.0,2025-05-20,2025-05-20,,103.252.73.249,,Intel::ADDR,
,Compromised-IPs,0.0,2025-05-20,2025-05-20,,103.39.93.93,,Intel::ADDR,
,Compromised-IPs,0.0,2025-05-20,2025-05-20,,103.70.114.33,,Intel::ADDR,
,Compromised-IPs,0.0,2025-05-20,2025-05-20,,103.70.114.87,,Intel::ADDR,
,Compromised-IPs,0.0,2025-05-20,2025-05-20,,103.70.115.15,,Intel::ADDR,
,Compromised-IPs,0.0,2025-05-20,2025-05-20,,103.70.115.38,,Intel::ADDR,
,Compromised-IPs,0.0,2025-05-20,2025-05-20,,103.70.115.6,,Intel::ADDR,
,Compromised-IPs,0.0,2025-05-20,2025-05-20,,103.87.67.48,,Intel::ADDR,
,Compromised-IPs,0.0,2025-05-20,2025-05-20,,104.131.163.162,,Intel::ADDR,
,Compromised-IPs,0.0,2025-05-20,2025-05-20,,104.131.183.139,,Intel::ADDR,
,Compromised-IPs,0.0,2025-05-20,2025-05-20,,104.131.48.140,,Intel::ADDR,
