domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,Compromised-IPs,0.0,2025-12-01,2025-12-01,,103.143.11.157,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-01,2025-12-01,,103.143.11.167,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-01,2025-12-01,,103.143.11.203,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-01,2025-12-01,,103.143.11.41,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-01,2025-12-01,,103.143.11.48,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-01,2025-12-01,,103.143.11.66,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-01,2025-12-01,,103.144.246.78,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-01,2025-12-01,,103.144.28.133,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-01,2025-12-01,,103.146.53.248,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-01,2025-12-01,,103.163.219.195,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-01,2025-12-01,,103.163.219.197,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-01,2025-12-01,,103.164.9.189,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-01,2025-12-01,,103.210.21.20,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-01,2025-12-01,,103.237.147.104,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-01,2025-12-01,,103.70.122.208,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-01,2025-12-01,,103.70.122.209,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-01,2025-12-01,,103.70.122.210,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-01,2025-12-01,,103.70.122.211,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-01,2025-12-01,,103.70.122.212,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-01,2025-12-01,,103.70.122.214,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-01,2025-12-01,,103.70.122.215,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-01,2025-12-01,,104.131.165.154,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-01,2025-12-01,,104.248.10.213,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-01,2025-12-01,,104.248.5.182,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-01,2025-12-01,,107.172.252.231,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-01,2025-12-01,,108.65.131.227,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-01,2025-12-01,,109.237.26.206,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-01,2025-12-01,,111.248.195.70,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-01,2025-12-01,,113.240.110.0,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-01,2025-12-01,,116.110.0.227,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-01,2025-12-01,,116.110.144.150,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-01,2025-12-01,,116.110.145.195,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-01,2025-12-01,,116.110.150.80,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-01,2025-12-01,,116.110.152.187,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-01,2025-12-01,,116.110.154.59,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-01,2025-12-01,,116.110.155.230,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-01,2025-12-01,,116.110.156.132,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-01,2025-12-01,,116.110.157.110,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-01,2025-12-01,,116.110.159.249,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-01,2025-12-01,,116.110.208.26,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-01,2025-12-01,,116.110.210.100,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-01,2025-12-01,,116.110.211.4,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-01,2025-12-01,,116.110.212.25,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-01,2025-12-01,,116.110.213.67,,Intel::ADDR,
