domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,Compromised-IPs,0.0,2026-02-25,2026-02-25,,101.36.104.242,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-25,2026-02-25,,101.36.118.177,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-25,2026-02-25,,101.36.123.102,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-25,2026-02-25,,102.244.97.183,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-25,2026-02-25,,103.103.21.109,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-25,2026-02-25,,103.121.91.144,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-25,2026-02-25,,103.148.118.211,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-25,2026-02-25,,103.148.195.198,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-25,2026-02-25,,103.160.5.123,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-25,2026-02-25,,103.218.241.106,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-25,2026-02-25,,103.232.121.71,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-25,2026-02-25,,103.236.75.87,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-25,2026-02-25,,103.239.252.132,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-25,2026-02-25,,103.249.200.230,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-25,2026-02-25,,103.252.73.37,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-25,2026-02-25,,103.39.222.143,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-25,2026-02-25,,103.40.61.98,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-25,2026-02-25,,103.63.24.38,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-25,2026-02-25,,104.131.20.206,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-25,2026-02-25,,104.131.4.130,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-25,2026-02-25,,104.168.4.152,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-25,2026-02-25,,104.236.80.177,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-25,2026-02-25,,104.236.84.17,,Intel::ADDR,
