domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,Compromised-IPs,0.0,2025-10-01,2025-10-01,,101.250.60.4,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-01,2025-10-01,,102.64.66.222,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-01,2025-10-01,,103.14.33.183,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-01,2025-10-01,,103.152.36.150,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-01,2025-10-01,,103.156.68.130,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-01,2025-10-01,,103.164.9.41,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-01,2025-10-01,,103.232.21.226,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-01,2025-10-01,,103.251.93.98,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-01,2025-10-01,,104.248.211.93,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-01,2025-10-01,,109.237.71.241,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-01,2025-10-01,,110.38.70.146,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-01,2025-10-01,,110.39.166.75,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-01,2025-10-01,,112.208.183.147,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-01,2025-10-01,,112.54.142.215,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-01,2025-10-01,,113.192.60.4,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-01,2025-10-01,,114.205.67.42,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-01,2025-10-01,,114.37.143.57,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-01,2025-10-01,,114.37.155.82,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-01,2025-10-01,,114.96.104.77,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-01,2025-10-01,,115.171.26.198,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-01,2025-10-01,,116.110.10.187,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-01,2025-10-01,,116.110.144.58,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-01,2025-10-01,,116.110.145.23,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-01,2025-10-01,,116.110.151.131,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-01,2025-10-01,,116.110.155.211,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-01,2025-10-01,,116.110.157.189,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-01,2025-10-01,,116.110.17.104,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-01,2025-10-01,,116.110.18.217,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-01,2025-10-01,,116.110.212.206,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-01,2025-10-01,,116.110.214.81,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-01,2025-10-01,,116.110.216.58,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-01,2025-10-01,,116.110.222.30,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-01,2025-10-01,,116.110.222.32,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-01,2025-10-01,,116.110.4.232,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-01,2025-10-01,,116.110.7.254,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-01,2025-10-01,,116.148.226.140,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-01,2025-10-01,,116.171.162.64,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-01,2025-10-01,,116.99.169.77,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-01,2025-10-01,,116.99.173.167,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-01,2025-10-01,,116.99.173.245,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-01,2025-10-01,,116.99.174.194,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-01,2025-10-01,,117.72.74.174,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-01,2025-10-01,,119.18.55.217,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-01,2025-10-01,,121.229.204.19,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-01,2025-10-01,,122.165.60.231,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-01,2025-10-01,,123.143.12.102,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-01,2025-10-01,,125.124.106.113,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-01,2025-10-01,,125.88.174.212,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-01,2025-10-01,,125.88.174.215,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-01,2025-10-01,,128.199.40.226,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-01,2025-10-01,,128.199.46.108,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-01,2025-10-01,,134.209.163.89,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-01,2025-10-01,,13.57.228.29,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-01,2025-10-01,,13.57.24.9,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-01,2025-10-01,,137.117.89.228,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-01,2025-10-01,,138.68.44.52,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-01,2025-10-01,,139.59.101.18,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-01,2025-10-01,,141.98.10.225,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-01,2025-10-01,,141.98.11.170,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-01,2025-10-01,,141.98.11.34,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-01,2025-10-01,,141.98.11.68,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-01,2025-10-01,,142.93.66.2,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-01,2025-10-01,,143.110.240.131,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-01,2025-10-01,,143.198.14.84,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-01,2025-10-01,,146.185.182.65,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-01,2025-10-01,,146.190.175.84,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-01,2025-10-01,,146.190.39.31,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-01,2025-10-01,,148.72.153.195,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-01,2025-10-01,,148.72.168.29,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-01,2025-10-01,,150.109.173.140,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-01,2025-10-01,,150.40.119.213,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-01,2025-10-01,,152.53.80.20,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-01,2025-10-01,,152.67.8.111,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-01,2025-10-01,,157.10.186.119,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-01,2025-10-01,,157.245.211.207,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-01,2025-10-01,,157.245.238.172,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-01,2025-10-01,,157.245.35.212,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-01,2025-10-01,,159.203.171.190,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-01,2025-10-01,,159.223.202.211,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-01,2025-10-01,,159.65.177.51,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-01,2025-10-01,,159.65.78.144,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-01,2025-10-01,,160.226.184.195,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-01,2025-10-01,,161.97.115.185,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-01,2025-10-01,,165.154.205.83,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-01,2025-10-01,,165.22.38.184,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-01,2025-10-01,,165.227.119.233,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-01,2025-10-01,,167.114.39.217,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-01,2025-10-01,,167.71.245.96,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-01,2025-10-01,,170.106.80.36,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-01,2025-10-01,,171.231.176.254,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-01,2025-10-01,,171.231.176.95,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-01,2025-10-01,,171.231.178.48,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-01,2025-10-01,,171.231.179.80,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-01,2025-10-01,,171.231.180.131,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-01,2025-10-01,,171.231.181.142,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-01,2025-10-01,,171.231.183.227,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-01,2025-10-01,,171.231.183.245,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-01,2025-10-01,,171.231.184.152,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-01,2025-10-01,,171.231.184.243,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-01,2025-10-01,,171.231.186.162,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-01,2025-10-01,,171.231.186.54,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-01,2025-10-01,,171.231.186.68,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-01,2025-10-01,,171.231.187.108,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-01,2025-10-01,,171.231.187.198,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-01,2025-10-01,,171.231.189.243,,Intel::ADDR,
