domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,Compromised-IPs,0.0,2026-06-15,2026-06-15,,101.201.233.222,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-15,2026-06-15,,101.47.28.226,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-15,2026-06-15,,101.96.200.56,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-15,2026-06-15,,102.210.148.203,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-15,2026-06-15,,102.210.82.20,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-15,2026-06-15,,103.147.14.125,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-15,2026-06-15,,103.216.127.123,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-15,2026-06-15,,103.228.36.205,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-15,2026-06-15,,103.24.212.42,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-15,2026-06-15,,103.61.122.197,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-15,2026-06-15,,103.77.246.158,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-15,2026-06-15,,103.85.66.217,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-15,2026-06-15,,103.97.215.11,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-15,2026-06-15,,104.155.127.59,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-15,2026-06-15,,104.155.94.32,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-15,2026-06-15,,104.168.68.12,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-15,2026-06-15,,104.199.107.194,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-15,2026-06-15,,104.199.19.244,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-15,2026-06-15,,104.199.25.101,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-15,2026-06-15,,104.199.42.126,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-15,2026-06-15,,104.199.47.35,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-15,2026-06-15,,106.13.107.71,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-15,2026-06-15,,107.172.235.49,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-15,2026-06-15,,107.175.212.220,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-15,2026-06-15,,107.189.24.77,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-15,2026-06-15,,109.100.14.222,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-15,2026-06-15,,109.122.217.21,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-15,2026-06-15,,111.68.111.124,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-15,2026-06-15,,112.185.143.13,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-15,2026-06-15,,112.203.69.89,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-15,2026-06-15,,113.53.185.70,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-15,2026-06-15,,115.140.161.61,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-15,2026-06-15,,115.190.44.190,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-15,2026-06-15,,116.110.12.22,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-15,2026-06-15,,116.110.13.197,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-15,2026-06-15,,116.110.146.125,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-15,2026-06-15,,116.110.147.30,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-15,2026-06-15,,116.110.14.96,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-15,2026-06-15,,116.110.151.201,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-15,2026-06-15,,116.110.151.56,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-15,2026-06-15,,116.110.151.7,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-15,2026-06-15,,116.110.154.109,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-15,2026-06-15,,116.110.155.229,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-15,2026-06-15,,116.110.155.45,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-15,2026-06-15,,116.110.159.155,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-15,2026-06-15,,116.110.159.204,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-15,2026-06-15,,116.110.17.190,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-15,2026-06-15,,116.110.18.121,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-15,2026-06-15,,116.110.18.220,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-15,2026-06-15,,116.110.1.90,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-15,2026-06-15,,116.110.209.157,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-15,2026-06-15,,116.110.212.102,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-15,2026-06-15,,116.110.9.216,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-15,2026-06-15,,116.120.97.12,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-15,2026-06-15,,116.99.168.155,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-15,2026-06-15,,116.99.168.200,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-15,2026-06-15,,116.99.168.7,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-15,2026-06-15,,116.99.169.49,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-15,2026-06-15,,116.99.170.173,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-15,2026-06-15,,116.99.170.9,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-15,2026-06-15,,116.99.170.99,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-15,2026-06-15,,116.99.171.123,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-15,2026-06-15,,116.99.171.245,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-15,2026-06-15,,116.99.172.116,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-15,2026-06-15,,116.99.172.119,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-15,2026-06-15,,116.99.172.203,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-15,2026-06-15,,116.99.173.23,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-15,2026-06-15,,116.99.174.167,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-15,2026-06-15,,116.99.175.167,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-15,2026-06-15,,118.25.146.120,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-15,2026-06-15,,118.26.111.107,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-15,2026-06-15,,118.32.101.175,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-15,2026-06-15,,119.8.150.112,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-15,2026-06-15,,121.123.141.251,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-15,2026-06-15,,121.123.141.252,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-15,2026-06-15,,121.128.173.237,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-15,2026-06-15,,123.59.232.173,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-15,2026-06-15,,124.108.17.138,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-15,2026-06-15,,124.123.125.62,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-15,2026-06-15,,125.20.210.182,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-15,2026-06-15,,125.27.12.122,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-15,2026-06-15,,129.150.47.234,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-15,2026-06-15,,130.110.250.40,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-15,2026-06-15,,130.211.80.178,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-15,2026-06-15,,130.94.69.30,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-15,2026-06-15,,131.153.158.213,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-15,2026-06-15,,13.56.253.154,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-15,2026-06-15,,136.107.226.157,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-15,2026-06-15,,136.117.199.185,,Intel::ADDR,
