domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,Compromised-IPs,0.0,2026-05-29,2026-05-29,,101.96.200.56,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-29,2026-05-29,,102.210.82.20,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-29,2026-05-29,,103.147.14.125,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-29,2026-05-29,,103.210.22.17,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-29,2026-05-29,,103.24.212.42,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-29,2026-05-29,,104.155.110.106,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-29,2026-05-29,,104.155.127.59,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-29,2026-05-29,,104.199.19.60,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-29,2026-05-29,,104.199.25.101,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-29,2026-05-29,,104.199.5.111,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-29,2026-05-29,,104.199.85.216,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-29,2026-05-29,,104.252.175.235,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-29,2026-05-29,,104.36.21.137,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-29,2026-05-29,,107.175.212.220,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-29,2026-05-29,,107.189.24.162,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-29,2026-05-29,,107.189.24.77,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-29,2026-05-29,,110.43.37.72,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-29,2026-05-29,,112.185.143.13,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-29,2026-05-29,,112.203.68.87,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-29,2026-05-29,,112.203.69.89,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-29,2026-05-29,,113.53.185.70,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-29,2026-05-29,,115.140.161.61,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-29,2026-05-29,,116.110.12.22,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-29,2026-05-29,,116.110.13.197,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-29,2026-05-29,,116.110.145.122,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-29,2026-05-29,,116.110.146.125,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-29,2026-05-29,,116.110.147.30,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-29,2026-05-29,,116.110.14.96,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-29,2026-05-29,,116.110.151.201,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-29,2026-05-29,,116.110.151.56,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-29,2026-05-29,,116.110.151.7,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-29,2026-05-29,,116.110.152.206,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-29,2026-05-29,,116.110.155.229,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-29,2026-05-29,,116.110.155.45,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-29,2026-05-29,,116.110.159.155,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-29,2026-05-29,,116.110.159.204,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-29,2026-05-29,,116.110.18.220,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-29,2026-05-29,,116.110.19.247,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-29,2026-05-29,,116.110.208.21,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-29,2026-05-29,,116.110.209.157,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-29,2026-05-29,,116.110.212.102,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-29,2026-05-29,,116.110.219.1,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-29,2026-05-29,,116.110.223.85,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-29,2026-05-29,,116.110.2.39,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-29,2026-05-29,,116.110.4.188,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-29,2026-05-29,,116.110.9.216,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-29,2026-05-29,,116.255.155.36,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-29,2026-05-29,,116.99.168.200,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-29,2026-05-29,,116.99.168.218,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-29,2026-05-29,,116.99.170.173,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-29,2026-05-29,,116.99.170.9,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-29,2026-05-29,,116.99.170.93,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-29,2026-05-29,,116.99.170.99,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-29,2026-05-29,,116.99.171.134,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-29,2026-05-29,,116.99.171.245,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-29,2026-05-29,,116.99.172.116,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-29,2026-05-29,,116.99.172.119,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-29,2026-05-29,,116.99.172.175,,Intel::ADDR,
