domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,Compromised-IPs,0.0,2025-07-19,2025-07-19,,101.108.53.147,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-19,2025-07-19,,101.43.12.185,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-19,2025-07-19,,101.78.203.148,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-19,2025-07-19,,102.223.208.49,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-19,2025-07-19,,103.143.11.139,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-19,2025-07-19,,103.168.135.87,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-19,2025-07-19,,103.206.13.157,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-19,2025-07-19,,103.39.93.93,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-19,2025-07-19,,103.61.44.100,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-19,2025-07-19,,103.90.227.158,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-19,2025-07-19,,104.248.141.141,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-19,2025-07-19,,104.248.21.86,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-19,2025-07-19,,106.13.78.99,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-19,2025-07-19,,106.13.85.199,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-19,2025-07-19,,107.173.37.111,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-19,2025-07-19,,111.32.36.226,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-19,2025-07-19,,112.198.196.122,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-19,2025-07-19,,113.250.51.130,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-19,2025-07-19,,113.53.89.142,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-19,2025-07-19,,114.66.36.178,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-19,2025-07-19,,115.151.72.54,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-19,2025-07-19,,115.190.15.27,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-19,2025-07-19,,116.105.209.34,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-19,2025-07-19,,116.105.210.140,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-19,2025-07-19,,116.105.211.198,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-19,2025-07-19,,116.105.213.149,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-19,2025-07-19,,116.105.214.77,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-19,2025-07-19,,116.105.216.194,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-19,2025-07-19,,116.105.216.213,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-19,2025-07-19,,116.105.216.91,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-19,2025-07-19,,116.105.217.63,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-19,2025-07-19,,116.105.218.18,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-19,2025-07-19,,116.105.221.124,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-19,2025-07-19,,116.105.222.163,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-19,2025-07-19,,116.105.223.252,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-19,2025-07-19,,116.110.0.181,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-19,2025-07-19,,116.110.10.15,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-19,2025-07-19,,116.110.10.229,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-19,2025-07-19,,116.110.113.82,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-19,2025-07-19,,116.110.118.12,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-19,2025-07-19,,116.110.12.236,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-19,2025-07-19,,116.110.12.29,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-19,2025-07-19,,116.110.14.163,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-19,2025-07-19,,116.110.19.135,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-19,2025-07-19,,116.110.209.3,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-19,2025-07-19,,116.110.210.194,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-19,2025-07-19,,116.110.211.67,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-19,2025-07-19,,116.110.212.203,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-19,2025-07-19,,116.110.212.42,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-19,2025-07-19,,116.110.24.55,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-19,2025-07-19,,116.110.5.34,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-19,2025-07-19,,116.110.64.239,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-19,2025-07-19,,116.110.65.151,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-19,2025-07-19,,116.110.68.183,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-19,2025-07-19,,116.110.68.243,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-19,2025-07-19,,116.110.70.127,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-19,2025-07-19,,116.110.71.204,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-19,2025-07-19,,116.110.71.95,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-19,2025-07-19,,116.110.72.135,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-19,2025-07-19,,116.110.75.182,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-19,2025-07-19,,116.110.78.13,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-19,2025-07-19,,116.110.80.79,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-19,2025-07-19,,116.110.81.104,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-19,2025-07-19,,116.110.81.147,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-19,2025-07-19,,116.110.81.154,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-19,2025-07-19,,116.110.82.247,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-19,2025-07-19,,116.110.83.209,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-19,2025-07-19,,116.110.8.54,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-19,2025-07-19,,116.110.86.17,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-19,2025-07-19,,116.110.88.154,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-19,2025-07-19,,116.110.88.60,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-19,2025-07-19,,116.110.88.90,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-19,2025-07-19,,116.110.89.98,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-19,2025-07-19,,116.110.91.23,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-19,2025-07-19,,116.110.91.83,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-19,2025-07-19,,116.110.92.223,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-19,2025-07-19,,116.110.93.200,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-19,2025-07-19,,116.110.93.53,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-19,2025-07-19,,116.110.93.72,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-19,2025-07-19,,116.171.162.64,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-19,2025-07-19,,116.98.160.173,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-19,2025-07-19,,116.98.160.209,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-19,2025-07-19,,116.98.161.96,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-19,2025-07-19,,116.98.162.167,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-19,2025-07-19,,116.98.162.77,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-19,2025-07-19,,116.98.164.32,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-19,2025-07-19,,116.98.165.160,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-19,2025-07-19,,116.98.166.19,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-19,2025-07-19,,116.98.166.191,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-19,2025-07-19,,116.98.167.126,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-19,2025-07-19,,116.98.168.206,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-19,2025-07-19,,116.98.168.45,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-19,2025-07-19,,116.98.169.150,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-19,2025-07-19,,116.98.169.181,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-19,2025-07-19,,116.98.169.241,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-19,2025-07-19,,116.98.169.55,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-19,2025-07-19,,116.98.170.212,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-19,2025-07-19,,116.98.170.254,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-19,2025-07-19,,116.98.170.255,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-19,2025-07-19,,116.98.170.53,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-19,2025-07-19,,116.98.170.60,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-19,2025-07-19,,116.98.170.88,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-19,2025-07-19,,116.98.173.0,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-19,2025-07-19,,116.98.174.111,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-19,2025-07-19,,116.98.174.167,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-19,2025-07-19,,116.98.174.27,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-19,2025-07-19,,116.98.175.54,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-19,2025-07-19,,117.50.192.233,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-19,2025-07-19,,118.193.38.102,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-19,2025-07-19,,118.194.253.212,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-19,2025-07-19,,118.195.140.134,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-19,2025-07-19,,118.70.178.158,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-19,2025-07-19,,119.187.164.226,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-19,2025-07-19,,119.96.59.16,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-19,2025-07-19,,121.204.165.232,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-19,2025-07-19,,123.207.20.187,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-19,2025-07-19,,123.30.140.225,,Intel::ADDR,
