domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,Compromised-IPs,0.0,2025-06-04,2025-06-04,,101.36.124.120,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-04,2025-06-04,,103.149.86.208,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-04,2025-06-04,,103.154.143.162,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-04,2025-06-04,,103.173.15.122,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-04,2025-06-04,,103.188.82.254,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-04,2025-06-04,,103.205.60.32,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-04,2025-06-04,,103.209.42.147,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-04,2025-06-04,,103.228.255.54,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-04,2025-06-04,,103.237.144.204,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-04,2025-06-04,,103.242.225.92,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-04,2025-06-04,,103.252.73.249,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-04,2025-06-04,,103.39.93.93,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-04,2025-06-04,,103.70.115.15,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-04,2025-06-04,,103.70.115.6,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-04,2025-06-04,,103.75.162.154,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-04,2025-06-04,,103.87.67.48,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-04,2025-06-04,,104.131.183.139,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-04,2025-06-04,,104.131.52.2,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-04,2025-06-04,,104.131.89.196,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-04,2025-06-04,,104.131.90.197,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-04,2025-06-04,,104.236.235.157,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-04,2025-06-04,,104.236.253.55,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-04,2025-06-04,,104.236.95.105,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-04,2025-06-04,,104.248.252.205,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-04,2025-06-04,,104.248.53.106,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-04,2025-06-04,,106.41.209.131,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-04,2025-06-04,,107.173.37.111,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-04,2025-06-04,,107.175.0.238,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-04,2025-06-04,,110.14.161.100,,Intel::ADDR,
