domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,Compromised-IPs,0.0,2025-11-17,2025-11-17,,101.126.84.11,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-17,2025-11-17,,101.250.60.4,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-17,2025-11-17,,102.23.204.124,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-17,2025-11-17,,103.164.9.189,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-17,2025-11-17,,103.164.9.41,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-17,2025-11-17,,103.237.147.104,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-17,2025-11-17,,103.56.115.6,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-17,2025-11-17,,103.70.122.208,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-17,2025-11-17,,103.70.122.209,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-17,2025-11-17,,103.70.122.210,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-17,2025-11-17,,103.70.122.211,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-17,2025-11-17,,103.70.122.212,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-17,2025-11-17,,103.70.122.213,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-17,2025-11-17,,103.70.122.214,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-17,2025-11-17,,103.70.122.215,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-17,2025-11-17,,107.150.101.17,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-17,2025-11-17,,108.175.8.42,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-17,2025-11-17,,110.185.106.161,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-17,2025-11-17,,111.32.36.226,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-17,2025-11-17,,112.19.79.146,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-17,2025-11-17,,113.160.106.27,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-17,2025-11-17,,114.111.54.188,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-17,2025-11-17,,114.242.61.9,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-17,2025-11-17,,116.110.0.218,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-17,2025-11-17,,116.110.144.150,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-17,2025-11-17,,116.110.144.215,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-17,2025-11-17,,116.110.145.98,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-17,2025-11-17,,116.110.149.142,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-17,2025-11-17,,116.110.150.138,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-17,2025-11-17,,116.110.15.172,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-17,2025-11-17,,116.110.154.100,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-17,2025-11-17,,116.110.154.59,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-17,2025-11-17,,116.110.155.230,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-17,2025-11-17,,116.110.155.243,,Intel::ADDR,
