domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,Compromised-IPs,0.0,2025-12-11,2025-12-11,,101.36.104.242,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-11,2025-12-11,,102.64.66.222,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-11,2025-12-11,,103.113.81.66,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-11,2025-12-11,,103.143.11.157,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-11,2025-12-11,,103.143.11.167,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-11,2025-12-11,,103.143.11.203,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-11,2025-12-11,,103.143.11.41,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-11,2025-12-11,,103.143.11.48,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-11,2025-12-11,,103.143.11.66,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-11,2025-12-11,,103.144.246.78,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-11,2025-12-11,,103.144.28.133,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-11,2025-12-11,,103.146.53.248,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-11,2025-12-11,,103.163.119.125,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-11,2025-12-11,,103.163.219.195,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-11,2025-12-11,,103.163.219.197,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-11,2025-12-11,,103.210.21.20,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-11,2025-12-11,,103.214.112.63,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-11,2025-12-11,,103.229.215.161,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-11,2025-12-11,,103.237.147.104,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-11,2025-12-11,,103.252.73.37,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-11,2025-12-11,,104.131.165.154,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-11,2025-12-11,,104.248.10.213,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-11,2025-12-11,,104.248.5.182,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-11,2025-12-11,,107.172.252.231,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-11,2025-12-11,,109.237.26.206,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-11,2025-12-11,,111.248.195.70,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-11,2025-12-11,,114.111.54.188,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-11,2025-12-11,,114.26.125.177,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-11,2025-12-11,,114.46.135.44,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-11,2025-12-11,,115.241.16.253,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-11,2025-12-11,,116.110.0.227,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-11,2025-12-11,,116.110.12.72,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-11,2025-12-11,,116.110.14.188,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-11,2025-12-11,,116.110.144.150,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-11,2025-12-11,,116.110.144.208,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-11,2025-12-11,,116.110.145.195,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-11,2025-12-11,,116.110.149.186,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-11,2025-12-11,,116.110.150.80,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-11,2025-12-11,,116.110.152.187,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-11,2025-12-11,,116.110.154.82,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-11,2025-12-11,,116.110.154.85,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-11,2025-12-11,,116.110.155.230,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-11,2025-12-11,,116.110.156.132,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-11,2025-12-11,,116.110.157.110,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-11,2025-12-11,,116.110.159.249,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-11,2025-12-11,,116.110.210.100,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-11,2025-12-11,,116.110.212.188,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-11,2025-12-11,,116.110.218.135,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-11,2025-12-11,,116.110.218.190,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-11,2025-12-11,,116.110.220.246,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-11,2025-12-11,,116.110.221.20,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-11,2025-12-11,,116.110.222.111,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-11,2025-12-11,,116.110.4.2,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-11,2025-12-11,,116.128.243.59,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-11,2025-12-11,,116.203.195.72,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-11,2025-12-11,,116.99.168.179,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-11,2025-12-11,,116.99.168.245,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-11,2025-12-11,,116.99.171.205,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-11,2025-12-11,,116.99.172.218,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-11,2025-12-11,,116.99.173.121,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-11,2025-12-11,,116.99.173.179,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-11,2025-12-11,,116.99.173.57,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-11,2025-12-11,,116.99.173.71,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-11,2025-12-11,,116.99.174.145,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-11,2025-12-11,,116.99.174.174,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-11,2025-12-11,,116.99.174.218,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-11,2025-12-11,,116.99.175.173,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-11,2025-12-11,,117.252.179.241,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-11,2025-12-11,,120.240.102.84,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-11,2025-12-11,,122.121.129.243,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-11,2025-12-11,,122.165.60.231,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-11,2025-12-11,,122.186.90.90,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-11,2025-12-11,,123.253.22.30,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-11,2025-12-11,,123.253.22.45,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-11,2025-12-11,,123.253.22.7,,Intel::ADDR,
