domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,Compromised-IPs,0.0,2026-08-20,2026-08-20,,101.100.216.61,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-20,2026-08-20,,101.50.83.146,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-20,2026-08-20,,101.96.192.88,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-20,2026-08-20,,102.220.160.172,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-20,2026-08-20,,102.220.160.38,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-20,2026-08-20,,103.160.5.123,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-20,2026-08-20,,103.167.88.166,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-20,2026-08-20,,103.19.196.230,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-20,2026-08-20,,103.194.106.230,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-20,2026-08-20,,103.241.168.70,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-20,2026-08-20,,103.40.11.179,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-20,2026-08-20,,103.85.85.175,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-20,2026-08-20,,103.90.155.32,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-20,2026-08-20,,104.155.99.63,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-20,2026-08-20,,104.168.100.167,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-20,2026-08-20,,104.199.101.188,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-20,2026-08-20,,104.199.12.168,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-20,2026-08-20,,104.199.1.77,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-20,2026-08-20,,104.199.24.235,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-20,2026-08-20,,104.199.54.179,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-20,2026-08-20,,104.199.87.236,,Intel::ADDR,
