domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,Compromised-IPs,0.0,2025-09-26,2025-09-26,,101.250.60.4,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-26,2025-09-26,,102.64.66.222,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-26,2025-09-26,,103.14.33.183,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-26,2025-09-26,,103.152.36.150,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-26,2025-09-26,,103.156.68.130,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-26,2025-09-26,,103.164.9.41,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-26,2025-09-26,,103.174.130.65,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-26,2025-09-26,,103.232.21.226,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-26,2025-09-26,,103.251.93.98,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-26,2025-09-26,,104.248.211.93,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-26,2025-09-26,,109.237.71.241,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-26,2025-09-26,,110.38.70.146,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-26,2025-09-26,,110.39.166.75,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-26,2025-09-26,,111.170.163.189,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-26,2025-09-26,,112.208.183.147,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-26,2025-09-26,,112.54.142.215,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-26,2025-09-26,,114.205.67.42,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-26,2025-09-26,,114.216.201.201,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-26,2025-09-26,,114.37.143.57,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-26,2025-09-26,,114.96.104.77,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-26,2025-09-26,,115.171.26.198,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-26,2025-09-26,,115.248.8.65,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-26,2025-09-26,,116.110.10.187,,Intel::ADDR,
