domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,Compromised-IPs,0.0,2025-06-10,2025-06-10,,101.108.53.147,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-10,2025-06-10,,103.149.86.208,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-10,2025-06-10,,103.153.141.147,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-10,2025-06-10,,103.173.15.122,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-10,2025-06-10,,103.188.82.254,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-10,2025-06-10,,103.205.60.32,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-10,2025-06-10,,103.209.42.147,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-10,2025-06-10,,103.228.255.54,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-10,2025-06-10,,103.232.21.226,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-10,2025-06-10,,103.237.144.204,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-10,2025-06-10,,103.252.73.249,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-10,2025-06-10,,103.39.93.93,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-10,2025-06-10,,103.75.162.154,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-10,2025-06-10,,103.78.0.151,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-10,2025-06-10,,104.130.207.83,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-10,2025-06-10,,104.131.52.2,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-10,2025-06-10,,104.131.89.196,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-10,2025-06-10,,104.131.90.197,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-10,2025-06-10,,104.194.132.86,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-10,2025-06-10,,104.236.235.157,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-10,2025-06-10,,104.236.253.55,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-10,2025-06-10,,104.236.95.105,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-10,2025-06-10,,104.248.252.205,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-10,2025-06-10,,104.248.35.120,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-10,2025-06-10,,106.41.209.131,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-10,2025-06-10,,107.173.37.111,,Intel::ADDR,
