domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,Compromised-IPs,0.0,2025-11-20,2025-11-20,,101.126.84.11,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-20,2025-11-20,,102.23.204.124,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-20,2025-11-20,,103.143.11.157,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-20,2025-11-20,,103.143.11.167,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-20,2025-11-20,,103.143.11.203,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-20,2025-11-20,,103.143.11.41,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-20,2025-11-20,,103.143.11.48,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-20,2025-11-20,,103.144.246.78,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-20,2025-11-20,,103.144.28.133,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-20,2025-11-20,,103.164.9.189,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-20,2025-11-20,,103.70.122.208,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-20,2025-11-20,,103.70.122.209,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-20,2025-11-20,,103.70.122.210,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-20,2025-11-20,,103.70.122.211,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-20,2025-11-20,,103.70.122.212,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-20,2025-11-20,,103.70.122.214,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-20,2025-11-20,,103.70.122.215,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-20,2025-11-20,,104.131.165.154,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-20,2025-11-20,,104.248.10.213,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-20,2025-11-20,,104.248.5.182,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-20,2025-11-20,,107.150.101.17,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-20,2025-11-20,,110.185.106.161,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-20,2025-11-20,,113.160.106.27,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-20,2025-11-20,,116.110.0.227,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-20,2025-11-20,,116.110.144.150,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-20,2025-11-20,,116.110.144.215,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-20,2025-11-20,,116.110.145.98,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-20,2025-11-20,,116.110.149.142,,Intel::ADDR,
