domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,Compromised-IPs,0.0,2025-02-27,2025-02-27,,103.198.111.233,,Intel::ADDR,
,Compromised-IPs,0.0,2025-02-27,2025-02-27,,103.211.21.213,,Intel::ADDR,
,Compromised-IPs,0.0,2025-02-27,2025-02-27,,103.225.124.82,,Intel::ADDR,
,Compromised-IPs,0.0,2025-02-27,2025-02-27,,103.226.248.206,,Intel::ADDR,
,Compromised-IPs,0.0,2025-02-27,2025-02-27,,103.228.160.120,,Intel::ADDR,
,Compromised-IPs,0.0,2025-02-27,2025-02-27,,103.76.84.164,,Intel::ADDR,
,Compromised-IPs,0.0,2025-02-27,2025-02-27,,103.80.153.194,,Intel::ADDR,
,Compromised-IPs,0.0,2025-02-27,2025-02-27,,103.90.67.3,,Intel::ADDR,
,Compromised-IPs,0.0,2025-02-27,2025-02-27,,104.131.52.118,,Intel::ADDR,
,Compromised-IPs,0.0,2025-02-27,2025-02-27,,104.252.127.158,,Intel::ADDR,
,Compromised-IPs,0.0,2025-02-27,2025-02-27,,106.12.144.156,,Intel::ADDR,
,Compromised-IPs,0.0,2025-02-27,2025-02-27,,106.244.154.170,,Intel::ADDR,
,Compromised-IPs,0.0,2025-02-27,2025-02-27,,106.75.241.13,,Intel::ADDR,
,Compromised-IPs,0.0,2025-02-27,2025-02-27,,107.173.213.30,,Intel::ADDR,
,Compromised-IPs,0.0,2025-02-27,2025-02-27,,107.173.30.227,,Intel::ADDR,
,Compromised-IPs,0.0,2025-02-27,2025-02-27,,107.189.24.148,,Intel::ADDR,
,Compromised-IPs,0.0,2025-02-27,2025-02-27,,109.123.250.249,,Intel::ADDR,
,Compromised-IPs,0.0,2025-02-27,2025-02-27,,109.206.236.140,,Intel::ADDR,
,Compromised-IPs,0.0,2025-02-27,2025-02-27,,109.248.163.160,,Intel::ADDR,
,Compromised-IPs,0.0,2025-02-27,2025-02-27,,109.248.163.21,,Intel::ADDR,
,Compromised-IPs,0.0,2025-02-27,2025-02-27,,109.248.163.54,,Intel::ADDR,
,Compromised-IPs,0.0,2025-02-27,2025-02-27,,109.248.163.68,,Intel::ADDR,
,Compromised-IPs,0.0,2025-02-27,2025-02-27,,110.9.22.42,,Intel::ADDR,
,Compromised-IPs,0.0,2025-02-27,2025-02-27,,111.172.228.61,,Intel::ADDR,
,Compromised-IPs,0.0,2025-02-27,2025-02-27,,111.178.8.66,,Intel::ADDR,
