domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,Compromised-IPs,0.0,2025-07-02,2025-07-02,,101.108.53.147,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-02,2025-07-02,,101.78.203.148,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-02,2025-07-02,,101.91.208.44,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-02,2025-07-02,,103.149.86.208,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-02,2025-07-02,,103.153.141.147,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-02,2025-07-02,,103.168.135.87,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-02,2025-07-02,,103.206.13.157,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-02,2025-07-02,,103.210.22.17,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-02,2025-07-02,,103.232.21.226,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-02,2025-07-02,,103.39.93.93,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-02,2025-07-02,,103.61.44.100,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-02,2025-07-02,,103.75.162.154,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-02,2025-07-02,,103.78.0.151,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-02,2025-07-02,,103.90.227.158,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-02,2025-07-02,,104.130.207.83,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-02,2025-07-02,,104.194.132.86,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-02,2025-07-02,,104.198.210.239,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-02,2025-07-02,,104.236.247.57,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-02,2025-07-02,,104.248.21.86,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-02,2025-07-02,,104.248.35.120,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-02,2025-07-02,,104.248.84.190,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-02,2025-07-02,,106.41.209.131,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-02,2025-07-02,,107.173.37.111,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-02,2025-07-02,,108.181.25.226,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-02,2025-07-02,,109.233.109.158,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-02,2025-07-02,,110.49.30.83,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-02,2025-07-02,,111.4.73.131,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-02,2025-07-02,,111.67.202.19,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-02,2025-07-02,,113.250.51.130,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-02,2025-07-02,,113.53.89.142,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-02,2025-07-02,,113.56.161.14,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-02,2025-07-02,,115.151.72.54,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-02,2025-07-02,,115.190.35.182,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-02,2025-07-02,,116.105.209.196,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-02,2025-07-02,,116.105.210.151,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-02,2025-07-02,,116.105.212.169,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-02,2025-07-02,,116.105.212.26,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-02,2025-07-02,,116.105.215.151,,Intel::ADDR,
