domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,Compromised-IPs,0.0,2025-04-02,2025-04-02,,100.21.18.57,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-02,2025-04-02,,100.42.179.220,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-02,2025-04-02,,101.36.109.45,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-02,2025-04-02,,103.154.143.162,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-02,2025-04-02,,103.197.184.162,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-02,2025-04-02,,103.249.18.54,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-02,2025-04-02,,103.249.18.91,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-02,2025-04-02,,103.249.18.94,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-02,2025-04-02,,103.42.161.42,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-02,2025-04-02,,103.81.84.48,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-02,2025-04-02,,104.168.65.41,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-02,2025-04-02,,104.243.40.102,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-02,2025-04-02,,104.248.129.62,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-02,2025-04-02,,104.248.130.228,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-02,2025-04-02,,104.248.40.189,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-02,2025-04-02,,104.248.41.247,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-02,2025-04-02,,104.248.86.161,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-02,2025-04-02,,105.200.196.83,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-02,2025-04-02,,106.246.133.175,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-02,2025-04-02,,106.75.164.20,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-02,2025-04-02,,107.173.213.30,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-02,2025-04-02,,107.173.30.227,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-02,2025-04-02,,110.13.251.40,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-02,2025-04-02,,110.39.166.75,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-02,2025-04-02,,111.170.129.164,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-02,2025-04-02,,111.67.199.209,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-02,2025-04-02,,112.175.17.183,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-02,2025-04-02,,112.208.184.99,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-02,2025-04-02,,112.95.227.2,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-02,2025-04-02,,114.143.225.62,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-02,2025-04-02,,115.241.134.134,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-02,2025-04-02,,115.91.170.141,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-02,2025-04-02,,116.105.208.79,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-02,2025-04-02,,116.105.211.108,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-02,2025-04-02,,116.105.212.175,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-02,2025-04-02,,116.105.213.7,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-02,2025-04-02,,116.105.215.124,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-02,2025-04-02,,116.105.218.139,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-02,2025-04-02,,116.105.218.156,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-02,2025-04-02,,116.105.218.183,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-02,2025-04-02,,116.105.219.45,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-02,2025-04-02,,116.105.220.178,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-02,2025-04-02,,116.105.221.13,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-02,2025-04-02,,116.105.221.216,,Intel::ADDR,
