domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,Compromised-IPs,0.0,2025-06-01,2025-06-01,,101.126.133.170,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-01,2025-06-01,,101.36.124.120,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-01,2025-06-01,,103.149.86.208,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-01,2025-06-01,,103.154.143.162,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-01,2025-06-01,,103.173.15.122,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-01,2025-06-01,,103.188.82.254,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-01,2025-06-01,,103.205.60.32,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-01,2025-06-01,,103.242.225.92,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-01,2025-06-01,,103.252.73.249,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-01,2025-06-01,,103.39.93.93,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-01,2025-06-01,,103.70.114.33,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-01,2025-06-01,,103.70.114.87,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-01,2025-06-01,,103.70.115.15,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-01,2025-06-01,,103.70.115.6,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-01,2025-06-01,,103.87.67.48,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-01,2025-06-01,,104.131.183.139,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-01,2025-06-01,,104.131.52.2,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-01,2025-06-01,,104.131.89.196,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-01,2025-06-01,,104.131.90.197,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-01,2025-06-01,,104.236.235.157,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-01,2025-06-01,,104.236.95.105,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-01,2025-06-01,,104.248.53.106,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-01,2025-06-01,,106.41.209.131,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-01,2025-06-01,,107.173.37.111,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-01,2025-06-01,,110.14.161.100,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-01,2025-06-01,,110.49.30.83,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-01,2025-06-01,,111.12.81.147,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-01,2025-06-01,,111.160.133.62,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-01,2025-06-01,,111.30.36.61,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-01,2025-06-01,,111.67.203.183,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-01,2025-06-01,,112.217.86.2,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-01,2025-06-01,,113.192.4.30,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-01,2025-06-01,,115.231.236.150,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-01,2025-06-01,,115.244.87.110,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-01,2025-06-01,,116.105.208.244,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-01,2025-06-01,,116.105.210.46,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-01,2025-06-01,,116.105.210.99,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-01,2025-06-01,,116.105.211.173,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-01,2025-06-01,,116.105.212.29,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-01,2025-06-01,,116.105.214.223,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-01,2025-06-01,,116.105.215.107,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-01,2025-06-01,,116.105.222.167,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-01,2025-06-01,,116.105.223.183,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-01,2025-06-01,,116.105.223.239,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-01,2025-06-01,,116.105.223.59,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-01,2025-06-01,,116.105.223.95,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-01,2025-06-01,,116.110.10.219,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-01,2025-06-01,,116.110.112.222,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-01,2025-06-01,,116.110.113.155,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-01,2025-06-01,,116.110.113.3,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-01,2025-06-01,,116.110.114.99,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-01,2025-06-01,,116.110.115.144,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-01,2025-06-01,,116.110.116.221,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-01,2025-06-01,,116.110.119.110,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-01,2025-06-01,,116.110.12.46,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-01,2025-06-01,,116.110.13.153,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-01,2025-06-01,,116.110.13.74,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-01,2025-06-01,,116.110.14.127,,Intel::ADDR,
