domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,Compromised-IPs,0.0,2025-03-08,2025-03-08,,100.21.18.57,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-08,2025-03-08,,101.126.147.0,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-08,2025-03-08,,103.211.21.213,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-08,2025-03-08,,103.237.144.204,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-08,2025-03-08,,103.249.18.54,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-08,2025-03-08,,103.249.18.91,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-08,2025-03-08,,103.249.18.94,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-08,2025-03-08,,103.90.67.3,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-08,2025-03-08,,104.131.52.118,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-08,2025-03-08,,104.248.18.130,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-08,2025-03-08,,104.252.127.158,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-08,2025-03-08,,106.12.144.156,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-08,2025-03-08,,106.244.154.170,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-08,2025-03-08,,106.75.164.20,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-08,2025-03-08,,106.75.241.13,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-08,2025-03-08,,107.173.213.30,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-08,2025-03-08,,107.173.30.227,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-08,2025-03-08,,107.189.24.148,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-08,2025-03-08,,109.206.236.140,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-08,2025-03-08,,109.248.163.160,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-08,2025-03-08,,109.248.163.21,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-08,2025-03-08,,109.248.163.54,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-08,2025-03-08,,109.248.163.68,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-08,2025-03-08,,110.39.166.75,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-08,2025-03-08,,110.9.22.42,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-08,2025-03-08,,111.38.138.193,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-08,2025-03-08,,111.67.194.206,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-08,2025-03-08,,111.67.196.52,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-08,2025-03-08,,111.67.197.113,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-08,2025-03-08,,111.67.201.36,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-08,2025-03-08,,112.133.242.45,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-08,2025-03-08,,112.175.17.183,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-08,2025-03-08,,112.208.184.99,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-08,2025-03-08,,113.193.21.147,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-08,2025-03-08,,114.143.74.50,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-08,2025-03-08,,114.217.53.0,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-08,2025-03-08,,114.34.4.112,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-08,2025-03-08,,115.178.48.138,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-08,2025-03-08,,115.241.134.134,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-08,2025-03-08,,115.77.239.194,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-08,2025-03-08,,116.105.208.46,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-08,2025-03-08,,116.105.208.56,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-08,2025-03-08,,116.105.210.82,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-08,2025-03-08,,116.105.210.9,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-08,2025-03-08,,116.105.210.92,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-08,2025-03-08,,116.105.211.33,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-08,2025-03-08,,116.105.211.65,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-08,2025-03-08,,116.105.215.175,,Intel::ADDR,
