domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,Compromised-IPs,0.0,2025-05-07,2025-05-07,,101.36.124.120,,Intel::ADDR,
,Compromised-IPs,0.0,2025-05-07,2025-05-07,,103.197.184.115,,Intel::ADDR,
,Compromised-IPs,0.0,2025-05-07,2025-05-07,,103.197.184.12,,Intel::ADDR,
,Compromised-IPs,0.0,2025-05-07,2025-05-07,,103.197.184.162,,Intel::ADDR,
,Compromised-IPs,0.0,2025-05-07,2025-05-07,,103.197.184.167,,Intel::ADDR,
,Compromised-IPs,0.0,2025-05-07,2025-05-07,,103.197.184.219,,Intel::ADDR,
,Compromised-IPs,0.0,2025-05-07,2025-05-07,,103.205.60.32,,Intel::ADDR,
,Compromised-IPs,0.0,2025-05-07,2025-05-07,,103.226.248.21,,Intel::ADDR,
,Compromised-IPs,0.0,2025-05-07,2025-05-07,,103.39.93.93,,Intel::ADDR,
,Compromised-IPs,0.0,2025-05-07,2025-05-07,,103.70.114.33,,Intel::ADDR,
,Compromised-IPs,0.0,2025-05-07,2025-05-07,,103.70.114.87,,Intel::ADDR,
,Compromised-IPs,0.0,2025-05-07,2025-05-07,,103.70.115.15,,Intel::ADDR,
,Compromised-IPs,0.0,2025-05-07,2025-05-07,,103.70.115.38,,Intel::ADDR,
,Compromised-IPs,0.0,2025-05-07,2025-05-07,,103.70.115.6,,Intel::ADDR,
,Compromised-IPs,0.0,2025-05-07,2025-05-07,,104.131.163.162,,Intel::ADDR,
,Compromised-IPs,0.0,2025-05-07,2025-05-07,,104.131.182.205,,Intel::ADDR,
,Compromised-IPs,0.0,2025-05-07,2025-05-07,,104.131.183.139,,Intel::ADDR,
,Compromised-IPs,0.0,2025-05-07,2025-05-07,,104.131.48.140,,Intel::ADDR,
,Compromised-IPs,0.0,2025-05-07,2025-05-07,,104.194.144.103,,Intel::ADDR,
,Compromised-IPs,0.0,2025-05-07,2025-05-07,,104.223.122.114,,Intel::ADDR,
,Compromised-IPs,0.0,2025-05-07,2025-05-07,,104.236.121.127,,Intel::ADDR,
,Compromised-IPs,0.0,2025-05-07,2025-05-07,,104.248.14.188,,Intel::ADDR,
,Compromised-IPs,0.0,2025-05-07,2025-05-07,,104.248.248.231,,Intel::ADDR,
,Compromised-IPs,0.0,2025-05-07,2025-05-07,,104.248.59.82,,Intel::ADDR,
,Compromised-IPs,0.0,2025-05-07,2025-05-07,,104.248.7.178,,Intel::ADDR,
,Compromised-IPs,0.0,2025-05-07,2025-05-07,,105.96.26.26,,Intel::ADDR,
,Compromised-IPs,0.0,2025-05-07,2025-05-07,,106.41.209.131,,Intel::ADDR,
,Compromised-IPs,0.0,2025-05-07,2025-05-07,,107.173.37.111,,Intel::ADDR,
,Compromised-IPs,0.0,2025-05-07,2025-05-07,,107.189.17.7,,Intel::ADDR,
,Compromised-IPs,0.0,2025-05-07,2025-05-07,,110.149.185.253,,Intel::ADDR,
,Compromised-IPs,0.0,2025-05-07,2025-05-07,,111.12.81.147,,Intel::ADDR,
,Compromised-IPs,0.0,2025-05-07,2025-05-07,,111.160.133.62,,Intel::ADDR,
,Compromised-IPs,0.0,2025-05-07,2025-05-07,,111.67.207.180,,Intel::ADDR,
,Compromised-IPs,0.0,2025-05-07,2025-05-07,,112.6.214.244,,Intel::ADDR,
,Compromised-IPs,0.0,2025-05-07,2025-05-07,,115.190.14.221,,Intel::ADDR,
,Compromised-IPs,0.0,2025-05-07,2025-05-07,,115.247.46.121,,Intel::ADDR,
,Compromised-IPs,0.0,2025-05-07,2025-05-07,,116.105.208.180,,Intel::ADDR,
,Compromised-IPs,0.0,2025-05-07,2025-05-07,,116.105.210.113,,Intel::ADDR,
,Compromised-IPs,0.0,2025-05-07,2025-05-07,,116.105.211.104,,Intel::ADDR,
,Compromised-IPs,0.0,2025-05-07,2025-05-07,,116.105.211.173,,Intel::ADDR,
,Compromised-IPs,0.0,2025-05-07,2025-05-07,,116.105.211.78,,Intel::ADDR,
,Compromised-IPs,0.0,2025-05-07,2025-05-07,,116.105.215.107,,Intel::ADDR,
,Compromised-IPs,0.0,2025-05-07,2025-05-07,,116.105.215.69,,Intel::ADDR,
,Compromised-IPs,0.0,2025-05-07,2025-05-07,,116.105.215.95,,Intel::ADDR,
,Compromised-IPs,0.0,2025-05-07,2025-05-07,,116.105.216.241,,Intel::ADDR,
,Compromised-IPs,0.0,2025-05-07,2025-05-07,,116.105.222.158,,Intel::ADDR,
,Compromised-IPs,0.0,2025-05-07,2025-05-07,,116.105.223.202,,Intel::ADDR,
,Compromised-IPs,0.0,2025-05-07,2025-05-07,,116.105.223.59,,Intel::ADDR,
,Compromised-IPs,0.0,2025-05-07,2025-05-07,,116.105.223.95,,Intel::ADDR,
,Compromised-IPs,0.0,2025-05-07,2025-05-07,,116.110.0.193,,Intel::ADDR,
,Compromised-IPs,0.0,2025-05-07,2025-05-07,,116.110.11.149,,Intel::ADDR,
,Compromised-IPs,0.0,2025-05-07,2025-05-07,,116.110.11.26,,Intel::ADDR,
,Compromised-IPs,0.0,2025-05-07,2025-05-07,,116.110.113.14,,Intel::ADDR,
,Compromised-IPs,0.0,2025-05-07,2025-05-07,,116.110.116.190,,Intel::ADDR,
,Compromised-IPs,0.0,2025-05-07,2025-05-07,,116.110.117.65,,Intel::ADDR,
,Compromised-IPs,0.0,2025-05-07,2025-05-07,,116.110.119.110,,Intel::ADDR,
,Compromised-IPs,0.0,2025-05-07,2025-05-07,,116.110.13.74,,Intel::ADDR,
,Compromised-IPs,0.0,2025-05-07,2025-05-07,,116.110.14.108,,Intel::ADDR,
