domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,Compromised-IPs,0.0,2025-03-25,2025-03-25,,100.21.18.57,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-25,2025-03-25,,100.42.179.220,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-25,2025-03-25,,101.89.151.202,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-25,2025-03-25,,103.154.143.162,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-25,2025-03-25,,103.197.184.162,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-25,2025-03-25,,103.249.18.54,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-25,2025-03-25,,103.249.18.91,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-25,2025-03-25,,103.249.18.94,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-25,2025-03-25,,103.252.73.212,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-25,2025-03-25,,103.42.161.42,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-25,2025-03-25,,103.81.84.48,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-25,2025-03-25,,104.131.52.118,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-25,2025-03-25,,104.168.65.41,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-25,2025-03-25,,104.248.129.62,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-25,2025-03-25,,104.248.130.228,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-25,2025-03-25,,104.248.18.130,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-25,2025-03-25,,104.248.40.189,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-25,2025-03-25,,104.248.41.247,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-25,2025-03-25,,105.200.196.83,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-25,2025-03-25,,106.246.133.175,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-25,2025-03-25,,106.75.164.20,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-25,2025-03-25,,107.173.213.30,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-25,2025-03-25,,107.173.30.227,,Intel::ADDR,
