domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,Compromised-IPs,0.0,2025-04-20,2025-04-20,,101.36.109.45,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-20,2025-04-20,,103.154.143.162,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-20,2025-04-20,,103.197.184.12,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-20,2025-04-20,,103.197.184.162,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-20,2025-04-20,,103.39.93.93,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-20,2025-04-20,,104.131.182.205,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-20,2025-04-20,,104.223.122.114,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-20,2025-04-20,,104.243.40.102,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-20,2025-04-20,,104.248.14.188,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-20,2025-04-20,,104.248.195.4,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-20,2025-04-20,,104.248.200.16,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-20,2025-04-20,,104.248.201.219,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-20,2025-04-20,,104.248.201.50,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-20,2025-04-20,,104.248.206.226,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-20,2025-04-20,,104.248.241.221,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-20,2025-04-20,,104.248.242.73,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-20,2025-04-20,,104.248.247.202,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-20,2025-04-20,,104.248.248.231,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-20,2025-04-20,,104.248.252.246,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-20,2025-04-20,,104.248.59.82,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-20,2025-04-20,,104.248.7.178,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-20,2025-04-20,,104.248.86.161,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-20,2025-04-20,,111.160.133.62,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-20,2025-04-20,,111.67.199.209,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-20,2025-04-20,,111.67.207.180,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-20,2025-04-20,,112.133.242.45,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-20,2025-04-20,,112.175.17.183,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-20,2025-04-20,,112.6.214.244,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-20,2025-04-20,,116.105.208.79,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-20,2025-04-20,,116.105.210.113,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-20,2025-04-20,,116.105.211.104,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-20,2025-04-20,,116.105.215.124,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-20,2025-04-20,,116.105.215.69,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-20,2025-04-20,,116.105.216.241,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-20,2025-04-20,,116.105.219.45,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-20,2025-04-20,,116.105.221.13,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-20,2025-04-20,,116.105.221.216,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-20,2025-04-20,,116.110.0.40,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-20,2025-04-20,,116.110.11.149,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-20,2025-04-20,,116.110.11.26,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-20,2025-04-20,,116.110.117.65,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-20,2025-04-20,,116.110.121.2,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-20,2025-04-20,,116.110.122.215,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-20,2025-04-20,,116.110.14.31,,Intel::ADDR,
