domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,Compromised-IPs,0.0,2025-03-12,2025-03-12,,100.21.18.57,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-12,2025-03-12,,101.126.147.0,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-12,2025-03-12,,101.89.151.202,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-12,2025-03-12,,103.211.21.213,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-12,2025-03-12,,103.249.18.54,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-12,2025-03-12,,103.249.18.91,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-12,2025-03-12,,103.249.18.94,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-12,2025-03-12,,103.90.67.3,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-12,2025-03-12,,104.131.52.118,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-12,2025-03-12,,104.168.65.41,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-12,2025-03-12,,104.248.113.165,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-12,2025-03-12,,104.248.129.62,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-12,2025-03-12,,104.248.130.228,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-12,2025-03-12,,104.248.18.130,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-12,2025-03-12,,104.248.40.189,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-12,2025-03-12,,104.248.41.247,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-12,2025-03-12,,104.252.127.158,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-12,2025-03-12,,106.12.144.156,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-12,2025-03-12,,106.244.154.170,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-12,2025-03-12,,106.53.8.249,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-12,2025-03-12,,106.75.164.20,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-12,2025-03-12,,106.75.241.13,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-12,2025-03-12,,107.173.213.30,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-12,2025-03-12,,107.173.30.227,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-12,2025-03-12,,107.174.95.113,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-12,2025-03-12,,107.189.24.148,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-12,2025-03-12,,109.206.236.140,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-12,2025-03-12,,109.248.163.160,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-12,2025-03-12,,109.248.163.21,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-12,2025-03-12,,109.248.163.54,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-12,2025-03-12,,109.248.163.68,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-12,2025-03-12,,110.39.166.75,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-12,2025-03-12,,110.9.22.42,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-12,2025-03-12,,111.38.138.193,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-12,2025-03-12,,111.67.194.206,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-12,2025-03-12,,111.67.196.52,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-12,2025-03-12,,111.67.201.36,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-12,2025-03-12,,112.133.242.45,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-12,2025-03-12,,112.175.17.183,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-12,2025-03-12,,112.208.184.99,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-12,2025-03-12,,112.27.123.217,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-12,2025-03-12,,114.143.74.50,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-12,2025-03-12,,114.34.4.112,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-12,2025-03-12,,115.178.48.138,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-12,2025-03-12,,115.241.134.134,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-12,2025-03-12,,115.77.239.194,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-12,2025-03-12,,116.105.208.46,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-12,2025-03-12,,116.105.210.82,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-12,2025-03-12,,116.105.210.9,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-12,2025-03-12,,116.105.210.92,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-12,2025-03-12,,116.105.211.108,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-12,2025-03-12,,116.105.211.33,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-12,2025-03-12,,116.105.211.65,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-12,2025-03-12,,116.105.215.175,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-12,2025-03-12,,116.105.217.53,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-12,2025-03-12,,116.105.218.139,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-12,2025-03-12,,116.105.218.183,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-12,2025-03-12,,116.105.220.178,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-12,2025-03-12,,116.105.221.23,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-12,2025-03-12,,116.105.223.150,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-12,2025-03-12,,116.110.10.106,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-12,2025-03-12,,116.110.1.145,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-12,2025-03-12,,116.110.117.198,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-12,2025-03-12,,116.110.118.126,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-12,2025-03-12,,116.110.125.225,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-12,2025-03-12,,116.110.126.109,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-12,2025-03-12,,116.110.14.199,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-12,2025-03-12,,116.110.18.130,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-12,2025-03-12,,116.110.20.217,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-12,2025-03-12,,116.110.215.122,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-12,2025-03-12,,116.110.218.214,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-12,2025-03-12,,116.110.220.219,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-12,2025-03-12,,116.110.222.36,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-12,2025-03-12,,116.110.223.91,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-12,2025-03-12,,116.110.28.164,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-12,2025-03-12,,116.110.28.71,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-12,2025-03-12,,116.110.30.138,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-12,2025-03-12,,116.110.31.45,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-12,2025-03-12,,116.110.4.14,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-12,2025-03-12,,116.110.4.165,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-12,2025-03-12,,116.110.4.201,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-12,2025-03-12,,116.110.4.58,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-12,2025-03-12,,116.110.67.208,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-12,2025-03-12,,116.110.67.43,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-12,2025-03-12,,116.110.68.214,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-12,2025-03-12,,116.110.7.150,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-12,2025-03-12,,116.110.75.131,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-12,2025-03-12,,116.110.77.241,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-12,2025-03-12,,116.110.83.170,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-12,2025-03-12,,116.110.85.74,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-12,2025-03-12,,116.110.86.179,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-12,2025-03-12,,116.110.86.7,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-12,2025-03-12,,116.110.88.149,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-12,2025-03-12,,116.110.88.34,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-12,2025-03-12,,116.110.93.132,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-12,2025-03-12,,116.110.93.151,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-12,2025-03-12,,116.110.93.160,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-12,2025-03-12,,116.110.94.203,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-12,2025-03-12,,116.110.94.27,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-12,2025-03-12,,116.110.95.177,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-12,2025-03-12,,116.120.157.15,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-12,2025-03-12,,116.58.184.37,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-12,2025-03-12,,116.98.161.191,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-12,2025-03-12,,116.98.163.141,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-12,2025-03-12,,116.98.166.188,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-12,2025-03-12,,116.98.166.54,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-12,2025-03-12,,116.98.168.199,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-12,2025-03-12,,116.98.168.250,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-12,2025-03-12,,116.98.169.121,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-12,2025-03-12,,116.98.170.239,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-12,2025-03-12,,116.98.170.52,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-12,2025-03-12,,116.98.172.171,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-12,2025-03-12,,116.98.172.67,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-12,2025-03-12,,116.98.173.17,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-12,2025-03-12,,116.98.173.173,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-12,2025-03-12,,116.98.174.42,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-12,2025-03-12,,116.98.175.139,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-12,2025-03-12,,116.98.175.96,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-12,2025-03-12,,117.146.28.174,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-12,2025-03-12,,117.219.14.193,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-12,2025-03-12,,119.204.199.162,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-12,2025-03-12,,120.10.11.199,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-12,2025-03-12,,121.157.117.224,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-12,2025-03-12,,121.160.177.187,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-12,2025-03-12,,121.176.111.135,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-12,2025-03-12,,121.177.229.129,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-12,2025-03-12,,121.181.21.153,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-12,2025-03-12,,122.24.3.49,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-12,2025-03-12,,123.200.20.14,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-12,2025-03-12,,123.31.24.56,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-12,2025-03-12,,123.53.58.216,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-12,2025-03-12,,125.140.26.213,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-12,2025-03-12,,125.74.8.93,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-12,2025-03-12,,128.199.3.184,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-12,2025-03-12,,129.45.84.217,,Intel::ADDR,
