domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,Compromised-IPs,0.0,2026-09-12,2026-09-12,,101.47.134.74,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-12,2026-09-12,,101.91.126.150,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-12,2026-09-12,,101.96.195.253,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-12,2026-09-12,,102.16.48.130,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-12,2026-09-12,,102.203.197.6,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-12,2026-09-12,,102.217.42.136,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-12,2026-09-12,,102.220.160.110,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-12,2026-09-12,,102.220.160.115,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-12,2026-09-12,,102.220.160.124,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-12,2026-09-12,,102.220.160.170,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-12,2026-09-12,,102.220.160.237,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-12,2026-09-12,,102.220.160.38,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-12,2026-09-12,,102.220.160.42,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-12,2026-09-12,,102.220.160.67,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-12,2026-09-12,,102.220.161.29,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-12,2026-09-12,,103.106.77.178,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-12,2026-09-12,,103.118.29.32,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-12,2026-09-12,,103.144.82.250,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-12,2026-09-12,,103.147.187.182,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-12,2026-09-12,,103.159.85.90,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-12,2026-09-12,,103.183.5.58,,Intel::ADDR,
