domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,Compromised-IPs,0.0,2026-04-28,2026-04-28,,100.19.147.208,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-28,2026-04-28,,101.47.13.68,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-28,2026-04-28,,102.208.186.12,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-28,2026-04-28,,103.121.91.144,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-28,2026-04-28,,103.131.85.249,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-28,2026-04-28,,103.141.116.202,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-28,2026-04-28,,103.143.11.229,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-28,2026-04-28,,103.160.5.123,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-28,2026-04-28,,103.210.22.17,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-28,2026-04-28,,103.54.101.248,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-28,2026-04-28,,104.155.78.140,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-28,2026-04-28,,104.168.56.24,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-28,2026-04-28,,104.248.60.91,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-28,2026-04-28,,106.12.86.145,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-28,2026-04-28,,107.174.1.138,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-28,2026-04-28,,107.175.150.94,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-28,2026-04-28,,109.248.170.188,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-28,2026-04-28,,111.170.34.11,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-28,2026-04-28,,112.118.57.75,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-28,2026-04-28,,112.198.196.122,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-28,2026-04-28,,115.160.79.71,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-28,2026-04-28,,115.190.167.144,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-28,2026-04-28,,115.190.229.144,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-28,2026-04-28,,115.190.25.112,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-28,2026-04-28,,116.110.10.47,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-28,2026-04-28,,116.110.144.105,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-28,2026-04-28,,116.110.145.99,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-28,2026-04-28,,116.110.147.23,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-28,2026-04-28,,116.110.150.47,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-28,2026-04-28,,116.110.157.207,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-28,2026-04-28,,116.110.157.92,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-28,2026-04-28,,116.110.158.50,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-28,2026-04-28,,116.110.18.218,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-28,2026-04-28,,116.110.20.189,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-28,2026-04-28,,116.110.210.253,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-28,2026-04-28,,116.110.21.114,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-28,2026-04-28,,116.110.211.187,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-28,2026-04-28,,116.110.212.137,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-28,2026-04-28,,116.110.212.28,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-28,2026-04-28,,116.110.215.174,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-28,2026-04-28,,116.110.217.125,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-28,2026-04-28,,116.110.218.49,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-28,2026-04-28,,116.110.219.164,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-28,2026-04-28,,116.110.223.85,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-28,2026-04-28,,116.110.4.244,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-28,2026-04-28,,116.99.168.105,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-28,2026-04-28,,116.99.169.255,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-28,2026-04-28,,116.99.170.252,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-28,2026-04-28,,116.99.173.71,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-28,2026-04-28,,116.99.174.114,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-28,2026-04-28,,117.131.156.103,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-28,2026-04-28,,117.219.14.193,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-28,2026-04-28,,118.196.2.158,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-28,2026-04-28,,118.37.92.184,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-28,2026-04-28,,119.1.156.50,,Intel::ADDR,
