domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,Compromised-IPs,0.0,2025-05-29,2025-05-29,,101.126.133.170,,Intel::ADDR,
,Compromised-IPs,0.0,2025-05-29,2025-05-29,,101.36.124.120,,Intel::ADDR,
,Compromised-IPs,0.0,2025-05-29,2025-05-29,,103.149.86.208,,Intel::ADDR,
,Compromised-IPs,0.0,2025-05-29,2025-05-29,,103.154.143.162,,Intel::ADDR,
,Compromised-IPs,0.0,2025-05-29,2025-05-29,,103.173.15.122,,Intel::ADDR,
,Compromised-IPs,0.0,2025-05-29,2025-05-29,,103.181.87.70,,Intel::ADDR,
,Compromised-IPs,0.0,2025-05-29,2025-05-29,,103.188.82.254,,Intel::ADDR,
,Compromised-IPs,0.0,2025-05-29,2025-05-29,,103.197.184.12,,Intel::ADDR,
,Compromised-IPs,0.0,2025-05-29,2025-05-29,,103.197.184.167,,Intel::ADDR,
,Compromised-IPs,0.0,2025-05-29,2025-05-29,,103.197.184.219,,Intel::ADDR,
,Compromised-IPs,0.0,2025-05-29,2025-05-29,,103.205.60.32,,Intel::ADDR,
,Compromised-IPs,0.0,2025-05-29,2025-05-29,,103.242.225.92,,Intel::ADDR,
,Compromised-IPs,0.0,2025-05-29,2025-05-29,,103.252.73.249,,Intel::ADDR,
,Compromised-IPs,0.0,2025-05-29,2025-05-29,,103.39.93.93,,Intel::ADDR,
,Compromised-IPs,0.0,2025-05-29,2025-05-29,,103.70.114.33,,Intel::ADDR,
,Compromised-IPs,0.0,2025-05-29,2025-05-29,,103.70.114.87,,Intel::ADDR,
,Compromised-IPs,0.0,2025-05-29,2025-05-29,,103.70.115.15,,Intel::ADDR,
,Compromised-IPs,0.0,2025-05-29,2025-05-29,,103.70.115.38,,Intel::ADDR,
,Compromised-IPs,0.0,2025-05-29,2025-05-29,,103.70.115.6,,Intel::ADDR,
,Compromised-IPs,0.0,2025-05-29,2025-05-29,,103.87.67.48,,Intel::ADDR,
,Compromised-IPs,0.0,2025-05-29,2025-05-29,,104.131.183.139,,Intel::ADDR,
,Compromised-IPs,0.0,2025-05-29,2025-05-29,,104.131.52.2,,Intel::ADDR,
,Compromised-IPs,0.0,2025-05-29,2025-05-29,,104.131.89.196,,Intel::ADDR,
,Compromised-IPs,0.0,2025-05-29,2025-05-29,,104.131.90.197,,Intel::ADDR,
,Compromised-IPs,0.0,2025-05-29,2025-05-29,,104.236.235.157,,Intel::ADDR,
,Compromised-IPs,0.0,2025-05-29,2025-05-29,,104.236.95.105,,Intel::ADDR,
,Compromised-IPs,0.0,2025-05-29,2025-05-29,,104.248.53.106,,Intel::ADDR,
,Compromised-IPs,0.0,2025-05-29,2025-05-29,,106.41.209.131,,Intel::ADDR,
,Compromised-IPs,0.0,2025-05-29,2025-05-29,,107.173.37.111,,Intel::ADDR,
,Compromised-IPs,0.0,2025-05-29,2025-05-29,,110.14.161.100,,Intel::ADDR,
,Compromised-IPs,0.0,2025-05-29,2025-05-29,,111.12.81.147,,Intel::ADDR,
,Compromised-IPs,0.0,2025-05-29,2025-05-29,,111.160.133.62,,Intel::ADDR,
,Compromised-IPs,0.0,2025-05-29,2025-05-29,,112.217.86.2,,Intel::ADDR,
,Compromised-IPs,0.0,2025-05-29,2025-05-29,,113.192.4.30,,Intel::ADDR,
,Compromised-IPs,0.0,2025-05-29,2025-05-29,,115.231.236.150,,Intel::ADDR,
,Compromised-IPs,0.0,2025-05-29,2025-05-29,,115.244.87.110,,Intel::ADDR,
,Compromised-IPs,0.0,2025-05-29,2025-05-29,,116.105.208.180,,Intel::ADDR,
