domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,Compromised-IPs,0.0,2026-04-14,2026-04-14,,100.19.147.208,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-14,2026-04-14,,101.47.13.68,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-14,2026-04-14,,101.47.158.137,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-14,2026-04-14,,102.208.186.12,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-14,2026-04-14,,103.152.255.191,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-14,2026-04-14,,103.175.207.96,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-14,2026-04-14,,103.199.19.57,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-14,2026-04-14,,103.228.36.205,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-14,2026-04-14,,103.39.222.143,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-14,2026-04-14,,103.61.122.197,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-14,2026-04-14,,104.168.56.24,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-14,2026-04-14,,106.124.137.21,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-14,2026-04-14,,107.174.1.138,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-14,2026-04-14,,107.175.227.45,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-14,2026-04-14,,109.248.170.188,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-14,2026-04-14,,111.119.220.50,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-14,2026-04-14,,112.118.57.75,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-14,2026-04-14,,112.163.119.199,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-14,2026-04-14,,113.250.188.218,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-14,2026-04-14,,114.111.54.188,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-14,2026-04-14,,114.66.38.97,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-14,2026-04-14,,115.140.161.61,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-14,2026-04-14,,115.160.79.71,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-14,2026-04-14,,115.190.229.144,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-14,2026-04-14,,115.190.241.219,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-14,2026-04-14,,115.190.25.112,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-14,2026-04-14,,115.190.44.190,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-14,2026-04-14,,115.190.96.175,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-14,2026-04-14,,116.110.10.173,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-14,2026-04-14,,116.110.10.47,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-14,2026-04-14,,116.110.146.227,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-14,2026-04-14,,116.110.149.26,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-14,2026-04-14,,116.110.150.47,,Intel::ADDR,
