domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,Compromised-IPs,0.0,2026-09-19,2026-09-19,,101.47.134.74,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-19,2026-09-19,,101.47.152.216,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-19,2026-09-19,,101.47.28.226,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-19,2026-09-19,,101.91.126.150,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-19,2026-09-19,,102.130.193.150,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-19,2026-09-19,,102.16.48.130,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-19,2026-09-19,,102.203.197.6,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-19,2026-09-19,,102.217.42.136,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-19,2026-09-19,,102.220.160.110,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-19,2026-09-19,,102.220.160.115,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-19,2026-09-19,,102.220.160.124,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-19,2026-09-19,,102.220.160.170,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-19,2026-09-19,,102.220.160.237,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-19,2026-09-19,,102.220.160.38,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-19,2026-09-19,,102.220.160.41,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-19,2026-09-19,,102.220.160.42,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-19,2026-09-19,,102.220.160.67,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-19,2026-09-19,,102.220.161.28,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-19,2026-09-19,,102.220.161.29,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-19,2026-09-19,,102.220.161.79,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-19,2026-09-19,,102.220.161.85,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-19,2026-09-19,,102.220.161.86,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-19,2026-09-19,,102.223.209.43,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-19,2026-09-19,,103.10.120.8,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-19,2026-09-19,,103.106.77.178,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-19,2026-09-19,,103.113.153.50,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-19,2026-09-19,,103.118.29.32,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-19,2026-09-19,,103.121.20.18,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-19,2026-09-19,,103.12.205.20,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-19,2026-09-19,,103.139.126.5,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-19,2026-09-19,,103.139.236.70,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-19,2026-09-19,,103.142.240.142,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-19,2026-09-19,,103.144.82.250,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-19,2026-09-19,,103.147.187.182,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-19,2026-09-19,,103.148.79.138,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-19,2026-09-19,,103.153.154.10,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-19,2026-09-19,,103.153.65.59,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-19,2026-09-19,,103.154.137.43,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-19,2026-09-19,,103.154.63.88,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-19,2026-09-19,,103.154.81.166,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-19,2026-09-19,,103.159.85.90,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-19,2026-09-19,,103.162.1.80,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-19,2026-09-19,,103.16.72.118,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-19,2026-09-19,,103.183.5.58,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-19,2026-09-19,,103.188.237.243,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-19,2026-09-19,,103.189.5.190,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-19,2026-09-19,,103.205.107.170,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-19,2026-09-19,,103.207.1.13,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-19,2026-09-19,,103.207.183.95,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-19,2026-09-19,,103.214.100.4,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-19,2026-09-19,,103.216.169.25,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-19,2026-09-19,,103.229.125.91,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-19,2026-09-19,,103.232.25.114,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-19,2026-09-19,,103.234.200.252,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-19,2026-09-19,,103.241.168.70,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-19,2026-09-19,,103.28.37.12,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-19,2026-09-19,,103.28.38.27,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-19,2026-09-19,,103.39.213.200,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-19,2026-09-19,,103.39.93.76,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-19,2026-09-19,,103.47.15.110,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-19,2026-09-19,,103.52.140.67,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-19,2026-09-19,,103.57.64.11,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-19,2026-09-19,,103.63.101.24,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-19,2026-09-19,,103.74.122.88,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-19,2026-09-19,,103.78.2.252,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-19,2026-09-19,,103.79.90.26,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-19,2026-09-19,,103.79.96.91,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-19,2026-09-19,,103.87.16.26,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-19,2026-09-19,,103.90.155.32,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-19,2026-09-19,,103.90.25.52,,Intel::ADDR,
