domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,Compromised-IPs,0.0,2026-07-05,2026-07-05,,100.23.75.120,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-05,2026-07-05,,101.200.77.117,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-05,2026-07-05,,101.200.96.234,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-05,2026-07-05,,101.201.226.38,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-05,2026-07-05,,101.201.233.222,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-05,2026-07-05,,101.96.192.45,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-05,2026-07-05,,101.96.201.126,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-05,2026-07-05,,102.210.148.203,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-05,2026-07-05,,103.143.239.193,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-05,2026-07-05,,103.216.127.123,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-05,2026-07-05,,103.28.16.162,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-05,2026-07-05,,103.77.246.158,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-05,2026-07-05,,103.85.66.217,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-05,2026-07-05,,104.155.33.154,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-05,2026-07-05,,104.199.19.244,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-05,2026-07-05,,104.199.42.126,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-05,2026-07-05,,104.199.55.128,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-05,2026-07-05,,104.199.71.189,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-05,2026-07-05,,104.199.76.230,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-05,2026-07-05,,104.214.173.41,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-05,2026-07-05,,106.13.114.235,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-05,2026-07-05,,106.54.61.191,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-05,2026-07-05,,107.172.147.223,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-05,2026-07-05,,107.189.24.77,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-05,2026-07-05,,109.100.14.222,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-05,2026-07-05,,111.30.42.43,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-05,2026-07-05,,111.52.249.29,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-05,2026-07-05,,112.124.37.132,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-05,2026-07-05,,112.167.99.220,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-05,2026-07-05,,112.203.69.89,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-05,2026-07-05,,114.55.133.117,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-05,2026-07-05,,115.190.4.231,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-05,2026-07-05,,115.190.44.190,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-05,2026-07-05,,116.110.11.196,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-05,2026-07-05,,116.110.146.239,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-05,2026-07-05,,116.110.149.136,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-05,2026-07-05,,116.110.150.128,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-05,2026-07-05,,116.110.151.174,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-05,2026-07-05,,116.110.154.109,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-05,2026-07-05,,116.110.15.47,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-05,2026-07-05,,116.110.155.245,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-05,2026-07-05,,116.110.156.195,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-05,2026-07-05,,116.110.17.190,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-05,2026-07-05,,116.110.18.121,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-05,2026-07-05,,116.110.1.90,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-05,2026-07-05,,116.110.211.250,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-05,2026-07-05,,116.110.7.119,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-05,2026-07-05,,116.177.172.108,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-05,2026-07-05,,116.177.172.111,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-05,2026-07-05,,116.177.172.64,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-05,2026-07-05,,116.177.172.94,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-05,2026-07-05,,116.99.168.155,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-05,2026-07-05,,116.99.168.247,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-05,2026-07-05,,116.99.169.49,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-05,2026-07-05,,116.99.173.108,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-05,2026-07-05,,116.99.173.118,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-05,2026-07-05,,116.99.173.255,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-05,2026-07-05,,118.220.149.121,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-05,2026-07-05,,118.25.146.120,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-05,2026-07-05,,118.26.111.107,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-05,2026-07-05,,118.31.7.58,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-05,2026-07-05,,119.45.165.112,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-05,2026-07-05,,120.26.63.170,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-05,2026-07-05,,120.48.82.124,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-05,2026-07-05,,120.55.15.159,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-05,2026-07-05,,120.77.144.101,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-05,2026-07-05,,120.77.248.58,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-05,2026-07-05,,120.79.182.102,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-05,2026-07-05,,121.135.119.71,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-05,2026-07-05,,121.178.185.141,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-05,2026-07-05,,121.185.89.74,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-05,2026-07-05,,121.196.157.119,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-05,2026-07-05,,121.196.227.86,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-05,2026-07-05,,121.40.151.192,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-05,2026-07-05,,121.40.210.59,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-05,2026-07-05,,121.40.84.38,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-05,2026-07-05,,121.41.81.216,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-05,2026-07-05,,121.41.97.232,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-05,2026-07-05,,121.43.134.236,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-05,2026-07-05,,123.56.124.190,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-05,2026-07-05,,123.57.137.86,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-05,2026-07-05,,124.123.125.62,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-05,2026-07-05,,124.221.11.123,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-05,2026-07-05,,125.20.210.182,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-05,2026-07-05,,129.226.88.44,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-05,2026-07-05,,130.211.110.28,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-05,2026-07-05,,130.94.69.30,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-05,2026-07-05,,131.153.158.213,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-05,2026-07-05,,13.200.54.146,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-05,2026-07-05,,132.145.115.202,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-05,2026-07-05,,133.18.181.51,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-05,2026-07-05,,13.57.214.121,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-05,2026-07-05,,13.57.228.30,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-05,2026-07-05,,138.122.140.200,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-05,2026-07-05,,139.170.141.170,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-05,2026-07-05,,139.59.183.60,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-05,2026-07-05,,139.59.190.42,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-05,2026-07-05,,139.99.74.35,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-05,2026-07-05,,14.103.10.167,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-05,2026-07-05,,14.103.104.162,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-05,2026-07-05,,14.18.114.170,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-05,2026-07-05,,141.94.19.216,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-05,2026-07-05,,141.98.83.240,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-05,2026-07-05,,142.132.219.111,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-05,2026-07-05,,142.171.83.2,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-05,2026-07-05,,143.137.204.138,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-05,2026-07-05,,143.20.49.38,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-05,2026-07-05,,144.126.203.252,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-05,2026-07-05,,144.126.237.39,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-05,2026-07-05,,144.172.107.227,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-05,2026-07-05,,14.55.31.113,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-05,2026-07-05,,146.148.10.82,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-05,2026-07-05,,146.148.3.84,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-05,2026-07-05,,147.78.0.240,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-05,2026-07-05,,148.66.142.9,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-05,2026-07-05,,148.72.22.85,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-05,2026-07-05,,149.118.135.252,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-05,2026-07-05,,150.158.44.225,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-05,2026-07-05,,152.32.140.20,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-05,2026-07-05,,152.32.192.176,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-05,2026-07-05,,152.32.226.205,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-05,2026-07-05,,157.180.225.201,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-05,2026-07-05,,158.101.161.27,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-05,2026-07-05,,159.203.109.230,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-05,2026-07-05,,159.65.157.144,,Intel::ADDR,
