domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,TweetFeed,0.0,2026-04-23,2026-04-23,,77.91.97.186,,Intel::ADDR,
,TweetFeed,0.0,2026-04-23,2026-04-23,,77.91.97.186,,Intel::ADDR,
,TweetFeed,0.0,2026-04-23,2026-04-23,,45.61.157.149,,Intel::ADDR,
,TweetFeed,0.0,2026-04-23,2026-04-23,,31.200.249.233,,Intel::ADDR,
,TweetFeed,0.0,2026-04-23,2026-04-23,,185.16.215.140,,Intel::ADDR,
,TweetFeed,0.0,2026-04-23,2026-04-23,,185.16.215.189,,Intel::ADDR,
,TweetFeed,0.0,2026-04-23,2026-04-23,,217.145.227.15,,Intel::ADDR,
,TweetFeed,0.0,2026-04-23,2026-04-23,,31.200.249.244,,Intel::ADDR,
,TweetFeed,0.0,2026-04-23,2026-04-23,,104.21.54.6,,Intel::ADDR,
,TweetFeed,0.0,2026-04-23,2026-04-23,,66.198.225.125,,Intel::ADDR,
,TweetFeed,0.0,2026-04-23,2026-04-23,,223.123.73.167,,Intel::ADDR,
,TweetFeed,0.0,2026-04-23,2026-04-23,,8.210.238.216,,Intel::ADDR,
,TweetFeed,0.0,2026-04-23,2026-04-23,,27.124.40.62,,Intel::ADDR,
,TweetFeed,0.0,2026-04-23,2026-04-23,,43.98.161.37,,Intel::ADDR,
,TweetFeed,0.0,2026-04-23,2026-04-23,,43.229.114.154,,Intel::ADDR,
,TweetFeed,0.0,2026-04-23,2026-04-23,,47.84.22.116,,Intel::ADDR,
,TweetFeed,0.0,2026-04-23,2026-04-23,,54.197.208.68,,Intel::ADDR,
,TweetFeed,0.0,2026-04-23,2026-04-23,,66.175.58.9,,Intel::ADDR,
,TweetFeed,0.0,2026-04-23,2026-04-23,,158.94.210.248,,Intel::ADDR,
,TweetFeed,0.0,2026-04-23,2026-04-23,,185.224.215.252,,Intel::ADDR,
,TweetFeed,0.0,2026-04-23,2026-04-23,,91.92.241.160,,Intel::ADDR,
,TweetFeed,0.0,2026-04-23,2026-04-23,,188.137.247.152,,Intel::ADDR,
,TweetFeed,0.0,2026-04-23,2026-04-23,,212.80.7.74,,Intel::ADDR,
,TweetFeed,0.0,2026-04-23,2026-04-23,,212.80.7.74,,Intel::ADDR,
,TweetFeed,0.0,2026-04-23,2026-04-23,,66.85.46.67,,Intel::ADDR,
,TweetFeed,0.0,2026-04-23,2026-04-23,,193.219.28.148,,Intel::ADDR,
,TweetFeed,0.0,2026-04-23,2026-04-23,,193.219.28.148,,Intel::ADDR,
,TweetFeed,0.0,2026-04-23,2026-04-23,,146.56.206.82,,Intel::ADDR,
,TweetFeed,0.0,2026-04-23,2026-04-23,,146.56.206.82,,Intel::ADDR,
