domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,TweetFeed,0.0,2026-05-05,2026-05-05,,104.21.4.153,,Intel::ADDR,
,TweetFeed,0.0,2026-05-05,2026-05-05,,104.164.55.107,,Intel::ADDR,
,TweetFeed,0.0,2026-05-05,2026-05-05,,104.164.55.107,,Intel::ADDR,
,TweetFeed,0.0,2026-05-05,2026-05-05,,45.227.254.10,,Intel::ADDR,
,TweetFeed,0.0,2026-05-05,2026-05-05,,185.107.74.215,,Intel::ADDR,
,TweetFeed,0.0,2026-05-05,2026-05-05,,185.107.74.215,,Intel::ADDR,
,TweetFeed,0.0,2026-05-05,2026-05-05,,82.221.136.24,,Intel::ADDR,
,TweetFeed,0.0,2026-05-05,2026-05-05,,188.53.207.222,,Intel::ADDR,
,TweetFeed,0.0,2026-05-05,2026-05-05,,188.53.207.222,,Intel::ADDR,
,TweetFeed,0.0,2026-05-05,2026-05-05,,115.124.108.190,,Intel::ADDR,
,TweetFeed,0.0,2026-05-05,2026-05-05,,115.124.108.190,,Intel::ADDR,
,TweetFeed,0.0,2026-05-05,2026-05-05,,85.11.167.177,,Intel::ADDR,
,TweetFeed,0.0,2026-05-05,2026-05-05,,130.12.180.78,,Intel::ADDR,
,TweetFeed,0.0,2026-05-05,2026-05-05,,85.11.167.177,,Intel::ADDR,
,TweetFeed,0.0,2026-05-05,2026-05-05,,163.245.215.46,,Intel::ADDR,
,TweetFeed,0.0,2026-05-05,2026-05-05,,163.245.215.46,,Intel::ADDR,
,TweetFeed,0.0,2026-05-05,2026-05-05,,149.28.141.17,,Intel::ADDR,
,TweetFeed,0.0,2026-05-05,2026-05-05,,149.28.141.17,,Intel::ADDR,
,TweetFeed,0.0,2026-05-05,2026-05-05,,163.61.39.140,,Intel::ADDR,
,TweetFeed,0.0,2026-05-05,2026-05-05,,163.61.39.140,,Intel::ADDR,
,TweetFeed,0.0,2026-05-05,2026-05-05,,136.243.144.249,,Intel::ADDR,
,TweetFeed,0.0,2026-05-05,2026-05-05,,50.16.16.211,,Intel::ADDR,
,TweetFeed,0.0,2026-05-05,2026-05-05,,176.65.139.143,,Intel::ADDR,
,TweetFeed,0.0,2026-05-05,2026-05-05,,176.65.139.143,,Intel::ADDR,
,TweetFeed,0.0,2026-05-05,2026-05-05,,42.224.7.121,,Intel::ADDR,
,TweetFeed,0.0,2026-05-05,2026-05-05,,42.224.7.121,,Intel::ADDR,
,TweetFeed,0.0,2026-05-05,2026-05-05,,83.168.110.191,,Intel::ADDR,
,TweetFeed,0.0,2026-05-05,2026-05-05,,176.65.139.140,,Intel::ADDR,
,TweetFeed,0.0,2026-05-05,2026-05-05,,83.168.110.191,,Intel::ADDR,
,TweetFeed,0.0,2026-05-05,2026-05-05,,31.58.220.250,,Intel::ADDR,
