domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,TweetFeed,0.0,2025-09-18,2025-09-18,,104.21.41.40,,Intel::ADDR,
,TweetFeed,0.0,2025-09-18,2025-09-18,,172.67.142.85,,Intel::ADDR,
,TweetFeed,0.0,2025-09-18,2025-09-18,,104.21.41.40,,Intel::ADDR,
,TweetFeed,0.0,2025-09-18,2025-09-18,,172.67.142.85,,Intel::ADDR,
,TweetFeed,0.0,2025-09-18,2025-09-18,,172.67.207.97,,Intel::ADDR,
,TweetFeed,0.0,2025-09-18,2025-09-18,,104.21.61.76,,Intel::ADDR,
,TweetFeed,0.0,2025-09-18,2025-09-18,,172.67.207.97,,Intel::ADDR,
,TweetFeed,0.0,2025-09-18,2025-09-18,,104.21.61.76,,Intel::ADDR,
,TweetFeed,0.0,2025-09-18,2025-09-18,,172.67.211.23,,Intel::ADDR,
,TweetFeed,0.0,2025-09-18,2025-09-18,,104.21.23.126,,Intel::ADDR,
,TweetFeed,0.0,2025-09-18,2025-09-18,,172.67.211.23,,Intel::ADDR,
,TweetFeed,0.0,2025-09-18,2025-09-18,,104.21.23.126,,Intel::ADDR,
,TweetFeed,0.0,2025-09-18,2025-09-18,,111.230.164.244,,Intel::ADDR,
,TweetFeed,0.0,2025-09-18,2025-09-18,,111.230.164.244,,Intel::ADDR,
,TweetFeed,0.0,2025-09-18,2025-09-18,,111.230.164.244,,Intel::ADDR,
,TweetFeed,0.0,2025-09-18,2025-09-18,,106.75.6.253,,Intel::ADDR,
,TweetFeed,0.0,2025-09-18,2025-09-18,,106.75.6.253,,Intel::ADDR,
,TweetFeed,0.0,2025-09-18,2025-09-18,,106.75.6.253,,Intel::ADDR,
,TweetFeed,0.0,2025-09-18,2025-09-18,,111.230.164.244,,Intel::ADDR,
,TweetFeed,0.0,2025-09-18,2025-09-18,,111.230.164.244,,Intel::ADDR,
,TweetFeed,0.0,2025-09-18,2025-09-18,,111.230.164.244,,Intel::ADDR,
,TweetFeed,0.0,2025-09-18,2025-09-18,,172.67.158.197,,Intel::ADDR,
,TweetFeed,0.0,2025-09-18,2025-09-18,,104.21.66.100,,Intel::ADDR,
,TweetFeed,0.0,2025-09-18,2025-09-18,,172.67.158.197,,Intel::ADDR,
,TweetFeed,0.0,2025-09-18,2025-09-18,,104.21.66.100,,Intel::ADDR,
,TweetFeed,0.0,2025-09-18,2025-09-18,,172.67.147.132,,Intel::ADDR,
,TweetFeed,0.0,2025-09-18,2025-09-18,,104.21.28.197,,Intel::ADDR,
,TweetFeed,0.0,2025-09-18,2025-09-18,,172.67.147.132,,Intel::ADDR,
,TweetFeed,0.0,2025-09-18,2025-09-18,,104.21.28.197,,Intel::ADDR,
,TweetFeed,0.0,2025-09-18,2025-09-18,,103.20.102.130,,Intel::ADDR,
,TweetFeed,0.0,2025-09-18,2025-09-18,,103.20.102.130,,Intel::ADDR,
,TweetFeed,0.0,2025-09-18,2025-09-18,,31.129.42.36,,Intel::ADDR,
,TweetFeed,0.0,2025-09-18,2025-09-18,,31.129.42.36,,Intel::ADDR,
,TweetFeed,0.0,2025-09-18,2025-09-18,,34.248.206.212,,Intel::ADDR,
,TweetFeed,0.0,2025-09-18,2025-09-18,,34.248.206.212,,Intel::ADDR,
,TweetFeed,0.0,2025-09-18,2025-09-18,,116.26.11.245,,Intel::ADDR,
,TweetFeed,0.0,2025-09-18,2025-09-18,,116.26.11.245,,Intel::ADDR,
,TweetFeed,0.0,2025-09-18,2025-09-18,,154.214.53.58,,Intel::ADDR,
,TweetFeed,0.0,2025-09-18,2025-09-18,,154.214.53.58,,Intel::ADDR,
,TweetFeed,0.0,2025-09-18,2025-09-18,,192.71.27.8,,Intel::ADDR,
,TweetFeed,0.0,2025-09-18,2025-09-18,,192.71.27.8,,Intel::ADDR,
,TweetFeed,0.0,2025-09-18,2025-09-18,,8.217.237.58,,Intel::ADDR,
,TweetFeed,0.0,2025-09-18,2025-09-18,,65.109.89.93,,Intel::ADDR,
,TweetFeed,0.0,2025-09-18,2025-09-18,,65.109.89.93,,Intel::ADDR,
,TweetFeed,0.0,2025-09-18,2025-09-18,,77.8.235.68,,Intel::ADDR,
,TweetFeed,0.0,2025-09-18,2025-09-18,,77.8.235.68,,Intel::ADDR,
,TweetFeed,0.0,2025-09-18,2025-09-18,,168.119.241.157,,Intel::ADDR,
,TweetFeed,0.0,2025-09-18,2025-09-18,,168.119.241.157,,Intel::ADDR,
,TweetFeed,0.0,2025-09-18,2025-09-18,,207.154.205.11,,Intel::ADDR,
,TweetFeed,0.0,2025-09-18,2025-09-18,,207.154.205.11,,Intel::ADDR,
,TweetFeed,0.0,2025-09-18,2025-09-18,,64.227.5.124,,Intel::ADDR,
,TweetFeed,0.0,2025-09-18,2025-09-18,,64.227.5.124,,Intel::ADDR,
,TweetFeed,0.0,2025-09-18,2025-09-18,,139.162.181.101,,Intel::ADDR,
,TweetFeed,0.0,2025-09-18,2025-09-18,,139.162.181.101,,Intel::ADDR,
,TweetFeed,0.0,2025-09-18,2025-09-18,,45.66.11.61,,Intel::ADDR,
,TweetFeed,0.0,2025-09-18,2025-09-18,,45.66.11.61,,Intel::ADDR,
,TweetFeed,0.0,2025-09-18,2025-09-18,,185.236.20.7,,Intel::ADDR,
,TweetFeed,0.0,2025-09-18,2025-09-18,,185.236.20.7,,Intel::ADDR,
,TweetFeed,0.0,2025-09-18,2025-09-18,,154.3.40.26,,Intel::ADDR,
,TweetFeed,0.0,2025-09-18,2025-09-18,,154.3.40.26,,Intel::ADDR,
,TweetFeed,0.0,2025-09-18,2025-09-18,,192.142.10.27,,Intel::ADDR,
,TweetFeed,0.0,2025-09-18,2025-09-18,,192.142.10.27,,Intel::ADDR,
,TweetFeed,0.0,2025-09-18,2025-09-18,,123.11.51.182,,Intel::ADDR,
,TweetFeed,0.0,2025-09-18,2025-09-18,,123.11.51.182,,Intel::ADDR,
,TweetFeed,0.0,2025-09-18,2025-09-18,,54.74.227.73,,Intel::ADDR,
,TweetFeed,0.0,2025-09-18,2025-09-18,,54.74.227.73,,Intel::ADDR,
,TweetFeed,0.0,2025-09-18,2025-09-18,,46.51.143.31,,Intel::ADDR,
,TweetFeed,0.0,2025-09-18,2025-09-18,,46.51.143.31,,Intel::ADDR,
,TweetFeed,0.0,2025-09-18,2025-09-18,,206.217.129.93,,Intel::ADDR,
,TweetFeed,0.0,2025-09-18,2025-09-18,,206.217.129.93,,Intel::ADDR,
,TweetFeed,0.0,2025-09-18,2025-09-18,,139.28.36.231,,Intel::ADDR,
,TweetFeed,0.0,2025-09-18,2025-09-18,,139.28.36.231,,Intel::ADDR,
,TweetFeed,0.0,2025-09-18,2025-09-18,,193.23.199.155,,Intel::ADDR,
,TweetFeed,0.0,2025-09-18,2025-09-18,,193.23.199.155,,Intel::ADDR,
,TweetFeed,0.0,2025-09-18,2025-09-18,,124.221.237.102,,Intel::ADDR,
,TweetFeed,0.0,2025-09-18,2025-09-18,,46.246.84.12,,Intel::ADDR,
,TweetFeed,0.0,2025-09-18,2025-09-18,,111.230.164.244,,Intel::ADDR,
,TweetFeed,0.0,2025-09-18,2025-09-18,,185.221.215.43,,Intel::ADDR,
,TweetFeed,0.0,2025-09-18,2025-09-18,,124.221.237.102,,Intel::ADDR,
,TweetFeed,0.0,2025-09-18,2025-09-18,,46.246.84.12,,Intel::ADDR,
,TweetFeed,0.0,2025-09-18,2025-09-18,,185.221.215.43,,Intel::ADDR,
,TweetFeed,0.0,2025-09-18,2025-09-18,,213.136.81.217,,Intel::ADDR,
,TweetFeed,0.0,2025-09-18,2025-09-18,,128.140.70.83,,Intel::ADDR,
,TweetFeed,0.0,2025-09-18,2025-09-18,,107.174.212.72,,Intel::ADDR,
,TweetFeed,0.0,2025-09-18,2025-09-18,,107.174.212.72,,Intel::ADDR,
,TweetFeed,0.0,2025-09-18,2025-09-18,,157.20.182.12,,Intel::ADDR,
,TweetFeed,0.0,2025-09-18,2025-09-18,,157.20.182.12,,Intel::ADDR,
,TweetFeed,0.0,2025-09-18,2025-09-18,,47.113.193.170,,Intel::ADDR,
,TweetFeed,0.0,2025-09-18,2025-09-18,,47.113.193.170,,Intel::ADDR,
,TweetFeed,0.0,2025-09-18,2025-09-18,,115.159.92.22,,Intel::ADDR,
,TweetFeed,0.0,2025-09-18,2025-09-18,,115.159.92.22,,Intel::ADDR,
,TweetFeed,0.0,2025-09-18,2025-09-18,,115.159.92.22,,Intel::ADDR,
,TweetFeed,0.0,2025-09-18,2025-09-18,,150.158.170.241,,Intel::ADDR,
,TweetFeed,0.0,2025-09-18,2025-09-18,,150.158.170.241,,Intel::ADDR,
,TweetFeed,0.0,2025-09-18,2025-09-18,,8.216.84.159,,Intel::ADDR,
,TweetFeed,0.0,2025-09-18,2025-09-18,,193.233.112.145,,Intel::ADDR,
,TweetFeed,0.0,2025-09-18,2025-09-18,,94.141.122.169,,Intel::ADDR,
