domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,TweetFeed,0.0,2025-03-01,2025-03-01,,172.67.168.176,,Intel::ADDR,
,TweetFeed,0.0,2025-03-01,2025-03-01,,104.21.79.13,,Intel::ADDR,
,TweetFeed,0.0,2025-03-01,2025-03-01,,172.67.168.176,,Intel::ADDR,
,TweetFeed,0.0,2025-03-01,2025-03-01,,43.156.226.176,,Intel::ADDR,
,TweetFeed,0.0,2025-03-01,2025-03-01,,43.156.226.176,,Intel::ADDR,
,TweetFeed,0.0,2025-03-01,2025-03-01,,104.21.54.220,,Intel::ADDR,
,TweetFeed,0.0,2025-03-01,2025-03-01,,172.67.142.176,,Intel::ADDR,
,TweetFeed,0.0,2025-03-01,2025-03-01,,104.21.54.220,,Intel::ADDR,
,TweetFeed,0.0,2025-03-01,2025-03-01,,129.226.89.28,,Intel::ADDR,
,TweetFeed,0.0,2025-03-01,2025-03-01,,43.167.225.232,,Intel::ADDR,
,TweetFeed,0.0,2025-03-01,2025-03-01,,202.142.177.150,,Intel::ADDR,
,TweetFeed,0.0,2025-03-01,2025-03-01,,202.142.177.150,,Intel::ADDR,
,TweetFeed,0.0,2025-03-01,2025-03-01,,108.231.94.28,,Intel::ADDR,
,TweetFeed,0.0,2025-03-01,2025-03-01,,108.231.94.28,,Intel::ADDR,
,TweetFeed,0.0,2025-03-01,2025-03-01,,196.251.85.22,,Intel::ADDR,
,TweetFeed,0.0,2025-03-01,2025-03-01,,45.61.137.211,,Intel::ADDR,
,TweetFeed,0.0,2025-03-01,2025-03-01,,45.61.137.211,,Intel::ADDR,
,TweetFeed,0.0,2025-03-01,2025-03-01,,2.88.94.239,,Intel::ADDR,
,TweetFeed,0.0,2025-03-01,2025-03-01,,1.161.106.193,,Intel::ADDR,
,TweetFeed,0.0,2025-03-01,2025-03-01,,161.248.87.245,,Intel::ADDR,
,TweetFeed,0.0,2025-03-01,2025-03-01,,161.248.87.245,,Intel::ADDR,
,TweetFeed,0.0,2025-03-01,2025-03-01,,161.248.87.243,,Intel::ADDR,
,TweetFeed,0.0,2025-03-01,2025-03-01,,161.248.87.243,,Intel::ADDR,
,TweetFeed,0.0,2025-03-01,2025-03-01,,3.226.46.81,,Intel::ADDR,
,TweetFeed,0.0,2025-03-01,2025-03-01,,128.90.123.17,,Intel::ADDR,
,TweetFeed,0.0,2025-03-01,2025-03-01,,128.90.123.17,,Intel::ADDR,
,TweetFeed,0.0,2025-03-01,2025-03-01,,115.77.122.212,,Intel::ADDR,
,TweetFeed,0.0,2025-03-01,2025-03-01,,115.77.122.212,,Intel::ADDR,
,TweetFeed,0.0,2025-03-01,2025-03-01,,51.17.159.232,,Intel::ADDR,
,TweetFeed,0.0,2025-03-01,2025-03-01,,51.17.159.232,,Intel::ADDR,
,TweetFeed,0.0,2025-03-01,2025-03-01,,15.228.237.18,,Intel::ADDR,
,TweetFeed,0.0,2025-03-01,2025-03-01,,15.228.237.18,,Intel::ADDR,
,TweetFeed,0.0,2025-03-01,2025-03-01,,3.101.57.14,,Intel::ADDR,
,TweetFeed,0.0,2025-03-01,2025-03-01,,89.23.108.220,,Intel::ADDR,
