domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,TweetFeed,0.0,2025-02-20,2025-02-20,,142.93.157.162,,Intel::ADDR,
,TweetFeed,0.0,2025-02-20,2025-02-20,,142.93.157.162,,Intel::ADDR,
,TweetFeed,0.0,2025-02-20,2025-02-20,,193.189.171.145,,Intel::ADDR,
,TweetFeed,0.0,2025-02-20,2025-02-20,,193.189.171.145,,Intel::ADDR,
,TweetFeed,0.0,2025-02-20,2025-02-20,,147.185.221.26,,Intel::ADDR,
,TweetFeed,0.0,2025-02-20,2025-02-20,,147.185.221.26,,Intel::ADDR,
,TweetFeed,0.0,2025-02-20,2025-02-20,,47.238.203.36,,Intel::ADDR,
,TweetFeed,0.0,2025-02-20,2025-02-20,,47.238.203.36,,Intel::ADDR,
,TweetFeed,0.0,2025-02-20,2025-02-20,,47.119.189.207,,Intel::ADDR,
,TweetFeed,0.0,2025-02-20,2025-02-20,,47.119.189.207,,Intel::ADDR,
,TweetFeed,0.0,2025-02-20,2025-02-20,,118.193.47.179,,Intel::ADDR,
,TweetFeed,0.0,2025-02-20,2025-02-20,,118.193.47.179,,Intel::ADDR,
,TweetFeed,0.0,2025-02-20,2025-02-20,,108.231.94.28,,Intel::ADDR,
,TweetFeed,0.0,2025-02-20,2025-02-20,,108.231.94.28,,Intel::ADDR,
,TweetFeed,0.0,2025-02-20,2025-02-20,,38.54.50.62,,Intel::ADDR,
,TweetFeed,0.0,2025-02-20,2025-02-20,,38.54.50.62,,Intel::ADDR,
,TweetFeed,0.0,2025-02-20,2025-02-20,,37.192.22.166,,Intel::ADDR,
,TweetFeed,0.0,2025-02-20,2025-02-20,,37.192.22.166,,Intel::ADDR,
,TweetFeed,0.0,2025-02-20,2025-02-20,,65.109.115.25,,Intel::ADDR,
,TweetFeed,0.0,2025-02-20,2025-02-20,,65.109.115.25,,Intel::ADDR,
,TweetFeed,0.0,2025-02-20,2025-02-20,,15.235.197.180,,Intel::ADDR,
,TweetFeed,0.0,2025-02-20,2025-02-20,,15.235.197.180,,Intel::ADDR,
,TweetFeed,0.0,2025-02-20,2025-02-20,,15.235.197.180,,Intel::ADDR,
,TweetFeed,0.0,2025-02-20,2025-02-20,,15.235.197.180,,Intel::ADDR,
,TweetFeed,0.0,2025-02-20,2025-02-20,,89.44.9.226,,Intel::ADDR,
,TweetFeed,0.0,2025-02-20,2025-02-20,,89.44.9.226,,Intel::ADDR,
,TweetFeed,0.0,2025-02-20,2025-02-20,,63.33.65.30,,Intel::ADDR,
,TweetFeed,0.0,2025-02-20,2025-02-20,,63.33.65.30,,Intel::ADDR,
,TweetFeed,0.0,2025-02-20,2025-02-20,,63.33.191.91,,Intel::ADDR,
,TweetFeed,0.0,2025-02-20,2025-02-20,,63.33.191.91,,Intel::ADDR,
,TweetFeed,0.0,2025-02-20,2025-02-20,,194.26.192.33,,Intel::ADDR,
,TweetFeed,0.0,2025-02-20,2025-02-20,,194.26.192.33,,Intel::ADDR,
