domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,TweetFeed,0.0,2026-06-15,2026-06-15,,172.80.9.116,,Intel::ADDR,
,TweetFeed,0.0,2026-06-15,2026-06-15,,167.88.195.91,,Intel::ADDR,
,TweetFeed,0.0,2026-06-15,2026-06-15,,172.80.16.243,,Intel::ADDR,
,TweetFeed,0.0,2026-06-15,2026-06-15,,172.80.9.114,,Intel::ADDR,
,TweetFeed,0.0,2026-06-15,2026-06-15,,172.80.16.244,,Intel::ADDR,
,TweetFeed,0.0,2026-06-15,2026-06-15,,172.80.16.242,,Intel::ADDR,
,TweetFeed,0.0,2026-06-15,2026-06-15,,104.221.134.19,,Intel::ADDR,
,TweetFeed,0.0,2026-06-15,2026-06-15,,170.80.9.115,,Intel::ADDR,
,TweetFeed,0.0,2026-06-15,2026-06-15,,167.88.195.94,,Intel::ADDR,
,TweetFeed,0.0,2026-06-15,2026-06-15,,172.80.9.116,,Intel::ADDR,
,TweetFeed,0.0,2026-06-15,2026-06-15,,167.88.195.91,,Intel::ADDR,
,TweetFeed,0.0,2026-06-15,2026-06-15,,172.80.16.243,,Intel::ADDR,
,TweetFeed,0.0,2026-06-15,2026-06-15,,172.80.9.114,,Intel::ADDR,
,TweetFeed,0.0,2026-06-15,2026-06-15,,172.80.16.244,,Intel::ADDR,
,TweetFeed,0.0,2026-06-15,2026-06-15,,172.80.16.242,,Intel::ADDR,
,TweetFeed,0.0,2026-06-15,2026-06-15,,104.221.134.19,,Intel::ADDR,
,TweetFeed,0.0,2026-06-15,2026-06-15,,170.80.9.115,,Intel::ADDR,
,TweetFeed,0.0,2026-06-15,2026-06-15,,167.88.195.94,,Intel::ADDR,
,TweetFeed,0.0,2026-06-15,2026-06-15,,104.221.134.18,,Intel::ADDR,
,TweetFeed,0.0,2026-06-15,2026-06-15,,104.221.134.18,,Intel::ADDR,
,TweetFeed,0.0,2026-06-15,2026-06-15,,43.160.202.246,,Intel::ADDR,
,TweetFeed,0.0,2026-06-15,2026-06-15,,43.160.202.246,,Intel::ADDR,
,TweetFeed,0.0,2026-06-15,2026-06-15,,50.6.245.84,,Intel::ADDR,
,TweetFeed,0.0,2026-06-15,2026-06-15,,46.226.166.45,,Intel::ADDR,
,TweetFeed,0.0,2026-06-15,2026-06-15,,66.78.40.107,,Intel::ADDR,
,TweetFeed,0.0,2026-06-15,2026-06-15,,45.61.136.7,,Intel::ADDR,
,TweetFeed,0.0,2026-06-15,2026-06-15,,199.91.220.216,,Intel::ADDR,
,TweetFeed,0.0,2026-06-15,2026-06-15,,146.19.254.84,,Intel::ADDR,
,TweetFeed,0.0,2026-06-15,2026-06-15,,94.26.90.100,,Intel::ADDR,
,TweetFeed,0.0,2026-06-15,2026-06-15,,199.217.99.189,,Intel::ADDR,
