domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,TweetFeed,0.0,2026-05-25,2026-05-25,,165.154.231.146,,Intel::ADDR,
,TweetFeed,0.0,2026-05-25,2026-05-25,,165.154.231.146,,Intel::ADDR,
,TweetFeed,0.0,2026-05-25,2026-05-25,,47.79.253.210,,Intel::ADDR,
,TweetFeed,0.0,2026-05-25,2026-05-25,,43.165.179.173,,Intel::ADDR,
,TweetFeed,0.0,2026-05-25,2026-05-25,,47.79.253.210,,Intel::ADDR,
,TweetFeed,0.0,2026-05-25,2026-05-25,,43.165.179.173,,Intel::ADDR,
,TweetFeed,0.0,2026-05-25,2026-05-25,,101.99.93.226,,Intel::ADDR,
,TweetFeed,0.0,2026-05-25,2026-05-25,,101.99.93.226,,Intel::ADDR,
,TweetFeed,0.0,2026-05-25,2026-05-25,,101.99.93.226,,Intel::ADDR,
,TweetFeed,0.0,2026-05-25,2026-05-25,,3.2.5.1,,Intel::ADDR,
,TweetFeed,0.0,2026-05-25,2026-05-25,,27.102.137.150,,Intel::ADDR,
,TweetFeed,0.0,2026-05-25,2026-05-25,,27.102.137.150,,Intel::ADDR,
,TweetFeed,0.0,2026-05-25,2026-05-25,,152.32.139.126,,Intel::ADDR,
,TweetFeed,0.0,2026-05-25,2026-05-25,,152.32.139.126,,Intel::ADDR,
,TweetFeed,0.0,2026-05-25,2026-05-25,,138.226.237.225,,Intel::ADDR,
,TweetFeed,0.0,2026-05-25,2026-05-25,,138.226.237.225,,Intel::ADDR,
,TweetFeed,0.0,2026-05-25,2026-05-25,,150.136.37.62,,Intel::ADDR,
,TweetFeed,0.0,2026-05-25,2026-05-25,,150.136.37.62,,Intel::ADDR,
,TweetFeed,0.0,2026-05-25,2026-05-25,,83.142.209.194,,Intel::ADDR,
,TweetFeed,0.0,2026-05-25,2026-05-25,,83.142.209.194,,Intel::ADDR,
,TweetFeed,0.0,2026-05-25,2026-05-25,,50.6.21.57,,Intel::ADDR,
,TweetFeed,0.0,2026-05-25,2026-05-25,,192.210.236.141,,Intel::ADDR,
,TweetFeed,0.0,2026-05-25,2026-05-25,,108.171.192.181,,Intel::ADDR,
,TweetFeed,0.0,2026-05-25,2026-05-25,,103.215.77.17,,Intel::ADDR,
,TweetFeed,0.0,2026-05-25,2026-05-25,,103.215.77.17,,Intel::ADDR,
,TweetFeed,0.0,2026-05-25,2026-05-25,,23.254.164.61,,Intel::ADDR,
,TweetFeed,0.0,2026-05-25,2026-05-25,,23.254.164.92,,Intel::ADDR,
,TweetFeed,0.0,2026-05-25,2026-05-25,,23.254.167.216,,Intel::ADDR,
,TweetFeed,0.0,2026-05-25,2026-05-25,,23.254.203.244,,Intel::ADDR,
,TweetFeed,0.0,2026-05-25,2026-05-25,,23.254.167.216,,Intel::ADDR,
,TweetFeed,0.0,2026-05-25,2026-05-25,,23.254.203.244,,Intel::ADDR,
,TweetFeed,0.0,2026-05-25,2026-05-25,,103.45.66.52,,Intel::ADDR,
,TweetFeed,0.0,2026-05-25,2026-05-25,,103.45.66.52,,Intel::ADDR,
,TweetFeed,0.0,2026-05-25,2026-05-25,,185.235.137.106,,Intel::ADDR,
,TweetFeed,0.0,2026-05-25,2026-05-25,,185.235.137.106,,Intel::ADDR,
,TweetFeed,0.0,2026-05-25,2026-05-25,,178.16.52.232,,Intel::ADDR,
,TweetFeed,0.0,2026-05-25,2026-05-25,,158.94.208.92,,Intel::ADDR,
,TweetFeed,0.0,2026-05-25,2026-05-25,,158.94.208.104,,Intel::ADDR,
,TweetFeed,0.0,2026-05-25,2026-05-25,,91.92.243.161,,Intel::ADDR,
,TweetFeed,0.0,2026-05-25,2026-05-25,,178.16.52.232,,Intel::ADDR,
,TweetFeed,0.0,2026-05-25,2026-05-25,,158.94.208.92,,Intel::ADDR,
,TweetFeed,0.0,2026-05-25,2026-05-25,,158.94.208.104,,Intel::ADDR,
,TweetFeed,0.0,2026-05-25,2026-05-25,,91.92.243.161,,Intel::ADDR,
,TweetFeed,0.0,2026-05-25,2026-05-25,,151.243.109.130,,Intel::ADDR,
,TweetFeed,0.0,2026-05-25,2026-05-25,,151.243.109.130,,Intel::ADDR,
,TweetFeed,0.0,2026-05-25,2026-05-25,,152.32.139.36,,Intel::ADDR,
,TweetFeed,0.0,2026-05-25,2026-05-25,,152.32.139.36,,Intel::ADDR,
,TweetFeed,0.0,2026-05-25,2026-05-25,,27.102.137.185,,Intel::ADDR,
,TweetFeed,0.0,2026-05-25,2026-05-25,,27.102.137.185,,Intel::ADDR,
,TweetFeed,0.0,2026-05-25,2026-05-25,,165.154.231.146,,Intel::ADDR,
,TweetFeed,0.0,2026-05-25,2026-05-25,,89.124.94.238,,Intel::ADDR,
,TweetFeed,0.0,2026-05-25,2026-05-25,,89.124.94.238,,Intel::ADDR,
,TweetFeed,0.0,2026-05-25,2026-05-25,,83.142.209.194,,Intel::ADDR,
,TweetFeed,0.0,2026-05-25,2026-05-25,,83.142.209.194,,Intel::ADDR,
,TweetFeed,0.0,2026-05-25,2026-05-25,,180.178.160.153,,Intel::ADDR,
,TweetFeed,0.0,2026-05-25,2026-05-25,,151.243.109.11,,Intel::ADDR,
,TweetFeed,0.0,2026-05-25,2026-05-25,,151.243.109.11,,Intel::ADDR,
,TweetFeed,0.0,2026-05-25,2026-05-25,,103.56.16.173,,Intel::ADDR,
,TweetFeed,0.0,2026-05-25,2026-05-25,,103.27.108.146,,Intel::ADDR,
