domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,TweetFeed,0.0,2026-07-03,2026-07-03,,92.204.71.224,,Intel::ADDR,
,TweetFeed,0.0,2026-07-03,2026-07-03,,92.205.28.29,,Intel::ADDR,
,TweetFeed,0.0,2026-07-03,2026-07-03,,92.204.71.224,,Intel::ADDR,
,TweetFeed,0.0,2026-07-03,2026-07-03,,92.205.28.29,,Intel::ADDR,
,TweetFeed,0.0,2026-07-03,2026-07-03,,213.165.79.15,,Intel::ADDR,
,TweetFeed,0.0,2026-07-03,2026-07-03,,137.220.156.123,,Intel::ADDR,
,TweetFeed,0.0,2026-07-03,2026-07-03,,137.220.156.123,,Intel::ADDR,
,TweetFeed,0.0,2026-07-03,2026-07-03,,20.87.213.75,,Intel::ADDR,
,TweetFeed,0.0,2026-07-03,2026-07-03,,141.11.76.61,,Intel::ADDR,
,TweetFeed,0.0,2026-07-03,2026-07-03,,38.55.99.215,,Intel::ADDR,
,TweetFeed,0.0,2026-07-03,2026-07-03,,141.11.76.61,,Intel::ADDR,
,TweetFeed,0.0,2026-07-03,2026-07-03,,38.55.99.215,,Intel::ADDR,
,TweetFeed,0.0,2026-07-03,2026-07-03,,38.55.99.215,,Intel::ADDR,
,TweetFeed,0.0,2026-07-03,2026-07-03,,141.11.76.61,,Intel::ADDR,
,TweetFeed,0.0,2026-07-03,2026-07-03,,163.176.193.12,,Intel::ADDR,
,TweetFeed,0.0,2026-07-03,2026-07-03,,66.55.64.59,,Intel::ADDR,
,TweetFeed,0.0,2026-07-03,2026-07-03,,185.69.123.93,,Intel::ADDR,
,TweetFeed,0.0,2026-07-03,2026-07-03,,174.138.18.212,,Intel::ADDR,
,TweetFeed,0.0,2026-07-03,2026-07-03,,193.26.115.79,,Intel::ADDR,
,TweetFeed,0.0,2026-07-03,2026-07-03,,91.92.40.212,,Intel::ADDR,
,TweetFeed,0.0,2026-07-03,2026-07-03,,121.173.30.1,,Intel::ADDR,
,TweetFeed,0.0,2026-07-03,2026-07-03,,175.173.79.123,,Intel::ADDR,
,TweetFeed,0.0,2026-07-03,2026-07-03,,175.173.79.123,,Intel::ADDR,
,TweetFeed,0.0,2026-07-03,2026-07-03,,204.47.167.72,,Intel::ADDR,
,TweetFeed,0.0,2026-07-03,2026-07-03,,204.47.167.72,,Intel::ADDR,
,TweetFeed,0.0,2026-07-03,2026-07-03,,139.84.245.197,,Intel::ADDR,
,TweetFeed,0.0,2026-07-03,2026-07-03,,139.84.245.197,,Intel::ADDR,
,TweetFeed,0.0,2026-07-03,2026-07-03,,204.47.167.72,,Intel::ADDR,
,TweetFeed,0.0,2026-07-03,2026-07-03,,153.117.34.2,,Intel::ADDR,
,TweetFeed,0.0,2026-07-03,2026-07-03,,153.117.34.2,,Intel::ADDR,
,TweetFeed,0.0,2026-07-03,2026-07-03,,94.140.115.129,,Intel::ADDR,
,TweetFeed,0.0,2026-07-03,2026-07-03,,94.140.114.239,,Intel::ADDR,
,TweetFeed,0.0,2026-07-03,2026-07-03,,161.35.199.2,,Intel::ADDR,
,TweetFeed,0.0,2026-07-03,2026-07-03,,77.91.66.85,,Intel::ADDR,
,TweetFeed,0.0,2026-07-03,2026-07-03,,108.165.164.155,,Intel::ADDR,
,TweetFeed,0.0,2026-07-03,2026-07-03,,45.153.34.146,,Intel::ADDR,
,TweetFeed,0.0,2026-07-03,2026-07-03,,185.236.25.119,,Intel::ADDR,
,TweetFeed,0.0,2026-07-03,2026-07-03,,94.140.115.129,,Intel::ADDR,
,TweetFeed,0.0,2026-07-03,2026-07-03,,94.140.114.239,,Intel::ADDR,
,TweetFeed,0.0,2026-07-03,2026-07-03,,161.35.199.2,,Intel::ADDR,
,TweetFeed,0.0,2026-07-03,2026-07-03,,77.91.66.85,,Intel::ADDR,
,TweetFeed,0.0,2026-07-03,2026-07-03,,108.165.164.155,,Intel::ADDR,
,TweetFeed,0.0,2026-07-03,2026-07-03,,45.153.34.146,,Intel::ADDR,
,TweetFeed,0.0,2026-07-03,2026-07-03,,185.236.25.119,,Intel::ADDR,
,TweetFeed,0.0,2026-07-03,2026-07-03,,43.160.238.128,,Intel::ADDR,
,TweetFeed,0.0,2026-07-03,2026-07-03,,130.94.104.165,,Intel::ADDR,
,TweetFeed,0.0,2026-07-03,2026-07-03,,130.94.104.219,,Intel::ADDR,
,TweetFeed,0.0,2026-07-03,2026-07-03,,149.33.20.102,,Intel::ADDR,
,TweetFeed,0.0,2026-07-03,2026-07-03,,172.232.24.161,,Intel::ADDR,
,TweetFeed,0.0,2026-07-03,2026-07-03,,172.232.24.235,,Intel::ADDR,
,TweetFeed,0.0,2026-07-03,2026-07-03,,172.234.25.42,,Intel::ADDR,
,TweetFeed,0.0,2026-07-03,2026-07-03,,43.160.238.128,,Intel::ADDR,
,TweetFeed,0.0,2026-07-03,2026-07-03,,130.94.104.165,,Intel::ADDR,
,TweetFeed,0.0,2026-07-03,2026-07-03,,130.94.104.219,,Intel::ADDR,
,TweetFeed,0.0,2026-07-03,2026-07-03,,149.33.20.102,,Intel::ADDR,
,TweetFeed,0.0,2026-07-03,2026-07-03,,172.232.24.161,,Intel::ADDR,
,TweetFeed,0.0,2026-07-03,2026-07-03,,172.232.24.235,,Intel::ADDR,
,TweetFeed,0.0,2026-07-03,2026-07-03,,172.234.25.42,,Intel::ADDR,
,TweetFeed,0.0,2026-07-03,2026-07-03,,186.241.79.130,,Intel::ADDR,
,TweetFeed,0.0,2026-07-03,2026-07-03,,186.241.79.130,,Intel::ADDR,
,TweetFeed,0.0,2026-07-03,2026-07-03,,66.198.225.124,,Intel::ADDR,
,TweetFeed,0.0,2026-07-03,2026-07-03,,193.26.115.168,,Intel::ADDR,
,TweetFeed,0.0,2026-07-03,2026-07-03,,193.26.115.168,,Intel::ADDR,
,TweetFeed,0.0,2026-07-03,2026-07-03,,137.220.140.4,,Intel::ADDR,
,TweetFeed,0.0,2026-07-03,2026-07-03,,137.220.140.4,,Intel::ADDR,
,TweetFeed,0.0,2026-07-03,2026-07-03,,175.27.132.207,,Intel::ADDR,
,TweetFeed,0.0,2026-07-03,2026-07-03,,175.27.132.207,,Intel::ADDR,
,TweetFeed,0.0,2026-07-03,2026-07-03,,112.121.177.250,,Intel::ADDR,
,TweetFeed,0.0,2026-07-03,2026-07-03,,112.121.177.250,,Intel::ADDR,
,TweetFeed,0.0,2026-07-03,2026-07-03,,34.97.161.255,,Intel::ADDR,
,TweetFeed,0.0,2026-07-03,2026-07-03,,43.165.170.92,,Intel::ADDR,
,TweetFeed,0.0,2026-07-03,2026-07-03,,43.165.170.92,,Intel::ADDR,
,TweetFeed,0.0,2026-07-03,2026-07-03,,195.86.120.135,,Intel::ADDR,
,TweetFeed,0.0,2026-07-03,2026-07-03,,195.86.120.135,,Intel::ADDR,
,TweetFeed,0.0,2026-07-03,2026-07-03,,89.125.146.28,,Intel::ADDR,
,TweetFeed,0.0,2026-07-03,2026-07-03,,107.152.44.183,,Intel::ADDR,
,TweetFeed,0.0,2026-07-03,2026-07-03,,45.87.173.235,,Intel::ADDR,
,TweetFeed,0.0,2026-07-03,2026-07-03,,163.245.195.26,,Intel::ADDR,
,TweetFeed,0.0,2026-07-03,2026-07-03,,109.107.140.235,,Intel::ADDR,
,TweetFeed,0.0,2026-07-03,2026-07-03,,109.107.140.235,,Intel::ADDR,
,TweetFeed,0.0,2026-07-03,2026-07-03,,5.230.74.79,,Intel::ADDR,
,TweetFeed,0.0,2026-07-03,2026-07-03,,23.227.38.32,,Intel::ADDR,
,TweetFeed,0.0,2026-07-03,2026-07-03,,91.203.4.40,,Intel::ADDR,
,TweetFeed,0.0,2026-07-03,2026-07-03,,31.56.209.80,,Intel::ADDR,
,TweetFeed,0.0,2026-07-03,2026-07-03,,31.56.209.80,,Intel::ADDR,
,TweetFeed,0.0,2026-07-03,2026-07-03,,3.208.19.130,,Intel::ADDR,
,TweetFeed,0.0,2026-07-03,2026-07-03,,3.208.19.130,,Intel::ADDR,
,TweetFeed,0.0,2026-07-03,2026-07-03,,104.193.195.159,,Intel::ADDR,
,TweetFeed,0.0,2026-07-03,2026-07-03,,54.205.74.4,,Intel::ADDR,
,TweetFeed,0.0,2026-07-03,2026-07-03,,94.154.43.208,,Intel::ADDR,
,TweetFeed,0.0,2026-07-03,2026-07-03,,94.154.43.208,,Intel::ADDR,
,TweetFeed,0.0,2026-07-03,2026-07-03,,104.21.28.26,,Intel::ADDR,
,TweetFeed,0.0,2026-07-03,2026-07-03,,172.67.170.51,,Intel::ADDR,
,TweetFeed,0.0,2026-07-03,2026-07-03,,43.165.174.173,,Intel::ADDR,
,TweetFeed,0.0,2026-07-03,2026-07-03,,43.165.174.173,,Intel::ADDR,
,TweetFeed,0.0,2026-07-03,2026-07-03,,026.7.0.36,,Intel::ADDR,
,TweetFeed,0.0,2026-07-03,2026-07-03,,26.7.0.36,,Intel::ADDR,
,TweetFeed,0.0,2026-07-03,2026-07-03,,136.0.157.39,,Intel::ADDR,
,TweetFeed,0.0,2026-07-03,2026-07-03,,91.147.119.182,,Intel::ADDR,
,TweetFeed,0.0,2026-07-03,2026-07-03,,198.74.62.60,,Intel::ADDR,
,TweetFeed,0.0,2026-07-03,2026-07-03,,188.137.230.216,,Intel::ADDR,
,TweetFeed,0.0,2026-07-03,2026-07-03,,65.38.120.129,,Intel::ADDR,
,TweetFeed,0.0,2026-07-03,2026-07-03,,65.38.120.129,,Intel::ADDR,
,TweetFeed,0.0,2026-07-03,2026-07-03,,207.189.11.170,,Intel::ADDR,
,TweetFeed,0.0,2026-07-03,2026-07-03,,207.189.11.170,,Intel::ADDR,
,TweetFeed,0.0,2026-07-03,2026-07-03,,94.154.43.192,,Intel::ADDR,
,TweetFeed,0.0,2026-07-03,2026-07-03,,41.216.189.157,,Intel::ADDR,
,TweetFeed,0.0,2026-07-03,2026-07-03,,182.235.148.10,,Intel::ADDR,
,TweetFeed,0.0,2026-07-03,2026-07-03,,182.235.148.10,,Intel::ADDR,
,TweetFeed,0.0,2026-07-03,2026-07-03,,65.20.107.242,,Intel::ADDR,
,TweetFeed,0.0,2026-07-03,2026-07-03,,65.20.107.242,,Intel::ADDR,
,TweetFeed,0.0,2026-07-03,2026-07-03,,5.181.1.181,,Intel::ADDR,
,TweetFeed,0.0,2026-07-03,2026-07-03,,45.141.58.166,,Intel::ADDR,
,TweetFeed,0.0,2026-07-03,2026-07-03,,5.181.1.181,,Intel::ADDR,
,TweetFeed,0.0,2026-07-03,2026-07-03,,45.141.58.166,,Intel::ADDR,
,TweetFeed,0.0,2026-07-03,2026-07-03,,188.137.231.56,,Intel::ADDR,
,TweetFeed,0.0,2026-07-03,2026-07-03,,142.161.71.95,,Intel::ADDR,
,TweetFeed,0.0,2026-07-03,2026-07-03,,5.181.1.128,,Intel::ADDR,
,TweetFeed,0.0,2026-07-03,2026-07-03,,5.181.1.249,,Intel::ADDR,
,TweetFeed,0.0,2026-07-03,2026-07-03,,142.161.71.95,,Intel::ADDR,
,TweetFeed,0.0,2026-07-03,2026-07-03,,5.181.1.128,,Intel::ADDR,
,TweetFeed,0.0,2026-07-03,2026-07-03,,5.181.1.249,,Intel::ADDR,
,TweetFeed,0.0,2026-07-03,2026-07-03,,195.246.230.196,,Intel::ADDR,
,TweetFeed,0.0,2026-07-03,2026-07-03,,185.27.134.140,,Intel::ADDR,
,TweetFeed,0.0,2026-07-03,2026-07-03,,103.23.172.230,,Intel::ADDR,
,TweetFeed,0.0,2026-07-03,2026-07-03,,103.23.172.230,,Intel::ADDR,
,TweetFeed,0.0,2026-07-03,2026-07-03,,85.11.161.22,,Intel::ADDR,
,TweetFeed,0.0,2026-07-03,2026-07-03,,85.11.161.22,,Intel::ADDR,
,TweetFeed,0.0,2026-07-03,2026-07-03,,192.99.245.139,,Intel::ADDR,
,TweetFeed,0.0,2026-07-03,2026-07-03,,178.104.43.86,,Intel::ADDR,
,TweetFeed,0.0,2026-07-03,2026-07-03,,154.23.184.251,,Intel::ADDR,
,TweetFeed,0.0,2026-07-03,2026-07-03,,154.23.184.251,,Intel::ADDR,
,TweetFeed,0.0,2026-07-03,2026-07-03,,2.26.133.156,,Intel::ADDR,
,TweetFeed,0.0,2026-07-03,2026-07-03,,2.26.133.156,,Intel::ADDR,
,TweetFeed,0.0,2026-07-03,2026-07-03,,193.169.194.86,,Intel::ADDR,
,TweetFeed,0.0,2026-07-03,2026-07-03,,193.169.194.86,,Intel::ADDR,
,TweetFeed,0.0,2026-07-03,2026-07-03,,193.169.194.86,,Intel::ADDR,
,TweetFeed,0.0,2026-07-03,2026-07-03,,193.169.194.86,,Intel::ADDR,
,TweetFeed,0.0,2026-07-03,2026-07-03,,132.243.160.54,,Intel::ADDR,
,TweetFeed,0.0,2026-07-03,2026-07-03,,132.243.161.130,,Intel::ADDR,
,TweetFeed,0.0,2026-07-03,2026-07-03,,104.17.231.54,,Intel::ADDR,
,TweetFeed,0.0,2026-07-03,2026-07-03,,45.93.9.159,,Intel::ADDR,
,TweetFeed,0.0,2026-07-03,2026-07-03,,8.216.49.64,,Intel::ADDR,
,TweetFeed,0.0,2026-07-03,2026-07-03,,8.216.49.64,,Intel::ADDR,
,TweetFeed,0.0,2026-07-03,2026-07-03,,34.97.161.255,,Intel::ADDR,
,TweetFeed,0.0,2026-07-03,2026-07-03,,5.230.249.49,,Intel::ADDR,
,TweetFeed,0.0,2026-07-03,2026-07-03,,103.122.247.36,,Intel::ADDR,
,TweetFeed,0.0,2026-07-03,2026-07-03,,103.122.247.36,,Intel::ADDR,
,TweetFeed,0.0,2026-07-03,2026-07-03,,195.86.16.200,,Intel::ADDR,
,TweetFeed,0.0,2026-07-03,2026-07-03,,134.122.128.154,,Intel::ADDR,
,TweetFeed,0.0,2026-07-03,2026-07-03,,134.122.128.154,,Intel::ADDR,
,TweetFeed,0.0,2026-07-03,2026-07-03,,204.11.56.37,,Intel::ADDR,
,TweetFeed,0.0,2026-07-03,2026-07-03,,186.71.90.36,,Intel::ADDR,
,TweetFeed,0.0,2026-07-03,2026-07-03,,31.56.209.220,,Intel::ADDR,
,TweetFeed,0.0,2026-07-03,2026-07-03,,87.243.45.156,,Intel::ADDR,
,TweetFeed,0.0,2026-07-03,2026-07-03,,87.243.45.156,,Intel::ADDR,
,TweetFeed,0.0,2026-07-03,2026-07-03,,85.204.125.67,,Intel::ADDR,
,TweetFeed,0.0,2026-07-03,2026-07-03,,85.204.125.67,,Intel::ADDR,
,TweetFeed,0.0,2026-07-03,2026-07-03,,192.227.78.200,,Intel::ADDR,
,TweetFeed,0.0,2026-07-03,2026-07-03,,62.33.223.164,,Intel::ADDR,
,TweetFeed,0.0,2026-07-03,2026-07-03,,62.33.223.164,,Intel::ADDR,
,TweetFeed,0.0,2026-07-03,2026-07-03,,64.188.12.144,,Intel::ADDR,
,TweetFeed,0.0,2026-07-03,2026-07-03,,64.188.12.144,,Intel::ADDR,
,TweetFeed,0.0,2026-07-03,2026-07-03,,64.188.12.144,,Intel::ADDR,
,TweetFeed,0.0,2026-07-03,2026-07-03,,168.110.216.67,,Intel::ADDR,
,TweetFeed,0.0,2026-07-03,2026-07-03,,172.233.32.197,,Intel::ADDR,
,TweetFeed,0.0,2026-07-03,2026-07-03,,191.184.131.141,,Intel::ADDR,
,TweetFeed,0.0,2026-07-03,2026-07-03,,191.184.131.141,,Intel::ADDR,
,TweetFeed,0.0,2026-07-03,2026-07-03,,104.21.28.26,,Intel::ADDR,
,TweetFeed,0.0,2026-07-03,2026-07-03,,172.67.170.51,,Intel::ADDR,
,TweetFeed,0.0,2026-07-03,2026-07-03,,201.51.28.9,,Intel::ADDR,
