domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,TweetFeed,0.0,2025-08-20,2025-08-20,,104.21.26.70,,Intel::ADDR,
,TweetFeed,0.0,2025-08-20,2025-08-20,,172.67.135.153,,Intel::ADDR,
,TweetFeed,0.0,2025-08-20,2025-08-20,,104.21.26.70,,Intel::ADDR,
,TweetFeed,0.0,2025-08-20,2025-08-20,,172.67.135.153,,Intel::ADDR,
,TweetFeed,0.0,2025-08-20,2025-08-20,,104.21.49.236,,Intel::ADDR,
,TweetFeed,0.0,2025-08-20,2025-08-20,,104.21.49.236,,Intel::ADDR,
,TweetFeed,0.0,2025-08-20,2025-08-20,,172.67.195.210,,Intel::ADDR,
,TweetFeed,0.0,2025-08-20,2025-08-20,,172.67.195.210,,Intel::ADDR,
,TweetFeed,0.0,2025-08-20,2025-08-20,,104.21.3.238,,Intel::ADDR,
,TweetFeed,0.0,2025-08-20,2025-08-20,,172.67.131.86,,Intel::ADDR,
,TweetFeed,0.0,2025-08-20,2025-08-20,,104.21.3.238,,Intel::ADDR,
,TweetFeed,0.0,2025-08-20,2025-08-20,,172.67.131.86,,Intel::ADDR,
,TweetFeed,0.0,2025-08-20,2025-08-20,,83.217.209.205,,Intel::ADDR,
,TweetFeed,0.0,2025-08-20,2025-08-20,,87.248.150.68,,Intel::ADDR,
,TweetFeed,0.0,2025-08-20,2025-08-20,,193.161.193.99,,Intel::ADDR,
,TweetFeed,0.0,2025-08-20,2025-08-20,,172.67.152.119,,Intel::ADDR,
,TweetFeed,0.0,2025-08-20,2025-08-20,,104.21.74.7,,Intel::ADDR,
,TweetFeed,0.0,2025-08-20,2025-08-20,,172.67.152.119,,Intel::ADDR,
,TweetFeed,0.0,2025-08-20,2025-08-20,,104.21.74.7,,Intel::ADDR,
,TweetFeed,0.0,2025-08-20,2025-08-20,,104.21.40.174,,Intel::ADDR,
,TweetFeed,0.0,2025-08-20,2025-08-20,,172.67.155.190,,Intel::ADDR,
