domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,TweetFeed,0.0,2026-02-27,2026-02-27,,213.142.135.203,,Intel::ADDR,
,TweetFeed,0.0,2026-02-27,2026-02-27,,213.142.135.175,,Intel::ADDR,
,TweetFeed,0.0,2026-02-27,2026-02-27,,157.173.104.20,,Intel::ADDR,
,TweetFeed,0.0,2026-02-27,2026-02-27,,213.152.161.93,,Intel::ADDR,
,TweetFeed,0.0,2026-02-27,2026-02-27,,213.152.161.93,,Intel::ADDR,
,TweetFeed,0.0,2026-02-27,2026-02-27,,025.6.24.59,,Intel::ADDR,
,TweetFeed,0.0,2026-02-27,2026-02-27,,025.1.00.89,,Intel::ADDR,
,TweetFeed,0.0,2026-02-27,2026-02-27,,23.27.49.143,,Intel::ADDR,
,TweetFeed,0.0,2026-02-27,2026-02-27,,104.168.7.222,,Intel::ADDR,
,TweetFeed,0.0,2026-02-27,2026-02-27,,107.172.44.183,,Intel::ADDR,
,TweetFeed,0.0,2026-02-27,2026-02-27,,107.172.238.19,,Intel::ADDR,
,TweetFeed,0.0,2026-02-27,2026-02-27,,135.125.188.227,,Intel::ADDR,
,TweetFeed,0.0,2026-02-27,2026-02-27,,23.132.164.46,,Intel::ADDR,
,TweetFeed,0.0,2026-02-27,2026-02-27,,23.132.164.46,,Intel::ADDR,
,TweetFeed,0.0,2026-02-27,2026-02-27,,87.120.219.250,,Intel::ADDR,
,TweetFeed,0.0,2026-02-27,2026-02-27,,87.120.219.250,,Intel::ADDR,
,TweetFeed,0.0,2026-02-27,2026-02-27,,2.58.56.116,,Intel::ADDR,
,TweetFeed,0.0,2026-02-27,2026-02-27,,43.161.214.23,,Intel::ADDR,
,TweetFeed,0.0,2026-02-27,2026-02-27,,43.165.125.224,,Intel::ADDR,
,TweetFeed,0.0,2026-02-27,2026-02-27,,38.54.40.15,,Intel::ADDR,
,TweetFeed,0.0,2026-02-27,2026-02-27,,38.54.40.15,,Intel::ADDR,
,TweetFeed,0.0,2026-02-27,2026-02-27,,102.117.128.0,,Intel::ADDR,
,TweetFeed,0.0,2026-02-27,2026-02-27,,158.94.208.0,,Intel::ADDR,
,TweetFeed,0.0,2026-02-27,2026-02-27,,91.92.240.0,,Intel::ADDR,
,TweetFeed,0.0,2026-02-27,2026-02-27,,178.16.52.0,,Intel::ADDR,
,TweetFeed,0.0,2026-02-27,2026-02-27,,207.56.192.0,,Intel::ADDR,
,TweetFeed,0.0,2026-02-27,2026-02-27,,148.178.32.0,,Intel::ADDR,
,TweetFeed,0.0,2026-02-27,2026-02-27,,148.178.64.0,,Intel::ADDR,
,TweetFeed,0.0,2026-02-27,2026-02-27,,156.234.94.0,,Intel::ADDR,
,TweetFeed,0.0,2026-02-27,2026-02-27,,91.92.240.0,,Intel::ADDR,
,TweetFeed,0.0,2026-02-27,2026-02-27,,102.117.128.0,,Intel::ADDR,
,TweetFeed,0.0,2026-02-27,2026-02-27,,158.94.208.0,,Intel::ADDR,
,TweetFeed,0.0,2026-02-27,2026-02-27,,45.114.106.0,,Intel::ADDR,
,TweetFeed,0.0,2026-02-27,2026-02-27,,178.16.52.0,,Intel::ADDR,
,TweetFeed,0.0,2026-02-27,2026-02-27,,207.56.192.0,,Intel::ADDR,
,TweetFeed,0.0,2026-02-27,2026-02-27,,148.178.32.0,,Intel::ADDR,
,TweetFeed,0.0,2026-02-27,2026-02-27,,148.178.64.0,,Intel::ADDR,
,TweetFeed,0.0,2026-02-27,2026-02-27,,45.114.106.0,,Intel::ADDR,
,TweetFeed,0.0,2026-02-27,2026-02-27,,156.234.94.0,,Intel::ADDR,
,TweetFeed,0.0,2026-02-27,2026-02-27,,18.231.60.4,,Intel::ADDR,
,TweetFeed,0.0,2026-02-27,2026-02-27,,18.229.13.231,,Intel::ADDR,
,TweetFeed,0.0,2026-02-27,2026-02-27,,74.0.48.30,,Intel::ADDR,
,TweetFeed,0.0,2026-02-27,2026-02-27,,74.0.48.30,,Intel::ADDR,
,TweetFeed,0.0,2026-02-27,2026-02-27,,45.88.186.230,,Intel::ADDR,
,TweetFeed,0.0,2026-02-27,2026-02-27,,192.144.34.117,,Intel::ADDR,
,TweetFeed,0.0,2026-02-27,2026-02-27,,193.26.115.51,,Intel::ADDR,
,TweetFeed,0.0,2026-02-27,2026-02-27,,195.10.205.65,,Intel::ADDR,
,TweetFeed,0.0,2026-02-27,2026-02-27,,195.10.205.65,,Intel::ADDR,
,TweetFeed,0.0,2026-02-27,2026-02-27,,195.10.205.65,,Intel::ADDR,
,TweetFeed,0.0,2026-02-27,2026-02-27,,192.159.99.176,,Intel::ADDR,
,TweetFeed,0.0,2026-02-27,2026-02-27,,192.159.99.176,,Intel::ADDR,
,TweetFeed,0.0,2026-02-27,2026-02-27,,104.21.88.252,,Intel::ADDR,
