domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,TweetFeed,0.0,2025-10-27,2025-10-27,,196.119.146.16,,Intel::ADDR,
,TweetFeed,0.0,2025-10-27,2025-10-27,,196.119.146.16,,Intel::ADDR,
,TweetFeed,0.0,2025-10-27,2025-10-27,,5.101.85.24,,Intel::ADDR,
,TweetFeed,0.0,2025-10-27,2025-10-27,,45.128.223.118,,Intel::ADDR,
,TweetFeed,0.0,2025-10-27,2025-10-27,,45.128.223.118,,Intel::ADDR,
,TweetFeed,0.0,2025-10-27,2025-10-27,,5.101.85.24,,Intel::ADDR,
,TweetFeed,0.0,2025-10-27,2025-10-27,,5.101.85.24,,Intel::ADDR,
,TweetFeed,0.0,2025-10-27,2025-10-27,,5.101.85.24,,Intel::ADDR,
,TweetFeed,0.0,2025-10-27,2025-10-27,,5.101.85.24,,Intel::ADDR,
,TweetFeed,0.0,2025-10-27,2025-10-27,,154.89.184.0,,Intel::ADDR,
,TweetFeed,0.0,2025-10-27,2025-10-27,,104.140.144.0,,Intel::ADDR,
,TweetFeed,0.0,2025-10-27,2025-10-27,,104.206.234.0,,Intel::ADDR,
,TweetFeed,0.0,2025-10-27,2025-10-27,,178.16.52.0,,Intel::ADDR,
,TweetFeed,0.0,2025-10-27,2025-10-27,,38.128.0.0,,Intel::ADDR,
,TweetFeed,0.0,2025-10-27,2025-10-27,,91.92.240.0,,Intel::ADDR,
,TweetFeed,0.0,2025-10-27,2025-10-27,,158.94.208.0,,Intel::ADDR,
,TweetFeed,0.0,2025-10-27,2025-10-27,,156.234.224.0,,Intel::ADDR,
,TweetFeed,0.0,2025-10-27,2025-10-27,,43.136.0.0,,Intel::ADDR,
,TweetFeed,0.0,2025-10-27,2025-10-27,,38.32.0.0,,Intel::ADDR,
,TweetFeed,0.0,2025-10-27,2025-10-27,,154.89.184.0,,Intel::ADDR,
,TweetFeed,0.0,2025-10-27,2025-10-27,,104.140.144.0,,Intel::ADDR,
,TweetFeed,0.0,2025-10-27,2025-10-27,,104.206.234.0,,Intel::ADDR,
,TweetFeed,0.0,2025-10-27,2025-10-27,,178.16.52.0,,Intel::ADDR,
,TweetFeed,0.0,2025-10-27,2025-10-27,,38.128.0.0,,Intel::ADDR,
,TweetFeed,0.0,2025-10-27,2025-10-27,,91.92.240.0,,Intel::ADDR,
,TweetFeed,0.0,2025-10-27,2025-10-27,,124.220.0.0,,Intel::ADDR,
,TweetFeed,0.0,2025-10-27,2025-10-27,,158.94.208.0,,Intel::ADDR,
,TweetFeed,0.0,2025-10-27,2025-10-27,,156.234.224.0,,Intel::ADDR,
,TweetFeed,0.0,2025-10-27,2025-10-27,,43.136.0.0,,Intel::ADDR,
,TweetFeed,0.0,2025-10-27,2025-10-27,,38.32.0.0,,Intel::ADDR,
,TweetFeed,0.0,2025-10-27,2025-10-27,,44.210.117.2,,Intel::ADDR,
,TweetFeed,0.0,2025-10-27,2025-10-27,,44.210.117.2,,Intel::ADDR,
,TweetFeed,0.0,2025-10-27,2025-10-27,,44.210.117.2,,Intel::ADDR,
,TweetFeed,0.0,2025-10-27,2025-10-27,,44.210.117.2,,Intel::ADDR,
,TweetFeed,0.0,2025-10-27,2025-10-27,,5.101.85.24,,Intel::ADDR,
,TweetFeed,0.0,2025-10-27,2025-10-27,,20.112.250.113,,Intel::ADDR,
,TweetFeed,0.0,2025-10-27,2025-10-27,,54.92.96.88,,Intel::ADDR,
,TweetFeed,0.0,2025-10-27,2025-10-27,,54.92.96.88,,Intel::ADDR,
,TweetFeed,0.0,2025-10-27,2025-10-27,,54.183.167.86,,Intel::ADDR,
,TweetFeed,0.0,2025-10-27,2025-10-27,,54.183.167.86,,Intel::ADDR,
,TweetFeed,0.0,2025-10-27,2025-10-27,,199.217.99.164,,Intel::ADDR,
,TweetFeed,0.0,2025-10-27,2025-10-27,,199.217.99.164,,Intel::ADDR,
