domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,TweetFeed,0.0,2026-03-14,2026-03-14,,69.197.148.159,,Intel::ADDR,
,TweetFeed,0.0,2026-03-14,2026-03-14,,69.197.148.159,,Intel::ADDR,
,TweetFeed,0.0,2026-03-14,2026-03-14,,189.206.56.108,,Intel::ADDR,
,TweetFeed,0.0,2026-03-14,2026-03-14,,37.77.150.152,,Intel::ADDR,
,TweetFeed,0.0,2026-03-14,2026-03-14,,37.77.150.152,,Intel::ADDR,
,TweetFeed,0.0,2026-03-14,2026-03-14,,45.131.214.150,,Intel::ADDR,
,TweetFeed,0.0,2026-03-14,2026-03-14,,45.131.214.150,,Intel::ADDR,
,TweetFeed,0.0,2026-03-14,2026-03-14,,23.248.208.0,,Intel::ADDR,
,TweetFeed,0.0,2026-03-14,2026-03-14,,23.235.177.0,,Intel::ADDR,
,TweetFeed,0.0,2026-03-14,2026-03-14,,23.226.48.0,,Intel::ADDR,
,TweetFeed,0.0,2026-03-14,2026-03-14,,185.213.60.0,,Intel::ADDR,
,TweetFeed,0.0,2026-03-14,2026-03-14,,103.39.16.0,,Intel::ADDR,
,TweetFeed,0.0,2026-03-14,2026-03-14,,43.240.239.0,,Intel::ADDR,
,TweetFeed,0.0,2026-03-14,2026-03-14,,158.94.208.0,,Intel::ADDR,
,TweetFeed,0.0,2026-03-14,2026-03-14,,23.226.58.0,,Intel::ADDR,
,TweetFeed,0.0,2026-03-14,2026-03-14,,178.16.52.0,,Intel::ADDR,
,TweetFeed,0.0,2026-03-14,2026-03-14,,43.249.172.0,,Intel::ADDR,
,TweetFeed,0.0,2026-03-14,2026-03-14,,156.234.56.0,,Intel::ADDR,
,TweetFeed,0.0,2026-03-14,2026-03-14,,23.226.48.0,,Intel::ADDR,
,TweetFeed,0.0,2026-03-14,2026-03-14,,43.249.172.0,,Intel::ADDR,
,TweetFeed,0.0,2026-03-14,2026-03-14,,23.248.208.0,,Intel::ADDR,
,TweetFeed,0.0,2026-03-14,2026-03-14,,23.226.58.0,,Intel::ADDR,
,TweetFeed,0.0,2026-03-14,2026-03-14,,156.234.56.0,,Intel::ADDR,
,TweetFeed,0.0,2026-03-14,2026-03-14,,178.16.52.0,,Intel::ADDR,
