domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,TweetFeed,0.0,2026-06-20,2026-06-20,,147.79.79.227,,Intel::ADDR,
,TweetFeed,0.0,2026-06-20,2026-06-20,,209.25.140.27,,Intel::ADDR,
,TweetFeed,0.0,2026-06-20,2026-06-20,,209.25.140.27,,Intel::ADDR,
,TweetFeed,0.0,2026-06-20,2026-06-20,,112.213.124.132,,Intel::ADDR,
,TweetFeed,0.0,2026-06-20,2026-06-20,,112.213.124.132,,Intel::ADDR,
,TweetFeed,0.0,2026-06-20,2026-06-20,,69.48.229.22,,Intel::ADDR,
,TweetFeed,0.0,2026-06-20,2026-06-20,,69.48.229.22,,Intel::ADDR,
,TweetFeed,0.0,2026-06-20,2026-06-20,,104.236.69.171,,Intel::ADDR,
,TweetFeed,0.0,2026-06-20,2026-06-20,,104.236.69.171,,Intel::ADDR,
,TweetFeed,0.0,2026-06-20,2026-06-20,,69.48.229.22,,Intel::ADDR,
,TweetFeed,0.0,2026-06-20,2026-06-20,,45.152.243.170,,Intel::ADDR,
,TweetFeed,0.0,2026-06-20,2026-06-20,,45.152.243.170,,Intel::ADDR,
,TweetFeed,0.0,2026-06-20,2026-06-20,,112.213.124.132,,Intel::ADDR,
,TweetFeed,0.0,2026-06-20,2026-06-20,,112.213.124.132,,Intel::ADDR,
,TweetFeed,0.0,2026-06-20,2026-06-20,,45.144.222.126,,Intel::ADDR,
,TweetFeed,0.0,2026-06-20,2026-06-20,,41.216.188.213,,Intel::ADDR,
,TweetFeed,0.0,2026-06-20,2026-06-20,,49.232.4.71,,Intel::ADDR,
,TweetFeed,0.0,2026-06-20,2026-06-20,,49.232.4.71,,Intel::ADDR,
,TweetFeed,0.0,2026-06-20,2026-06-20,,49.232.4.71,,Intel::ADDR,
,TweetFeed,0.0,2026-06-20,2026-06-20,,185.103.166.93,,Intel::ADDR,
,TweetFeed,0.0,2026-06-20,2026-06-20,,85.239.155.68,,Intel::ADDR,
,TweetFeed,0.0,2026-06-20,2026-06-20,,194.11.226.41,,Intel::ADDR,
,TweetFeed,0.0,2026-06-20,2026-06-20,,194.11.226.41,,Intel::ADDR,
,TweetFeed,0.0,2026-06-20,2026-06-20,,195.86.16.135,,Intel::ADDR,
,TweetFeed,0.0,2026-06-20,2026-06-20,,195.86.16.135,,Intel::ADDR,
,TweetFeed,0.0,2026-06-20,2026-06-20,,104.17.232.29,,Intel::ADDR,
,TweetFeed,0.0,2026-06-20,2026-06-20,,43.165.174.250,,Intel::ADDR,
,TweetFeed,0.0,2026-06-20,2026-06-20,,43.165.174.250,,Intel::ADDR,
,TweetFeed,0.0,2026-06-20,2026-06-20,,45.140.19.184,,Intel::ADDR,
,TweetFeed,0.0,2026-06-20,2026-06-20,,84.200.192.106,,Intel::ADDR,
,TweetFeed,0.0,2026-06-20,2026-06-20,,172.245.209.253,,Intel::ADDR,
,TweetFeed,0.0,2026-06-20,2026-06-20,,172.245.106.54,,Intel::ADDR,
,TweetFeed,0.0,2026-06-20,2026-06-20,,172.245.209.253,,Intel::ADDR,
,TweetFeed,0.0,2026-06-20,2026-06-20,,172.245.106.54,,Intel::ADDR,
,TweetFeed,0.0,2026-06-20,2026-06-20,,45.80.228.227,,Intel::ADDR,
,TweetFeed,0.0,2026-06-20,2026-06-20,,45.80.228.227,,Intel::ADDR,
,TweetFeed,0.0,2026-06-20,2026-06-20,,45.95.186.237,,Intel::ADDR,
,TweetFeed,0.0,2026-06-20,2026-06-20,,45.95.186.237,,Intel::ADDR,
,TweetFeed,0.0,2026-06-20,2026-06-20,,45.95.186.237,,Intel::ADDR,
,TweetFeed,0.0,2026-06-20,2026-06-20,,138.124.186.2,,Intel::ADDR,
,TweetFeed,0.0,2026-06-20,2026-06-20,,185.76.243.85,,Intel::ADDR,
,TweetFeed,0.0,2026-06-20,2026-06-20,,138.124.186.2,,Intel::ADDR,
,TweetFeed,0.0,2026-06-20,2026-06-20,,185.76.243.85,,Intel::ADDR,
,TweetFeed,0.0,2026-06-20,2026-06-20,,5.255.127.55,,Intel::ADDR,
,TweetFeed,0.0,2026-06-20,2026-06-20,,5.255.127.55,,Intel::ADDR,
,TweetFeed,0.0,2026-06-20,2026-06-20,,172.193.180.150,,Intel::ADDR,
,TweetFeed,0.0,2026-06-20,2026-06-20,,172.193.180.150,,Intel::ADDR,
,TweetFeed,0.0,2026-06-20,2026-06-20,,35.212.143.21,,Intel::ADDR,
,TweetFeed,0.0,2026-06-20,2026-06-20,,38.181.22.75,,Intel::ADDR,
,TweetFeed,0.0,2026-06-20,2026-06-20,,157.173.203.13,,Intel::ADDR,
,TweetFeed,0.0,2026-06-20,2026-06-20,,43.165.174.250,,Intel::ADDR,
,TweetFeed,0.0,2026-06-20,2026-06-20,,43.165.174.250,,Intel::ADDR,
,TweetFeed,0.0,2026-06-20,2026-06-20,,107.189.20.42,,Intel::ADDR,
,TweetFeed,0.0,2026-06-20,2026-06-20,,45.77.242.76,,Intel::ADDR,
,TweetFeed,0.0,2026-06-20,2026-06-20,,45.77.242.76,,Intel::ADDR,
,TweetFeed,0.0,2026-06-20,2026-06-20,,190.102.41.231,,Intel::ADDR,
,TweetFeed,0.0,2026-06-20,2026-06-20,,15.235.40.46,,Intel::ADDR,
,TweetFeed,0.0,2026-06-20,2026-06-20,,15.235.40.46,,Intel::ADDR,
,TweetFeed,0.0,2026-06-20,2026-06-20,,93.190.247.238,,Intel::ADDR,
,TweetFeed,0.0,2026-06-20,2026-06-20,,93.190.247.238,,Intel::ADDR,
