domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,TweetFeed,0.0,2025-07-07,2025-07-07,,45.150.34.43,,Intel::ADDR,
,TweetFeed,0.0,2025-07-07,2025-07-07,,45.150.34.43,,Intel::ADDR,
,TweetFeed,0.0,2025-07-07,2025-07-07,,188.245.227.196,,Intel::ADDR,
,TweetFeed,0.0,2025-07-07,2025-07-07,,45.148.10.175,,Intel::ADDR,
,TweetFeed,0.0,2025-07-07,2025-07-07,,68.183.244.242,,Intel::ADDR,
,TweetFeed,0.0,2025-07-07,2025-07-07,,128.1.184.179,,Intel::ADDR,
,TweetFeed,0.0,2025-07-07,2025-07-07,,128.1.184.179,,Intel::ADDR,
,TweetFeed,0.0,2025-07-07,2025-07-07,,154.89.205.162,,Intel::ADDR,
,TweetFeed,0.0,2025-07-07,2025-07-07,,154.89.205.162,,Intel::ADDR,
,TweetFeed,0.0,2025-07-07,2025-07-07,,159.138.153.205,,Intel::ADDR,
,TweetFeed,0.0,2025-07-07,2025-07-07,,159.138.153.205,,Intel::ADDR,
,TweetFeed,0.0,2025-07-07,2025-07-07,,13.232.53.239,,Intel::ADDR,
,TweetFeed,0.0,2025-07-07,2025-07-07,,13.232.53.239,,Intel::ADDR,
,TweetFeed,0.0,2025-07-07,2025-07-07,,47.111.9.150,,Intel::ADDR,
,TweetFeed,0.0,2025-07-07,2025-07-07,,47.111.9.150,,Intel::ADDR,
,TweetFeed,0.0,2025-07-07,2025-07-07,,13.127.151.53,,Intel::ADDR,
,TweetFeed,0.0,2025-07-07,2025-07-07,,13.127.151.53,,Intel::ADDR,
,TweetFeed,0.0,2025-07-07,2025-07-07,,16.63.101.3,,Intel::ADDR,
,TweetFeed,0.0,2025-07-07,2025-07-07,,16.63.101.3,,Intel::ADDR,
,TweetFeed,0.0,2025-07-07,2025-07-07,,179.95.194.18,,Intel::ADDR,
,TweetFeed,0.0,2025-07-07,2025-07-07,,179.95.194.18,,Intel::ADDR,
,TweetFeed,0.0,2025-07-07,2025-07-07,,13.37.239.254,,Intel::ADDR,
,TweetFeed,0.0,2025-07-07,2025-07-07,,13.37.239.254,,Intel::ADDR,
,TweetFeed,0.0,2025-07-07,2025-07-07,,3.25.68.150,,Intel::ADDR,
,TweetFeed,0.0,2025-07-07,2025-07-07,,172.111.150.118,,Intel::ADDR,
,TweetFeed,0.0,2025-07-07,2025-07-07,,172.111.150.118,,Intel::ADDR,
,TweetFeed,0.0,2025-07-07,2025-07-07,,192.3.134.25,,Intel::ADDR,
,TweetFeed,0.0,2025-07-07,2025-07-07,,192.3.134.25,,Intel::ADDR,
,TweetFeed,0.0,2025-07-07,2025-07-07,,119.45.160.154,,Intel::ADDR,
,TweetFeed,0.0,2025-07-07,2025-07-07,,119.45.160.154,,Intel::ADDR,
,TweetFeed,0.0,2025-07-07,2025-07-07,,196.251.115.156,,Intel::ADDR,
,TweetFeed,0.0,2025-07-07,2025-07-07,,196.251.115.156,,Intel::ADDR,
,TweetFeed,0.0,2025-07-07,2025-07-07,,172.94.96.108,,Intel::ADDR,
,TweetFeed,0.0,2025-07-07,2025-07-07,,172.94.96.108,,Intel::ADDR,
,TweetFeed,0.0,2025-07-07,2025-07-07,,63.33.191.191,,Intel::ADDR,
,TweetFeed,0.0,2025-07-07,2025-07-07,,23.254.225.125,,Intel::ADDR,
,TweetFeed,0.0,2025-07-07,2025-07-07,,23.254.225.125,,Intel::ADDR,
,TweetFeed,0.0,2025-07-07,2025-07-07,,63.33.191.191,,Intel::ADDR,
,TweetFeed,0.0,2025-07-07,2025-07-07,,63.33.191.191,,Intel::ADDR,
,TweetFeed,0.0,2025-07-07,2025-07-07,,54.220.249.148,,Intel::ADDR,
,TweetFeed,0.0,2025-07-07,2025-07-07,,2.58.56.13,,Intel::ADDR,
,TweetFeed,0.0,2025-07-07,2025-07-07,,54.220.249.148,,Intel::ADDR,
,TweetFeed,0.0,2025-07-07,2025-07-07,,195.191.218.23,,Intel::ADDR,
,TweetFeed,0.0,2025-07-07,2025-07-07,,195.191.218.23,,Intel::ADDR,
,TweetFeed,0.0,2025-07-07,2025-07-07,,54.220.249.148,,Intel::ADDR,
,TweetFeed,0.0,2025-07-07,2025-07-07,,43.162.122.245,,Intel::ADDR,
,TweetFeed,0.0,2025-07-07,2025-07-07,,43.162.122.245,,Intel::ADDR,
