domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,TweetFeed,0.0,2026-06-09,2026-06-09,,151.245.121.136,,Intel::ADDR,
,TweetFeed,0.0,2026-06-09,2026-06-09,,195.201.194.107,,Intel::ADDR,
,TweetFeed,0.0,2026-06-09,2026-06-09,,195.201.194.107,,Intel::ADDR,
,TweetFeed,0.0,2026-06-09,2026-06-09,,43.142.9.118,,Intel::ADDR,
,TweetFeed,0.0,2026-06-09,2026-06-09,,43.142.9.118,,Intel::ADDR,
,TweetFeed,0.0,2026-06-09,2026-06-09,,173.254.14.78,,Intel::ADDR,
,TweetFeed,0.0,2026-06-09,2026-06-09,,173.254.14.78,,Intel::ADDR,
,TweetFeed,0.0,2026-06-09,2026-06-09,,195.86.16.165,,Intel::ADDR,
,TweetFeed,0.0,2026-06-09,2026-06-09,,121.127.254.78,,Intel::ADDR,
,TweetFeed,0.0,2026-06-09,2026-06-09,,121.127.254.78,,Intel::ADDR,
,TweetFeed,0.0,2026-06-09,2026-06-09,,191.101.80.211,,Intel::ADDR,
,TweetFeed,0.0,2026-06-09,2026-06-09,,191.101.80.211,,Intel::ADDR,
,TweetFeed,0.0,2026-06-09,2026-06-09,,121.127.253.248,,Intel::ADDR,
,TweetFeed,0.0,2026-06-09,2026-06-09,,121.127.253.248,,Intel::ADDR,
,TweetFeed,0.0,2026-06-09,2026-06-09,,149.50.98.24,,Intel::ADDR,
,TweetFeed,0.0,2026-06-09,2026-06-09,,149.50.98.36,,Intel::ADDR,
,TweetFeed,0.0,2026-06-09,2026-06-09,,149.50.98.28,,Intel::ADDR,
,TweetFeed,0.0,2026-06-09,2026-06-09,,149.50.98.34,,Intel::ADDR,
,TweetFeed,0.0,2026-06-09,2026-06-09,,149.50.98.26,,Intel::ADDR,
,TweetFeed,0.0,2026-06-09,2026-06-09,,149.50.98.29,,Intel::ADDR,
,TweetFeed,0.0,2026-06-09,2026-06-09,,149.50.98.25,,Intel::ADDR,
,TweetFeed,0.0,2026-06-09,2026-06-09,,149.50.98.30,,Intel::ADDR,
,TweetFeed,0.0,2026-06-09,2026-06-09,,149.50.98.35,,Intel::ADDR,
,TweetFeed,0.0,2026-06-09,2026-06-09,,149.50.98.23,,Intel::ADDR,
,TweetFeed,0.0,2026-06-09,2026-06-09,,149.50.98.33,,Intel::ADDR,
,TweetFeed,0.0,2026-06-09,2026-06-09,,149.50.98.32,,Intel::ADDR,
,TweetFeed,0.0,2026-06-09,2026-06-09,,149.50.98.27,,Intel::ADDR,
,TweetFeed,0.0,2026-06-09,2026-06-09,,149.50.98.31,,Intel::ADDR,
,TweetFeed,0.0,2026-06-09,2026-06-09,,165.154.53.227,,Intel::ADDR,
,TweetFeed,0.0,2026-06-09,2026-06-09,,165.154.53.227,,Intel::ADDR,
,TweetFeed,0.0,2026-06-09,2026-06-09,,193.111.117.6,,Intel::ADDR,
,TweetFeed,0.0,2026-06-09,2026-06-09,,8.141.4.220,,Intel::ADDR,
,TweetFeed,0.0,2026-06-09,2026-06-09,,8.141.4.220,,Intel::ADDR,
