domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,TweetFeed,0.0,2025-09-21,2025-09-21,,1.94.134.161,,Intel::ADDR,
,TweetFeed,0.0,2025-09-21,2025-09-21,,62.93.178.224,,Intel::ADDR,
,TweetFeed,0.0,2025-09-21,2025-09-21,,212.56.48.26,,Intel::ADDR,
,TweetFeed,0.0,2025-09-21,2025-09-21,,65.108.232.252,,Intel::ADDR,
,TweetFeed,0.0,2025-09-21,2025-09-21,,8.130.49.29,,Intel::ADDR,
,TweetFeed,0.0,2025-09-21,2025-09-21,,8.130.49.29,,Intel::ADDR,
,TweetFeed,0.0,2025-09-21,2025-09-21,,68.235.46.80,,Intel::ADDR,
,TweetFeed,0.0,2025-09-21,2025-09-21,,68.235.46.80,,Intel::ADDR,
,TweetFeed,0.0,2025-09-21,2025-09-21,,104.206.234.116,,Intel::ADDR,
,TweetFeed,0.0,2025-09-21,2025-09-21,,104.206.234.116,,Intel::ADDR,
,TweetFeed,0.0,2025-09-21,2025-09-21,,104.206.234.215,,Intel::ADDR,
,TweetFeed,0.0,2025-09-21,2025-09-21,,104.206.234.215,,Intel::ADDR,
,TweetFeed,0.0,2025-09-21,2025-09-21,,104.206.234.118,,Intel::ADDR,
,TweetFeed,0.0,2025-09-21,2025-09-21,,104.206.234.118,,Intel::ADDR,
,TweetFeed,0.0,2025-09-21,2025-09-21,,104.206.234.57,,Intel::ADDR,
,TweetFeed,0.0,2025-09-21,2025-09-21,,104.206.234.57,,Intel::ADDR,
,TweetFeed,0.0,2025-09-21,2025-09-21,,104.206.234.57,,Intel::ADDR,
,TweetFeed,0.0,2025-09-21,2025-09-21,,104.206.234.101,,Intel::ADDR,
,TweetFeed,0.0,2025-09-21,2025-09-21,,104.206.234.101,,Intel::ADDR,
,TweetFeed,0.0,2025-09-21,2025-09-21,,104.206.234.101,,Intel::ADDR,
,TweetFeed,0.0,2025-09-21,2025-09-21,,104.206.234.146,,Intel::ADDR,
,TweetFeed,0.0,2025-09-21,2025-09-21,,104.206.234.146,,Intel::ADDR,
,TweetFeed,0.0,2025-09-21,2025-09-21,,104.206.234.146,,Intel::ADDR,
,TweetFeed,0.0,2025-09-21,2025-09-21,,104.206.234.176,,Intel::ADDR,
,TweetFeed,0.0,2025-09-21,2025-09-21,,104.206.234.176,,Intel::ADDR,
,TweetFeed,0.0,2025-09-21,2025-09-21,,104.206.234.176,,Intel::ADDR,
,TweetFeed,0.0,2025-09-21,2025-09-21,,104.206.234.81,,Intel::ADDR,
,TweetFeed,0.0,2025-09-21,2025-09-21,,104.206.234.81,,Intel::ADDR,
,TweetFeed,0.0,2025-09-21,2025-09-21,,104.206.234.79,,Intel::ADDR,
,TweetFeed,0.0,2025-09-21,2025-09-21,,104.206.234.79,,Intel::ADDR,
,TweetFeed,0.0,2025-09-21,2025-09-21,,104.206.234.51,,Intel::ADDR,
,TweetFeed,0.0,2025-09-21,2025-09-21,,104.206.234.51,,Intel::ADDR,
,TweetFeed,0.0,2025-09-21,2025-09-21,,104.206.234.9,,Intel::ADDR,
,TweetFeed,0.0,2025-09-21,2025-09-21,,104.206.234.9,,Intel::ADDR,
,TweetFeed,0.0,2025-09-21,2025-09-21,,104.206.234.45,,Intel::ADDR,
,TweetFeed,0.0,2025-09-21,2025-09-21,,104.206.234.45,,Intel::ADDR,
,TweetFeed,0.0,2025-09-21,2025-09-21,,104.206.234.179,,Intel::ADDR,
,TweetFeed,0.0,2025-09-21,2025-09-21,,104.206.234.179,,Intel::ADDR,
,TweetFeed,0.0,2025-09-21,2025-09-21,,104.206.234.63,,Intel::ADDR,
,TweetFeed,0.0,2025-09-21,2025-09-21,,104.206.234.63,,Intel::ADDR,
,TweetFeed,0.0,2025-09-21,2025-09-21,,104.206.234.233,,Intel::ADDR,
,TweetFeed,0.0,2025-09-21,2025-09-21,,104.206.234.233,,Intel::ADDR,
,TweetFeed,0.0,2025-09-21,2025-09-21,,104.206.234.237,,Intel::ADDR,
,TweetFeed,0.0,2025-09-21,2025-09-21,,104.206.234.237,,Intel::ADDR,
,TweetFeed,0.0,2025-09-21,2025-09-21,,104.206.234.204,,Intel::ADDR,
,TweetFeed,0.0,2025-09-21,2025-09-21,,104.206.234.204,,Intel::ADDR,
,TweetFeed,0.0,2025-09-21,2025-09-21,,104.206.234.56,,Intel::ADDR,
,TweetFeed,0.0,2025-09-21,2025-09-21,,104.206.234.56,,Intel::ADDR,
,TweetFeed,0.0,2025-09-21,2025-09-21,,23.254.250.11,,Intel::ADDR,
,TweetFeed,0.0,2025-09-21,2025-09-21,,23.254.250.11,,Intel::ADDR,
,TweetFeed,0.0,2025-09-21,2025-09-21,,108.181.218.151,,Intel::ADDR,
,TweetFeed,0.0,2025-09-21,2025-09-21,,108.181.218.151,,Intel::ADDR,
,TweetFeed,0.0,2025-09-21,2025-09-21,,46.100.93.142,,Intel::ADDR,
,TweetFeed,0.0,2025-09-21,2025-09-21,,46.100.93.142,,Intel::ADDR,
,TweetFeed,0.0,2025-09-21,2025-09-21,,38.54.13.61,,Intel::ADDR,
,TweetFeed,0.0,2025-09-21,2025-09-21,,38.54.13.61,,Intel::ADDR,
,TweetFeed,0.0,2025-09-21,2025-09-21,,45.81.113.90,,Intel::ADDR,
,TweetFeed,0.0,2025-09-21,2025-09-21,,45.81.113.90,,Intel::ADDR,
,TweetFeed,0.0,2025-09-21,2025-09-21,,31.57.35.155,,Intel::ADDR,
,TweetFeed,0.0,2025-09-21,2025-09-21,,31.57.35.155,,Intel::ADDR,
,TweetFeed,0.0,2025-09-21,2025-09-21,,31.57.35.155,,Intel::ADDR,
,TweetFeed,0.0,2025-09-21,2025-09-21,,34.235.130.53,,Intel::ADDR,
,TweetFeed,0.0,2025-09-21,2025-09-21,,34.235.130.53,,Intel::ADDR,
,TweetFeed,0.0,2025-09-21,2025-09-21,,3.21.27.125,,Intel::ADDR,
,TweetFeed,0.0,2025-09-21,2025-09-21,,3.21.27.125,,Intel::ADDR,
,TweetFeed,0.0,2025-09-21,2025-09-21,,149.104.28.64,,Intel::ADDR,
,TweetFeed,0.0,2025-09-21,2025-09-21,,149.104.28.64,,Intel::ADDR,
,TweetFeed,0.0,2025-09-21,2025-09-21,,181.235.3.119,,Intel::ADDR,
,TweetFeed,0.0,2025-09-21,2025-09-21,,181.235.3.119,,Intel::ADDR,
,TweetFeed,0.0,2025-09-21,2025-09-21,,109.242.116.231,,Intel::ADDR,
,TweetFeed,0.0,2025-09-21,2025-09-21,,109.242.116.231,,Intel::ADDR,
,TweetFeed,0.0,2025-09-21,2025-09-21,,62.113.59.116,,Intel::ADDR,
,TweetFeed,0.0,2025-09-21,2025-09-21,,62.113.59.116,,Intel::ADDR,
,TweetFeed,0.0,2025-09-21,2025-09-21,,104.206.234.180,,Intel::ADDR,
,TweetFeed,0.0,2025-09-21,2025-09-21,,104.206.234.180,,Intel::ADDR,
,TweetFeed,0.0,2025-09-21,2025-09-21,,104.206.234.46,,Intel::ADDR,
,TweetFeed,0.0,2025-09-21,2025-09-21,,104.206.234.46,,Intel::ADDR,
,TweetFeed,0.0,2025-09-21,2025-09-21,,104.206.234.214,,Intel::ADDR,
,TweetFeed,0.0,2025-09-21,2025-09-21,,104.206.234.214,,Intel::ADDR,
,TweetFeed,0.0,2025-09-21,2025-09-21,,104.206.234.2,,Intel::ADDR,
,TweetFeed,0.0,2025-09-21,2025-09-21,,104.206.234.2,,Intel::ADDR,
,TweetFeed,0.0,2025-09-21,2025-09-21,,104.206.234.196,,Intel::ADDR,
,TweetFeed,0.0,2025-09-21,2025-09-21,,104.206.234.196,,Intel::ADDR,
,TweetFeed,0.0,2025-09-21,2025-09-21,,104.206.234.196,,Intel::ADDR,
,TweetFeed,0.0,2025-09-21,2025-09-21,,104.206.234.108,,Intel::ADDR,
,TweetFeed,0.0,2025-09-21,2025-09-21,,104.206.234.108,,Intel::ADDR,
,TweetFeed,0.0,2025-09-21,2025-09-21,,104.206.234.113,,Intel::ADDR,
,TweetFeed,0.0,2025-09-21,2025-09-21,,104.206.234.113,,Intel::ADDR,
,TweetFeed,0.0,2025-09-21,2025-09-21,,104.206.234.123,,Intel::ADDR,
,TweetFeed,0.0,2025-09-21,2025-09-21,,104.206.234.123,,Intel::ADDR,
,TweetFeed,0.0,2025-09-21,2025-09-21,,104.206.234.15,,Intel::ADDR,
,TweetFeed,0.0,2025-09-21,2025-09-21,,104.206.234.15,,Intel::ADDR,
,TweetFeed,0.0,2025-09-21,2025-09-21,,104.206.234.15,,Intel::ADDR,
,TweetFeed,0.0,2025-09-21,2025-09-21,,104.206.234.50,,Intel::ADDR,
,TweetFeed,0.0,2025-09-21,2025-09-21,,104.206.234.50,,Intel::ADDR,
,TweetFeed,0.0,2025-09-21,2025-09-21,,104.206.234.12,,Intel::ADDR,
,TweetFeed,0.0,2025-09-21,2025-09-21,,104.206.234.12,,Intel::ADDR,
,TweetFeed,0.0,2025-09-21,2025-09-21,,104.206.234.243,,Intel::ADDR,
,TweetFeed,0.0,2025-09-21,2025-09-21,,104.206.234.243,,Intel::ADDR,
,TweetFeed,0.0,2025-09-21,2025-09-21,,104.206.234.73,,Intel::ADDR,
,TweetFeed,0.0,2025-09-21,2025-09-21,,104.206.234.73,,Intel::ADDR,
,TweetFeed,0.0,2025-09-21,2025-09-21,,104.206.234.71,,Intel::ADDR,
,TweetFeed,0.0,2025-09-21,2025-09-21,,104.206.234.71,,Intel::ADDR,
,TweetFeed,0.0,2025-09-21,2025-09-21,,104.206.234.137,,Intel::ADDR,
,TweetFeed,0.0,2025-09-21,2025-09-21,,104.206.234.137,,Intel::ADDR,
,TweetFeed,0.0,2025-09-21,2025-09-21,,104.206.234.138,,Intel::ADDR,
,TweetFeed,0.0,2025-09-21,2025-09-21,,104.206.234.138,,Intel::ADDR,
,TweetFeed,0.0,2025-09-21,2025-09-21,,104.206.234.132,,Intel::ADDR,
,TweetFeed,0.0,2025-09-21,2025-09-21,,104.206.234.132,,Intel::ADDR,
,TweetFeed,0.0,2025-09-21,2025-09-21,,104.206.234.135,,Intel::ADDR,
,TweetFeed,0.0,2025-09-21,2025-09-21,,104.206.234.135,,Intel::ADDR,
,TweetFeed,0.0,2025-09-21,2025-09-21,,104.206.234.122,,Intel::ADDR,
,TweetFeed,0.0,2025-09-21,2025-09-21,,104.206.234.122,,Intel::ADDR,
,TweetFeed,0.0,2025-09-21,2025-09-21,,104.206.234.230,,Intel::ADDR,
