domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,TweetFeed,0.0,2026-09-02,2026-09-02,,118.107.44.153,,Intel::ADDR,
,TweetFeed,0.0,2026-09-02,2026-09-02,,118.107.44.153,,Intel::ADDR,
,TweetFeed,0.0,2026-09-02,2026-09-02,,199.116.78.57,,Intel::ADDR,
,TweetFeed,0.0,2026-09-02,2026-09-02,,198.44.46.105,,Intel::ADDR,
,TweetFeed,0.0,2026-09-02,2026-09-02,,198.44.46.105,,Intel::ADDR,
,TweetFeed,0.0,2026-09-02,2026-09-02,,47.245.40.51,,Intel::ADDR,
,TweetFeed,0.0,2026-09-02,2026-09-02,,47.245.40.51,,Intel::ADDR,
,TweetFeed,0.0,2026-09-02,2026-09-02,,192.159.99.164,,Intel::ADDR,
,TweetFeed,0.0,2026-09-02,2026-09-02,,63.176.8.218,,Intel::ADDR,
,TweetFeed,0.0,2026-09-02,2026-09-02,,154.94.224.35,,Intel::ADDR,
,TweetFeed,0.0,2026-09-02,2026-09-02,,154.94.224.35,,Intel::ADDR,
,TweetFeed,0.0,2026-09-02,2026-09-02,,146.75.117.194,,Intel::ADDR,
,TweetFeed,0.0,2026-09-02,2026-09-02,,49.51.230.17,,Intel::ADDR,
,TweetFeed,0.0,2026-09-02,2026-09-02,,49.51.230.17,,Intel::ADDR,
,TweetFeed,0.0,2026-09-02,2026-09-02,,200.58.111.123,,Intel::ADDR,
,TweetFeed,0.0,2026-09-02,2026-09-02,,216.150.1.193,,Intel::ADDR,
,TweetFeed,0.0,2026-09-02,2026-09-02,,3.174.46.41,,Intel::ADDR,
,TweetFeed,0.0,2026-09-02,2026-09-02,,43.165.128.22,,Intel::ADDR,
,TweetFeed,0.0,2026-09-02,2026-09-02,,43.165.128.22,,Intel::ADDR,
,TweetFeed,0.0,2026-09-02,2026-09-02,,43.160.253.172,,Intel::ADDR,
,TweetFeed,0.0,2026-09-02,2026-09-02,,43.160.253.172,,Intel::ADDR,
,TweetFeed,0.0,2026-09-02,2026-09-02,,144.172.91.11,,Intel::ADDR,
,TweetFeed,0.0,2026-09-02,2026-09-02,,193.32.234.161,,Intel::ADDR,
,TweetFeed,0.0,2026-09-02,2026-09-02,,103.133.1.1,,Intel::ADDR,
,TweetFeed,0.0,2026-09-02,2026-09-02,,91.195.240.13,,Intel::ADDR,
,TweetFeed,0.0,2026-09-02,2026-09-02,,103.27.178.242,,Intel::ADDR,
,TweetFeed,0.0,2026-09-02,2026-09-02,,185.216.251.10,,Intel::ADDR,
