domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,TweetFeed,0.0,2026-06-02,2026-06-02,,209.54.102.152,,Intel::ADDR,
,TweetFeed,0.0,2026-06-02,2026-06-02,,209.54.102.152,,Intel::ADDR,
,TweetFeed,0.0,2026-06-02,2026-06-02,,47.236.95.106,,Intel::ADDR,
,TweetFeed,0.0,2026-06-02,2026-06-02,,43.167.14.223,,Intel::ADDR,
,TweetFeed,0.0,2026-06-02,2026-06-02,,43.167.14.223,,Intel::ADDR,
,TweetFeed,0.0,2026-06-02,2026-06-02,,111.228.31.109,,Intel::ADDR,
,TweetFeed,0.0,2026-06-02,2026-06-02,,209.99.186.243,,Intel::ADDR,
,TweetFeed,0.0,2026-06-02,2026-06-02,,209.99.186.75,,Intel::ADDR,
,TweetFeed,0.0,2026-06-02,2026-06-02,,43.160.214.35,,Intel::ADDR,
,TweetFeed,0.0,2026-06-02,2026-06-02,,43.160.214.35,,Intel::ADDR,
,TweetFeed,0.0,2026-06-02,2026-06-02,,85.192.30.66,,Intel::ADDR,
,TweetFeed,0.0,2026-06-02,2026-06-02,,85.192.30.66,,Intel::ADDR,
,TweetFeed,0.0,2026-06-02,2026-06-02,,45.178.181.218,,Intel::ADDR,
,TweetFeed,0.0,2026-06-02,2026-06-02,,45.178.181.218,,Intel::ADDR,
,TweetFeed,0.0,2026-06-02,2026-06-02,,5.252.177.201,,Intel::ADDR,
,TweetFeed,0.0,2026-06-02,2026-06-02,,65.109.104.71,,Intel::ADDR,
,TweetFeed,0.0,2026-06-02,2026-06-02,,45.148.120.78,,Intel::ADDR,
,TweetFeed,0.0,2026-06-02,2026-06-02,,89.144.31.54,,Intel::ADDR,
,TweetFeed,0.0,2026-06-02,2026-06-02,,5.231.70.61,,Intel::ADDR,
,TweetFeed,0.0,2026-06-02,2026-06-02,,34.42.26.233,,Intel::ADDR,
,TweetFeed,0.0,2026-06-02,2026-06-02,,172.82.66.247,,Intel::ADDR,
,TweetFeed,0.0,2026-06-02,2026-06-02,,172.82.66.247,,Intel::ADDR,
,TweetFeed,0.0,2026-06-02,2026-06-02,,158.94.208.16,,Intel::ADDR,
,TweetFeed,0.0,2026-06-02,2026-06-02,,158.94.208.16,,Intel::ADDR,
,TweetFeed,0.0,2026-06-02,2026-06-02,,89.40.206.73,,Intel::ADDR,
,TweetFeed,0.0,2026-06-02,2026-06-02,,172.239.129.158,,Intel::ADDR,
,TweetFeed,0.0,2026-06-02,2026-06-02,,27.102.137.150,,Intel::ADDR,
,TweetFeed,0.0,2026-06-02,2026-06-02,,27.102.137.150,,Intel::ADDR,
,TweetFeed,0.0,2026-06-02,2026-06-02,,172.94.9.250,,Intel::ADDR,
,TweetFeed,0.0,2026-06-02,2026-06-02,,192.253.248.181,,Intel::ADDR,
,TweetFeed,0.0,2026-06-02,2026-06-02,,172.94.9.250,,Intel::ADDR,
,TweetFeed,0.0,2026-06-02,2026-06-02,,192.253.248.181,,Intel::ADDR,
,TweetFeed,0.0,2026-06-02,2026-06-02,,104.243.35.237,,Intel::ADDR,
,TweetFeed,0.0,2026-06-02,2026-06-02,,208.115.220.30,,Intel::ADDR,
,TweetFeed,0.0,2026-06-02,2026-06-02,,43.165.174.250,,Intel::ADDR,
,TweetFeed,0.0,2026-06-02,2026-06-02,,144.172.98.102,,Intel::ADDR,
,TweetFeed,0.0,2026-06-02,2026-06-02,,185.158.133.1,,Intel::ADDR,
,TweetFeed,0.0,2026-06-02,2026-06-02,,31.7.61.61,,Intel::ADDR,
,TweetFeed,0.0,2026-06-02,2026-06-02,,31.7.61.61,,Intel::ADDR,
,TweetFeed,0.0,2026-06-02,2026-06-02,,194.87.24.4,,Intel::ADDR,
,TweetFeed,0.0,2026-06-02,2026-06-02,,213.91.211.200,,Intel::ADDR,
,TweetFeed,0.0,2026-06-02,2026-06-02,,146.19.213.198,,Intel::ADDR,
,TweetFeed,0.0,2026-06-02,2026-06-02,,185.94.29.84,,Intel::ADDR,
,TweetFeed,0.0,2026-06-02,2026-06-02,,185.254.99.243,,Intel::ADDR,
,TweetFeed,0.0,2026-06-02,2026-06-02,,185.254.99.243,,Intel::ADDR,
,TweetFeed,0.0,2026-06-02,2026-06-02,,109.107.168.164,,Intel::ADDR,
