domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,TweetFeed,0.0,2025-04-10,2025-04-10,,60.20.101.82,,Intel::ADDR,
,TweetFeed,0.0,2025-04-10,2025-04-10,,43.133.196.152,,Intel::ADDR,
,TweetFeed,0.0,2025-04-10,2025-04-10,,43.131.249.133,,Intel::ADDR,
,TweetFeed,0.0,2025-04-10,2025-04-10,,103.112.211.228,,Intel::ADDR,
,TweetFeed,0.0,2025-04-10,2025-04-10,,150.5.153.105,,Intel::ADDR,
,TweetFeed,0.0,2025-04-10,2025-04-10,,121.205.222.101,,Intel::ADDR,
,TweetFeed,0.0,2025-04-10,2025-04-10,,175.175.194.226,,Intel::ADDR,
,TweetFeed,0.0,2025-04-10,2025-04-10,,43.128.232.140,,Intel::ADDR,
,TweetFeed,0.0,2025-04-10,2025-04-10,,43.167.225.232,,Intel::ADDR,
,TweetFeed,0.0,2025-04-10,2025-04-10,,103.112.211.228,,Intel::ADDR,
,TweetFeed,0.0,2025-04-10,2025-04-10,,142.250.198.1,,Intel::ADDR,
,TweetFeed,0.0,2025-04-10,2025-04-10,,172.67.191.68,,Intel::ADDR,
,TweetFeed,0.0,2025-04-10,2025-04-10,,115.190.91.69,,Intel::ADDR,
,TweetFeed,0.0,2025-04-10,2025-04-10,,90.113.172.156,,Intel::ADDR,
,TweetFeed,0.0,2025-04-10,2025-04-10,,90.113.172.156,,Intel::ADDR,
,TweetFeed,0.0,2025-04-10,2025-04-10,,211.178.25.134,,Intel::ADDR,
,TweetFeed,0.0,2025-04-10,2025-04-10,,211.178.25.134,,Intel::ADDR,
,TweetFeed,0.0,2025-04-10,2025-04-10,,180.118.138.12,,Intel::ADDR,
,TweetFeed,0.0,2025-04-10,2025-04-10,,165.154.112.74,,Intel::ADDR,
,TweetFeed,0.0,2025-04-10,2025-04-10,,165.154.112.74,,Intel::ADDR,
,TweetFeed,0.0,2025-04-10,2025-04-10,,112.2.149.107,,Intel::ADDR,
