domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,TweetFeed,0.0,2026-05-13,2026-05-13,,137.220.152.149,,Intel::ADDR,
,TweetFeed,0.0,2026-05-13,2026-05-13,,184.174.20.186,,Intel::ADDR,
,TweetFeed,0.0,2026-05-13,2026-05-13,,184.174.20.186,,Intel::ADDR,
,TweetFeed,0.0,2026-05-13,2026-05-13,,193.169.194.40,,Intel::ADDR,
,TweetFeed,0.0,2026-05-13,2026-05-13,,193.169.194.40,,Intel::ADDR,
,TweetFeed,0.0,2026-05-13,2026-05-13,,149.50.98.23,,Intel::ADDR,
,TweetFeed,0.0,2026-05-13,2026-05-13,,31.59.20.176,,Intel::ADDR,
,TweetFeed,0.0,2026-05-13,2026-05-13,,72.10.171.250,,Intel::ADDR,
,TweetFeed,0.0,2026-05-13,2026-05-13,,149.50.98.23,,Intel::ADDR,
,TweetFeed,0.0,2026-05-13,2026-05-13,,31.59.20.176,,Intel::ADDR,
,TweetFeed,0.0,2026-05-13,2026-05-13,,72.10.171.250,,Intel::ADDR,
,TweetFeed,0.0,2026-05-13,2026-05-13,,158.94.209.90,,Intel::ADDR,
,TweetFeed,0.0,2026-05-13,2026-05-13,,27.102.137.150,,Intel::ADDR,
,TweetFeed,0.0,2026-05-13,2026-05-13,,27.102.137.150,,Intel::ADDR,
,TweetFeed,0.0,2026-05-13,2026-05-13,,23.32.23.32,,Intel::ADDR,
,TweetFeed,0.0,2026-05-13,2026-05-13,,23.32.23.32,,Intel::ADDR,
,TweetFeed,0.0,2026-05-13,2026-05-13,,123.58.200.216,,Intel::ADDR,
,TweetFeed,0.0,2026-05-13,2026-05-13,,123.58.200.216,,Intel::ADDR,
,TweetFeed,0.0,2026-05-13,2026-05-13,,91.92.242.198,,Intel::ADDR,
,TweetFeed,0.0,2026-05-13,2026-05-13,,91.92.242.198,,Intel::ADDR,
,TweetFeed,0.0,2026-05-13,2026-05-13,,194.33.45.107,,Intel::ADDR,
,TweetFeed,0.0,2026-05-13,2026-05-13,,194.33.45.107,,Intel::ADDR,
,TweetFeed,0.0,2026-05-13,2026-05-13,,94.152.11.118,,Intel::ADDR,
,TweetFeed,0.0,2026-05-13,2026-05-13,,137.220.152.149,,Intel::ADDR,
,TweetFeed,0.0,2026-05-13,2026-05-13,,104.245.245.50,,Intel::ADDR,
,TweetFeed,0.0,2026-05-13,2026-05-13,,104.245.245.50,,Intel::ADDR,
,TweetFeed,0.0,2026-05-13,2026-05-13,,31.56.209.77,,Intel::ADDR,
,TweetFeed,0.0,2026-05-13,2026-05-13,,31.56.209.82,,Intel::ADDR,
,TweetFeed,0.0,2026-05-13,2026-05-13,,31.57.184.187,,Intel::ADDR,
,TweetFeed,0.0,2026-05-13,2026-05-13,,45.9.168.220,,Intel::ADDR,
,TweetFeed,0.0,2026-05-13,2026-05-13,,45.74.19.149,,Intel::ADDR,
,TweetFeed,0.0,2026-05-13,2026-05-13,,46.183.223.21,,Intel::ADDR,
,TweetFeed,0.0,2026-05-13,2026-05-13,,54.37.128.55,,Intel::ADDR,
,TweetFeed,0.0,2026-05-13,2026-05-13,,77.83.39.212,,Intel::ADDR,
,TweetFeed,0.0,2026-05-13,2026-05-13,,84.247.142.79,,Intel::ADDR,
,TweetFeed,0.0,2026-05-13,2026-05-13,,104.168.5.25,,Intel::ADDR,
,TweetFeed,0.0,2026-05-13,2026-05-13,,130.12.181.93,,Intel::ADDR,
,TweetFeed,0.0,2026-05-13,2026-05-13,,146.70.244.90,,Intel::ADDR,
,TweetFeed,0.0,2026-05-13,2026-05-13,,149.33.34.27,,Intel::ADDR,
,TweetFeed,0.0,2026-05-13,2026-05-13,,192.227.219.75,,Intel::ADDR,
,TweetFeed,0.0,2026-05-13,2026-05-13,,8.210.238.216,,Intel::ADDR,
,TweetFeed,0.0,2026-05-13,2026-05-13,,8.222.143.232,,Intel::ADDR,
,TweetFeed,0.0,2026-05-13,2026-05-13,,23.226.57.45,,Intel::ADDR,
,TweetFeed,0.0,2026-05-13,2026-05-13,,43.229.114.154,,Intel::ADDR,
,TweetFeed,0.0,2026-05-13,2026-05-13,,47.76.195.75,,Intel::ADDR,
,TweetFeed,0.0,2026-05-13,2026-05-13,,47.84.32.184,,Intel::ADDR,
,TweetFeed,0.0,2026-05-13,2026-05-13,,47.84.203.113,,Intel::ADDR,
,TweetFeed,0.0,2026-05-13,2026-05-13,,47.236.106.45,,Intel::ADDR,
,TweetFeed,0.0,2026-05-13,2026-05-13,,47.237.206.223,,Intel::ADDR,
,TweetFeed,0.0,2026-05-13,2026-05-13,,47.250.88.61,,Intel::ADDR,
,TweetFeed,0.0,2026-05-13,2026-05-13,,47.250.140.98,,Intel::ADDR,
,TweetFeed,0.0,2026-05-13,2026-05-13,,47.254.195.155,,Intel::ADDR,
,TweetFeed,0.0,2026-05-13,2026-05-13,,47.254.213.50,,Intel::ADDR,
,TweetFeed,0.0,2026-05-13,2026-05-13,,12.5.0.242,,Intel::ADDR,
,TweetFeed,0.0,2026-05-13,2026-05-13,,104.194.154.116,,Intel::ADDR,
,TweetFeed,0.0,2026-05-13,2026-05-13,,104.194.154.116,,Intel::ADDR,
,TweetFeed,0.0,2026-05-13,2026-05-13,,80.211.196.157,,Intel::ADDR,
,TweetFeed,0.0,2026-05-13,2026-05-13,,80.211.196.157,,Intel::ADDR,
,TweetFeed,0.0,2026-05-13,2026-05-13,,103.79.79.21,,Intel::ADDR,
,TweetFeed,0.0,2026-05-13,2026-05-13,,103.79.79.21,,Intel::ADDR,
,TweetFeed,0.0,2026-05-13,2026-05-13,,27.102.137.150,,Intel::ADDR,
,TweetFeed,0.0,2026-05-13,2026-05-13,,27.102.137.150,,Intel::ADDR,
,TweetFeed,0.0,2026-05-13,2026-05-13,,34.150.85.92,,Intel::ADDR,
,TweetFeed,0.0,2026-05-13,2026-05-13,,34.150.85.92,,Intel::ADDR,
,TweetFeed,0.0,2026-05-13,2026-05-13,,45.157.233.103,,Intel::ADDR,
,TweetFeed,0.0,2026-05-13,2026-05-13,,45.157.233.103,,Intel::ADDR,
,TweetFeed,0.0,2026-05-13,2026-05-13,,65.109.55.181,,Intel::ADDR,
,TweetFeed,0.0,2026-05-13,2026-05-13,,65.109.55.181,,Intel::ADDR,
,TweetFeed,0.0,2026-05-13,2026-05-13,,185.38.151.11,,Intel::ADDR,
,TweetFeed,0.0,2026-05-13,2026-05-13,,137.220.152.149,,Intel::ADDR,
,TweetFeed,0.0,2026-05-13,2026-05-13,,195.86.16.166,,Intel::ADDR,
,TweetFeed,0.0,2026-05-13,2026-05-13,,185.99.255.17,,Intel::ADDR,
,TweetFeed,0.0,2026-05-13,2026-05-13,,185.99.255.17,,Intel::ADDR,
,TweetFeed,0.0,2026-05-13,2026-05-13,,50.16.16.211,,Intel::ADDR,
,TweetFeed,0.0,2026-05-13,2026-05-13,,107.158.178.30,,Intel::ADDR,
,TweetFeed,0.0,2026-05-13,2026-05-13,,107.158.178.30,,Intel::ADDR,
,TweetFeed,0.0,2026-05-13,2026-05-13,,185.99.255.17,,Intel::ADDR,
,TweetFeed,0.0,2026-05-13,2026-05-13,,185.99.255.17,,Intel::ADDR,
,TweetFeed,0.0,2026-05-13,2026-05-13,,185.99.255.17,,Intel::ADDR,
,TweetFeed,0.0,2026-05-13,2026-05-13,,185.99.255.17,,Intel::ADDR,
,TweetFeed,0.0,2026-05-13,2026-05-13,,185.99.255.17,,Intel::ADDR,
,TweetFeed,0.0,2026-05-13,2026-05-13,,185.99.255.17,,Intel::ADDR,
,TweetFeed,0.0,2026-05-13,2026-05-13,,27.102.137.150,,Intel::ADDR,
,TweetFeed,0.0,2026-05-13,2026-05-13,,27.102.137.150,,Intel::ADDR,
,TweetFeed,0.0,2026-05-13,2026-05-13,,138.124.126.97,,Intel::ADDR,
,TweetFeed,0.0,2026-05-13,2026-05-13,,62.164.177.240,,Intel::ADDR,
,TweetFeed,0.0,2026-05-13,2026-05-13,,62.164.177.240,,Intel::ADDR,
,TweetFeed,0.0,2026-05-13,2026-05-13,,138.124.126.97,,Intel::ADDR,
,TweetFeed,0.0,2026-05-13,2026-05-13,,62.164.177.240,,Intel::ADDR,
,TweetFeed,0.0,2026-05-13,2026-05-13,,51.79.185.184,,Intel::ADDR,
,TweetFeed,0.0,2026-05-13,2026-05-13,,51.79.185.184,,Intel::ADDR,
,TweetFeed,0.0,2026-05-13,2026-05-13,,45.227.254.10,,Intel::ADDR,
,TweetFeed,0.0,2026-05-13,2026-05-13,,45.227.254.10,,Intel::ADDR,
,TweetFeed,0.0,2026-05-13,2026-05-13,,43.142.51.69,,Intel::ADDR,
,TweetFeed,0.0,2026-05-13,2026-05-13,,43.142.51.69,,Intel::ADDR,
,TweetFeed,0.0,2026-05-13,2026-05-13,,43.160.218.110,,Intel::ADDR,
,TweetFeed,0.0,2026-05-13,2026-05-13,,67.209.179.189,,Intel::ADDR,
,TweetFeed,0.0,2026-05-13,2026-05-13,,67.209.179.189,,Intel::ADDR,
,TweetFeed,0.0,2026-05-13,2026-05-13,,31.3.218.73,,Intel::ADDR,
,TweetFeed,0.0,2026-05-13,2026-05-13,,178.105.102.230,,Intel::ADDR,
,TweetFeed,0.0,2026-05-13,2026-05-13,,165.154.231.146,,Intel::ADDR,
,TweetFeed,0.0,2026-05-13,2026-05-13,,193.169.240.81,,Intel::ADDR,
,TweetFeed,0.0,2026-05-13,2026-05-13,,27.102.138.146,,Intel::ADDR,
,TweetFeed,0.0,2026-05-13,2026-05-13,,27.102.138.146,,Intel::ADDR,
,TweetFeed,0.0,2026-05-13,2026-05-13,,46.246.82.6,,Intel::ADDR,
,TweetFeed,0.0,2026-05-13,2026-05-13,,46.246.82.6,,Intel::ADDR,
,TweetFeed,0.0,2026-05-13,2026-05-13,,27.102.138.45,,Intel::ADDR,
,TweetFeed,0.0,2026-05-13,2026-05-13,,27.102.138.45,,Intel::ADDR,
,TweetFeed,0.0,2026-05-13,2026-05-13,,130.78.217.194,,Intel::ADDR,
,TweetFeed,0.0,2026-05-13,2026-05-13,,130.78.217.194,,Intel::ADDR,
,TweetFeed,0.0,2026-05-13,2026-05-13,,85.239.155.68,,Intel::ADDR,
,TweetFeed,0.0,2026-05-13,2026-05-13,,70.34.243.236,,Intel::ADDR,
,TweetFeed,0.0,2026-05-13,2026-05-13,,104.168.81.172,,Intel::ADDR,
,TweetFeed,0.0,2026-05-13,2026-05-13,,107.172.132.231,,Intel::ADDR,
,TweetFeed,0.0,2026-05-13,2026-05-13,,104.200.67.47,,Intel::ADDR,
,TweetFeed,0.0,2026-05-13,2026-05-13,,99.83.192.149,,Intel::ADDR,
,TweetFeed,0.0,2026-05-13,2026-05-13,,13.248.236.92,,Intel::ADDR,
,TweetFeed,0.0,2026-05-13,2026-05-13,,151.243.18.254,,Intel::ADDR,
,TweetFeed,0.0,2026-05-13,2026-05-13,,94.26.83.199,,Intel::ADDR,
,TweetFeed,0.0,2026-05-13,2026-05-13,,151.243.18.254,,Intel::ADDR,
,TweetFeed,0.0,2026-05-13,2026-05-13,,94.26.83.199,,Intel::ADDR,
,TweetFeed,0.0,2026-05-13,2026-05-13,,77.110.124.112,,Intel::ADDR,
,TweetFeed,0.0,2026-05-13,2026-05-13,,77.110.124.112,,Intel::ADDR,
,TweetFeed,0.0,2026-05-13,2026-05-13,,86.54.25.202,,Intel::ADDR,
,TweetFeed,0.0,2026-05-13,2026-05-13,,86.54.25.204,,Intel::ADDR,
,TweetFeed,0.0,2026-05-13,2026-05-13,,86.54.25.202,,Intel::ADDR,
,TweetFeed,0.0,2026-05-13,2026-05-13,,86.54.25.204,,Intel::ADDR,
