domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,TweetFeed,0.0,2025-05-19,2025-05-19,,196.251.69.233,,Intel::ADDR,
,TweetFeed,0.0,2025-05-19,2025-05-19,,196.251.69.233,,Intel::ADDR,
,TweetFeed,0.0,2025-05-19,2025-05-19,,196.251.69.233,,Intel::ADDR,
,TweetFeed,0.0,2025-05-19,2025-05-19,,34.92.182.187,,Intel::ADDR,
,TweetFeed,0.0,2025-05-19,2025-05-19,,35.220.159.83,,Intel::ADDR,
,TweetFeed,0.0,2025-05-19,2025-05-19,,147.135.36.162,,Intel::ADDR,
,TweetFeed,0.0,2025-05-19,2025-05-19,,64.190.113.159,,Intel::ADDR,
,TweetFeed,0.0,2025-05-19,2025-05-19,,64.190.113.159,,Intel::ADDR,
,TweetFeed,0.0,2025-05-19,2025-05-19,,147.135.36.162,,Intel::ADDR,
,TweetFeed,0.0,2025-05-19,2025-05-19,,185.237.165.232,,Intel::ADDR,
,TweetFeed,0.0,2025-05-19,2025-05-19,,185.237.165.232,,Intel::ADDR,
,TweetFeed,0.0,2025-05-19,2025-05-19,,213.87.44.192,,Intel::ADDR,
,TweetFeed,0.0,2025-05-19,2025-05-19,,213.87.44.192,,Intel::ADDR,
,TweetFeed,0.0,2025-05-19,2025-05-19,,20.3.142.245,,Intel::ADDR,
,TweetFeed,0.0,2025-05-19,2025-05-19,,20.3.142.245,,Intel::ADDR,
,TweetFeed,0.0,2025-05-19,2025-05-19,,94.130.34.243,,Intel::ADDR,
,TweetFeed,0.0,2025-05-19,2025-05-19,,94.130.34.243,,Intel::ADDR,
,TweetFeed,0.0,2025-05-19,2025-05-19,,18.188.181.166,,Intel::ADDR,
,TweetFeed,0.0,2025-05-19,2025-05-19,,18.188.181.166,,Intel::ADDR,
,TweetFeed,0.0,2025-05-19,2025-05-19,,18.188.181.166,,Intel::ADDR,
,TweetFeed,0.0,2025-05-19,2025-05-19,,54.218.2.134,,Intel::ADDR,
,TweetFeed,0.0,2025-05-19,2025-05-19,,54.218.2.134,,Intel::ADDR,
