domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,TweetFeed,0.0,2026-02-02,2026-02-02,,8.216.0.246,,Intel::ADDR,
,TweetFeed,0.0,2026-02-02,2026-02-02,,172.67.131.198,,Intel::ADDR,
,TweetFeed,0.0,2026-02-02,2026-02-02,,104.21.11.5,,Intel::ADDR,
,TweetFeed,0.0,2026-02-02,2026-02-02,,104.21.11.5,,Intel::ADDR,
,TweetFeed,0.0,2026-02-02,2026-02-02,,172.67.131.198,,Intel::ADDR,
,TweetFeed,0.0,2026-02-02,2026-02-02,,172.67.166.161,,Intel::ADDR,
,TweetFeed,0.0,2026-02-02,2026-02-02,,104.21.34.245,,Intel::ADDR,
,TweetFeed,0.0,2026-02-02,2026-02-02,,172.67.166.161,,Intel::ADDR,
,TweetFeed,0.0,2026-02-02,2026-02-02,,104.21.34.245,,Intel::ADDR,
,TweetFeed,0.0,2026-02-02,2026-02-02,,213.209.159.175,,Intel::ADDR,
,TweetFeed,0.0,2026-02-02,2026-02-02,,150.5.140.214,,Intel::ADDR,
,TweetFeed,0.0,2026-02-02,2026-02-02,,150.5.140.214,,Intel::ADDR,
,TweetFeed,0.0,2026-02-02,2026-02-02,,172.67.164.206,,Intel::ADDR,
,TweetFeed,0.0,2026-02-02,2026-02-02,,104.21.10.235,,Intel::ADDR,
,TweetFeed,0.0,2026-02-02,2026-02-02,,172.67.164.206,,Intel::ADDR,
,TweetFeed,0.0,2026-02-02,2026-02-02,,104.21.10.235,,Intel::ADDR,
,TweetFeed,0.0,2026-02-02,2026-02-02,,185.205.187.108,,Intel::ADDR,
,TweetFeed,0.0,2026-02-02,2026-02-02,,178.208.72.189,,Intel::ADDR,
,TweetFeed,0.0,2026-02-02,2026-02-02,,178.208.72.189,,Intel::ADDR,
,TweetFeed,0.0,2026-02-02,2026-02-02,,207.56.192.0,,Intel::ADDR,
,TweetFeed,0.0,2026-02-02,2026-02-02,,178.16.52.0,,Intel::ADDR,
,TweetFeed,0.0,2026-02-02,2026-02-02,,23.235.188.0,,Intel::ADDR,
,TweetFeed,0.0,2026-02-02,2026-02-02,,156.234.208.0,,Intel::ADDR,
,TweetFeed,0.0,2026-02-02,2026-02-02,,74.119.149.0,,Intel::ADDR,
,TweetFeed,0.0,2026-02-02,2026-02-02,,91.92.240.0,,Intel::ADDR,
,TweetFeed,0.0,2026-02-02,2026-02-02,,124.220.0.0,,Intel::ADDR,
,TweetFeed,0.0,2026-02-02,2026-02-02,,23.226.52.0,,Intel::ADDR,
,TweetFeed,0.0,2026-02-02,2026-02-02,,148.178.32.0,,Intel::ADDR,
,TweetFeed,0.0,2026-02-02,2026-02-02,,91.92.240.0,,Intel::ADDR,
,TweetFeed,0.0,2026-02-02,2026-02-02,,148.178.64.0,,Intel::ADDR,
,TweetFeed,0.0,2026-02-02,2026-02-02,,148.178.32.0,,Intel::ADDR,
,TweetFeed,0.0,2026-02-02,2026-02-02,,156.234.208.0,,Intel::ADDR,
,TweetFeed,0.0,2026-02-02,2026-02-02,,207.56.192.0,,Intel::ADDR,
,TweetFeed,0.0,2026-02-02,2026-02-02,,148.178.64.0,,Intel::ADDR,
,TweetFeed,0.0,2026-02-02,2026-02-02,,23.235.188.0,,Intel::ADDR,
,TweetFeed,0.0,2026-02-02,2026-02-02,,23.226.52.0,,Intel::ADDR,
,TweetFeed,0.0,2026-02-02,2026-02-02,,74.119.149.0,,Intel::ADDR,
,TweetFeed,0.0,2026-02-02,2026-02-02,,178.16.52.0,,Intel::ADDR,
,TweetFeed,0.0,2026-02-02,2026-02-02,,178.16.53.70,,Intel::ADDR,
,TweetFeed,0.0,2026-02-02,2026-02-02,,178.16.53.70,,Intel::ADDR,
,TweetFeed,0.0,2026-02-02,2026-02-02,,91.92.240.219,,Intel::ADDR,
,TweetFeed,0.0,2026-02-02,2026-02-02,,91.92.240.219,,Intel::ADDR,
,TweetFeed,0.0,2026-02-02,2026-02-02,,45.93.20.55,,Intel::ADDR,
,TweetFeed,0.0,2026-02-02,2026-02-02,,45.93.20.55,,Intel::ADDR,
,TweetFeed,0.0,2026-02-02,2026-02-02,,91.215.85.42,,Intel::ADDR,
,TweetFeed,0.0,2026-02-02,2026-02-02,,91.215.85.42,,Intel::ADDR,
,TweetFeed,0.0,2026-02-02,2026-02-02,,14.103.141.207,,Intel::ADDR,
,TweetFeed,0.0,2026-02-02,2026-02-02,,14.103.141.207,,Intel::ADDR,
,TweetFeed,0.0,2026-02-02,2026-02-02,,175.106.17.231,,Intel::ADDR,
,TweetFeed,0.0,2026-02-02,2026-02-02,,103.65.138.210,,Intel::ADDR,
,TweetFeed,0.0,2026-02-02,2026-02-02,,46.254.8.125,,Intel::ADDR,
,TweetFeed,0.0,2026-02-02,2026-02-02,,184.171.244.129,,Intel::ADDR,
,TweetFeed,0.0,2026-02-02,2026-02-02,,46.29.136.52,,Intel::ADDR,
,TweetFeed,0.0,2026-02-02,2026-02-02,,172.67.158.113,,Intel::ADDR,
,TweetFeed,0.0,2026-02-02,2026-02-02,,104.21.66.97,,Intel::ADDR,
,TweetFeed,0.0,2026-02-02,2026-02-02,,172.67.158.113,,Intel::ADDR,
,TweetFeed,0.0,2026-02-02,2026-02-02,,104.21.66.97,,Intel::ADDR,
,TweetFeed,0.0,2026-02-02,2026-02-02,,43.165.70.97,,Intel::ADDR,
,TweetFeed,0.0,2026-02-02,2026-02-02,,43.165.70.97,,Intel::ADDR,
,TweetFeed,0.0,2026-02-02,2026-02-02,,104.21.36.229,,Intel::ADDR,
,TweetFeed,0.0,2026-02-02,2026-02-02,,104.21.36.229,,Intel::ADDR,
,TweetFeed,0.0,2026-02-02,2026-02-02,,172.67.200.201,,Intel::ADDR,
,TweetFeed,0.0,2026-02-02,2026-02-02,,172.67.200.201,,Intel::ADDR,
,TweetFeed,0.0,2026-02-02,2026-02-02,,185.11.61.84,,Intel::ADDR,
,TweetFeed,0.0,2026-02-02,2026-02-02,,174.136.230.21,,Intel::ADDR,
,TweetFeed,0.0,2026-02-02,2026-02-02,,115.187.22.110,,Intel::ADDR,
,TweetFeed,0.0,2026-02-02,2026-02-02,,178.16.54.31,,Intel::ADDR,
,TweetFeed,0.0,2026-02-02,2026-02-02,,178.16.54.31,,Intel::ADDR,
,TweetFeed,0.0,2026-02-02,2026-02-02,,134.255.210.127,,Intel::ADDR,
,TweetFeed,0.0,2026-02-02,2026-02-02,,134.255.210.127,,Intel::ADDR,
,TweetFeed,0.0,2026-02-02,2026-02-02,,195.123.240.159,,Intel::ADDR,
,TweetFeed,0.0,2026-02-02,2026-02-02,,195.123.240.159,,Intel::ADDR,
,TweetFeed,0.0,2026-02-02,2026-02-02,,82.29.92.238,,Intel::ADDR,
,TweetFeed,0.0,2026-02-02,2026-02-02,,82.29.92.238,,Intel::ADDR,
,TweetFeed,0.0,2026-02-02,2026-02-02,,155.138.232.13,,Intel::ADDR,
,TweetFeed,0.0,2026-02-02,2026-02-02,,155.138.232.13,,Intel::ADDR,
,TweetFeed,0.0,2026-02-02,2026-02-02,,213.152.162.170,,Intel::ADDR,
,TweetFeed,0.0,2026-02-02,2026-02-02,,213.152.162.170,,Intel::ADDR,
,TweetFeed,0.0,2026-02-02,2026-02-02,,213.152.162.89,,Intel::ADDR,
,TweetFeed,0.0,2026-02-02,2026-02-02,,213.152.162.89,,Intel::ADDR,
,TweetFeed,0.0,2026-02-02,2026-02-02,,104.21.40.11,,Intel::ADDR,
,TweetFeed,0.0,2026-02-02,2026-02-02,,172.67.173.216,,Intel::ADDR,
,TweetFeed,0.0,2026-02-02,2026-02-02,,104.21.40.11,,Intel::ADDR,
,TweetFeed,0.0,2026-02-02,2026-02-02,,172.67.173.216,,Intel::ADDR,
,TweetFeed,0.0,2026-02-02,2026-02-02,,34.180.95.167,,Intel::ADDR,
,TweetFeed,0.0,2026-02-02,2026-02-02,,104.21.7.186,,Intel::ADDR,
,TweetFeed,0.0,2026-02-02,2026-02-02,,34.153.218.77,,Intel::ADDR,
,TweetFeed,0.0,2026-02-02,2026-02-02,,104.21.82.26,,Intel::ADDR,
,TweetFeed,0.0,2026-02-02,2026-02-02,,8.216.0.246,,Intel::ADDR,
,TweetFeed,0.0,2026-02-02,2026-02-02,,34.84.118.108,,Intel::ADDR,
,TweetFeed,0.0,2026-02-02,2026-02-02,,104.21.20.114,,Intel::ADDR,
,TweetFeed,0.0,2026-02-02,2026-02-02,,34.104.181.55,,Intel::ADDR,
,TweetFeed,0.0,2026-02-02,2026-02-02,,104.21.76.224,,Intel::ADDR,
,TweetFeed,0.0,2026-02-02,2026-02-02,,43.165.191.245,,Intel::ADDR,
,TweetFeed,0.0,2026-02-02,2026-02-02,,43.165.191.245,,Intel::ADDR,
,TweetFeed,0.0,2026-02-02,2026-02-02,,184.171.244.129,,Intel::ADDR,
,TweetFeed,0.0,2026-02-02,2026-02-02,,46.29.136.52,,Intel::ADDR,
,TweetFeed,0.0,2026-02-02,2026-02-02,,120.30.67.169,,Intel::ADDR,
,TweetFeed,0.0,2026-02-02,2026-02-02,,49.79.24.132,,Intel::ADDR,
,TweetFeed,0.0,2026-02-02,2026-02-02,,49.79.24.184,,Intel::ADDR,
,TweetFeed,0.0,2026-02-02,2026-02-02,,120.30.67.54,,Intel::ADDR,
,TweetFeed,0.0,2026-02-02,2026-02-02,,118.120.190.146,,Intel::ADDR,
,TweetFeed,0.0,2026-02-02,2026-02-02,,43.153.167.11,,Intel::ADDR,
,TweetFeed,0.0,2026-02-02,2026-02-02,,144.172.106.251,,Intel::ADDR,
,TweetFeed,0.0,2026-02-02,2026-02-02,,104.21.69.189,,Intel::ADDR,
,TweetFeed,0.0,2026-02-02,2026-02-02,,34.125.166.116,,Intel::ADDR,
,TweetFeed,0.0,2026-02-02,2026-02-02,,104.21.93.109,,Intel::ADDR,
,TweetFeed,0.0,2026-02-02,2026-02-02,,172.67.152.185,,Intel::ADDR,
,TweetFeed,0.0,2026-02-02,2026-02-02,,34.125.222.219,,Intel::ADDR,
,TweetFeed,0.0,2026-02-02,2026-02-02,,94.156.181.89,,Intel::ADDR,
,TweetFeed,0.0,2026-02-02,2026-02-02,,94.156.181.89,,Intel::ADDR,
,TweetFeed,0.0,2026-02-02,2026-02-02,,172.67.148.40,,Intel::ADDR,
,TweetFeed,0.0,2026-02-02,2026-02-02,,104.21.71.193,,Intel::ADDR,
,TweetFeed,0.0,2026-02-02,2026-02-02,,172.67.148.40,,Intel::ADDR,
,TweetFeed,0.0,2026-02-02,2026-02-02,,104.21.71.193,,Intel::ADDR,
,TweetFeed,0.0,2026-02-02,2026-02-02,,87.251.69.12,,Intel::ADDR,
,TweetFeed,0.0,2026-02-02,2026-02-02,,91.215.85.119,,Intel::ADDR,
,TweetFeed,0.0,2026-02-02,2026-02-02,,43.165.70.97,,Intel::ADDR,
,TweetFeed,0.0,2026-02-02,2026-02-02,,43.165.70.97,,Intel::ADDR,
,TweetFeed,0.0,2026-02-02,2026-02-02,,172.67.218.12,,Intel::ADDR,
,TweetFeed,0.0,2026-02-02,2026-02-02,,104.21.17.5,,Intel::ADDR,
,TweetFeed,0.0,2026-02-02,2026-02-02,,104.21.17.5,,Intel::ADDR,
,TweetFeed,0.0,2026-02-02,2026-02-02,,172.67.218.12,,Intel::ADDR,
,TweetFeed,0.0,2026-02-02,2026-02-02,,176.169.236.210,,Intel::ADDR,
,TweetFeed,0.0,2026-02-02,2026-02-02,,74.208.183.104,,Intel::ADDR,
,TweetFeed,0.0,2026-02-02,2026-02-02,,81.141.112.253,,Intel::ADDR,
,TweetFeed,0.0,2026-02-02,2026-02-02,,193.138.81.106,,Intel::ADDR,
,TweetFeed,0.0,2026-02-02,2026-02-02,,95.179.192.8,,Intel::ADDR,
,TweetFeed,0.0,2026-02-02,2026-02-02,,188.116.26.254,,Intel::ADDR,
,TweetFeed,0.0,2026-02-02,2026-02-02,,91.208.206.67,,Intel::ADDR,
,TweetFeed,0.0,2026-02-02,2026-02-02,,45.144.212.77,,Intel::ADDR,
,TweetFeed,0.0,2026-02-02,2026-02-02,,158.94.208.107,,Intel::ADDR,
,TweetFeed,0.0,2026-02-02,2026-02-02,,45.144.212.77,,Intel::ADDR,
,TweetFeed,0.0,2026-02-02,2026-02-02,,158.94.208.107,,Intel::ADDR,
,TweetFeed,0.0,2026-02-02,2026-02-02,,213.152.162.94,,Intel::ADDR,
,TweetFeed,0.0,2026-02-02,2026-02-02,,213.152.162.94,,Intel::ADDR,
,TweetFeed,0.0,2026-02-02,2026-02-02,,193.161.193.99,,Intel::ADDR,
,TweetFeed,0.0,2026-02-02,2026-02-02,,193.161.193.99,,Intel::ADDR,
,TweetFeed,0.0,2026-02-02,2026-02-02,,206.245.167.65,,Intel::ADDR,
,TweetFeed,0.0,2026-02-02,2026-02-02,,95.168.134.12,,Intel::ADDR,
,TweetFeed,0.0,2026-02-02,2026-02-02,,148.178.64.0,,Intel::ADDR,
,TweetFeed,0.0,2026-02-02,2026-02-02,,148.178.32.0,,Intel::ADDR,
,TweetFeed,0.0,2026-02-02,2026-02-02,,156.234.208.0,,Intel::ADDR,
,TweetFeed,0.0,2026-02-02,2026-02-02,,207.56.192.0,,Intel::ADDR,
,TweetFeed,0.0,2026-02-02,2026-02-02,,178.16.52.0,,Intel::ADDR,
,TweetFeed,0.0,2026-02-02,2026-02-02,,23.226.52.0,,Intel::ADDR,
,TweetFeed,0.0,2026-02-02,2026-02-02,,23.226.51.0,,Intel::ADDR,
,TweetFeed,0.0,2026-02-02,2026-02-02,,45.114.106.0,,Intel::ADDR,
,TweetFeed,0.0,2026-02-02,2026-02-02,,91.92.240.0,,Intel::ADDR,
,TweetFeed,0.0,2026-02-02,2026-02-02,,156.234.68.0,,Intel::ADDR,
,TweetFeed,0.0,2026-02-02,2026-02-02,,148.178.64.0,,Intel::ADDR,
,TweetFeed,0.0,2026-02-02,2026-02-02,,148.178.32.0,,Intel::ADDR,
,TweetFeed,0.0,2026-02-02,2026-02-02,,156.234.208.0,,Intel::ADDR,
,TweetFeed,0.0,2026-02-02,2026-02-02,,207.56.192.0,,Intel::ADDR,
,TweetFeed,0.0,2026-02-02,2026-02-02,,178.16.52.0,,Intel::ADDR,
,TweetFeed,0.0,2026-02-02,2026-02-02,,23.226.52.0,,Intel::ADDR,
,TweetFeed,0.0,2026-02-02,2026-02-02,,23.226.51.0,,Intel::ADDR,
,TweetFeed,0.0,2026-02-02,2026-02-02,,45.114.106.0,,Intel::ADDR,
