domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,TweetFeed,0.0,2025-10-04,2025-10-04,,89.44.9.186,,Intel::ADDR,
,TweetFeed,0.0,2025-10-04,2025-10-04,,185.132.176.238,,Intel::ADDR,
,TweetFeed,0.0,2025-10-04,2025-10-04,,213.199.36.218,,Intel::ADDR,
,TweetFeed,0.0,2025-10-04,2025-10-04,,173.249.58.7,,Intel::ADDR,
,TweetFeed,0.0,2025-10-04,2025-10-04,,164.68.106.78,,Intel::ADDR,
,TweetFeed,0.0,2025-10-04,2025-10-04,,195.10.205.102,,Intel::ADDR,
,TweetFeed,0.0,2025-10-04,2025-10-04,,195.10.205.102,,Intel::ADDR,
,TweetFeed,0.0,2025-10-04,2025-10-04,,45.94.31.142,,Intel::ADDR,
,TweetFeed,0.0,2025-10-04,2025-10-04,,45.94.31.142,,Intel::ADDR,
,TweetFeed,0.0,2025-10-04,2025-10-04,,45.59.119.84,,Intel::ADDR,
,TweetFeed,0.0,2025-10-04,2025-10-04,,45.59.119.84,,Intel::ADDR,
,TweetFeed,0.0,2025-10-04,2025-10-04,,20.162.118.231,,Intel::ADDR,
,TweetFeed,0.0,2025-10-04,2025-10-04,,20.162.118.231,,Intel::ADDR,
,TweetFeed,0.0,2025-10-04,2025-10-04,,157.230.173.109,,Intel::ADDR,
,TweetFeed,0.0,2025-10-04,2025-10-04,,157.230.173.109,,Intel::ADDR,
,TweetFeed,0.0,2025-10-04,2025-10-04,,164.90.221.116,,Intel::ADDR,
,TweetFeed,0.0,2025-10-04,2025-10-04,,164.90.221.116,,Intel::ADDR,
,TweetFeed,0.0,2025-10-04,2025-10-04,,164.90.221.116,,Intel::ADDR,
,TweetFeed,0.0,2025-10-04,2025-10-04,,164.90.221.116,,Intel::ADDR,
,TweetFeed,0.0,2025-10-04,2025-10-04,,54.170.215.85,,Intel::ADDR,
,TweetFeed,0.0,2025-10-04,2025-10-04,,54.170.215.85,,Intel::ADDR,
,TweetFeed,0.0,2025-10-04,2025-10-04,,44.250.74.153,,Intel::ADDR,
,TweetFeed,0.0,2025-10-04,2025-10-04,,44.250.74.153,,Intel::ADDR,
,TweetFeed,0.0,2025-10-04,2025-10-04,,54.229.121.20,,Intel::ADDR,
,TweetFeed,0.0,2025-10-04,2025-10-04,,54.229.121.20,,Intel::ADDR,
,TweetFeed,0.0,2025-10-04,2025-10-04,,34.244.128.40,,Intel::ADDR,
,TweetFeed,0.0,2025-10-04,2025-10-04,,34.244.128.40,,Intel::ADDR,
,TweetFeed,0.0,2025-10-04,2025-10-04,,3.249.228.14,,Intel::ADDR,
