domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,TweetFeed,0.0,2026-04-13,2026-04-13,,23.33.46.30,,Intel::ADDR,
,TweetFeed,0.0,2026-04-13,2026-04-13,,43.167.165.175,,Intel::ADDR,
,TweetFeed,0.0,2026-04-13,2026-04-13,,43.167.165.175,,Intel::ADDR,
,TweetFeed,0.0,2026-04-13,2026-04-13,,8.216.45.73,,Intel::ADDR,
,TweetFeed,0.0,2026-04-13,2026-04-13,,43.165.166.156,,Intel::ADDR,
,TweetFeed,0.0,2026-04-13,2026-04-13,,43.165.166.156,,Intel::ADDR,
,TweetFeed,0.0,2026-04-13,2026-04-13,,209.74.88.34,,Intel::ADDR,
,TweetFeed,0.0,2026-04-13,2026-04-13,,209.74.88.34,,Intel::ADDR,
,TweetFeed,0.0,2026-04-13,2026-04-13,,195.128.248.31,,Intel::ADDR,
,TweetFeed,0.0,2026-04-13,2026-04-13,,163.5.102.98,,Intel::ADDR,
,TweetFeed,0.0,2026-04-13,2026-04-13,,163.5.102.98,,Intel::ADDR,
,TweetFeed,0.0,2026-04-13,2026-04-13,,45.138.16.202,,Intel::ADDR,
,TweetFeed,0.0,2026-04-13,2026-04-13,,94.159.113.232,,Intel::ADDR,
,TweetFeed,0.0,2026-04-13,2026-04-13,,94.159.113.233,,Intel::ADDR,
,TweetFeed,0.0,2026-04-13,2026-04-13,,213.177.179.8,,Intel::ADDR,
,TweetFeed,0.0,2026-04-13,2026-04-13,,213.177.179.8,,Intel::ADDR,
,TweetFeed,0.0,2026-04-13,2026-04-13,,91.196.32.232,,Intel::ADDR,
,TweetFeed,0.0,2026-04-13,2026-04-13,,91.196.32.232,,Intel::ADDR,
,TweetFeed,0.0,2026-04-13,2026-04-13,,185.246.223.75,,Intel::ADDR,
,TweetFeed,0.0,2026-04-13,2026-04-13,,182.16.88.245,,Intel::ADDR,
,TweetFeed,0.0,2026-04-13,2026-04-13,,182.16.88.245,,Intel::ADDR,
,TweetFeed,0.0,2026-04-13,2026-04-13,,193.233.113.199,,Intel::ADDR,
,TweetFeed,0.0,2026-04-13,2026-04-13,,77.91.97.186,,Intel::ADDR,
,TweetFeed,0.0,2026-04-13,2026-04-13,,182.16.88.2,,Intel::ADDR,
,TweetFeed,0.0,2026-04-13,2026-04-13,,182.16.88.2,,Intel::ADDR,
,TweetFeed,0.0,2026-04-13,2026-04-13,,64.62.197.0,,Intel::ADDR,
,TweetFeed,0.0,2026-04-13,2026-04-13,,65.49.1.0,,Intel::ADDR,
,TweetFeed,0.0,2026-04-13,2026-04-13,,64.62.156.0,,Intel::ADDR,
,TweetFeed,0.0,2026-04-13,2026-04-13,,74.82.47.0,,Intel::ADDR,
,TweetFeed,0.0,2026-04-13,2026-04-13,,65.49.20.0,,Intel::ADDR,
,TweetFeed,0.0,2026-04-13,2026-04-13,,216.218.206.0,,Intel::ADDR,
,TweetFeed,0.0,2026-04-13,2026-04-13,,184.105.139.0,,Intel::ADDR,
,TweetFeed,0.0,2026-04-13,2026-04-13,,86.107.77.57,,Intel::ADDR,
,TweetFeed,0.0,2026-04-13,2026-04-13,,86.107.77.57,,Intel::ADDR,
,TweetFeed,0.0,2026-04-13,2026-04-13,,192.142.45.218,,Intel::ADDR,
,TweetFeed,0.0,2026-04-13,2026-04-13,,192.142.45.218,,Intel::ADDR,
,TweetFeed,0.0,2026-04-13,2026-04-13,,111.223.244.11,,Intel::ADDR,
,TweetFeed,0.0,2026-04-13,2026-04-13,,23.111.159.182,,Intel::ADDR,
,TweetFeed,0.0,2026-04-13,2026-04-13,,23.111.159.182,,Intel::ADDR,
,TweetFeed,0.0,2026-04-13,2026-04-13,,15.235.159.82,,Intel::ADDR,
,TweetFeed,0.0,2026-04-13,2026-04-13,,15.235.159.82,,Intel::ADDR,
,TweetFeed,0.0,2026-04-13,2026-04-13,,91.218.49.80,,Intel::ADDR,
,TweetFeed,0.0,2026-04-13,2026-04-13,,91.218.49.80,,Intel::ADDR,
,TweetFeed,0.0,2026-04-13,2026-04-13,,189.240.99.11,,Intel::ADDR,
,TweetFeed,0.0,2026-04-13,2026-04-13,,43.165.166.156,,Intel::ADDR,
,TweetFeed,0.0,2026-04-13,2026-04-13,,43.165.166.156,,Intel::ADDR,
,TweetFeed,0.0,2026-04-13,2026-04-13,,172.67.154.139,,Intel::ADDR,
,TweetFeed,0.0,2026-04-13,2026-04-13,,172.67.154.139,,Intel::ADDR,
,TweetFeed,0.0,2026-04-13,2026-04-13,,104.21.72.193,,Intel::ADDR,
,TweetFeed,0.0,2026-04-13,2026-04-13,,104.21.72.193,,Intel::ADDR,
,TweetFeed,0.0,2026-04-13,2026-04-13,,213.165.50.110,,Intel::ADDR,
,TweetFeed,0.0,2026-04-13,2026-04-13,,142.111.77.212,,Intel::ADDR,
,TweetFeed,0.0,2026-04-13,2026-04-13,,142.111.77.212,,Intel::ADDR,
,TweetFeed,0.0,2026-04-13,2026-04-13,,163.5.102.97,,Intel::ADDR,
,TweetFeed,0.0,2026-04-13,2026-04-13,,163.5.102.97,,Intel::ADDR,
,TweetFeed,0.0,2026-04-13,2026-04-13,,23.111.159.182,,Intel::ADDR,
,TweetFeed,0.0,2026-04-13,2026-04-13,,23.111.159.182,,Intel::ADDR,
,TweetFeed,0.0,2026-04-13,2026-04-13,,198.251.89.171,,Intel::ADDR,
,TweetFeed,0.0,2026-04-13,2026-04-13,,38.55.144.16,,Intel::ADDR,
,TweetFeed,0.0,2026-04-13,2026-04-13,,196.251.107.211,,Intel::ADDR,
,TweetFeed,0.0,2026-04-13,2026-04-13,,23.254.240.205,,Intel::ADDR,
,TweetFeed,0.0,2026-04-13,2026-04-13,,172.86.68.64,,Intel::ADDR,
,TweetFeed,0.0,2026-04-13,2026-04-13,,23.227.203.123,,Intel::ADDR,
,TweetFeed,0.0,2026-04-13,2026-04-13,,172.86.68.64,,Intel::ADDR,
,TweetFeed,0.0,2026-04-13,2026-04-13,,23.227.203.123,,Intel::ADDR,
,TweetFeed,0.0,2026-04-13,2026-04-13,,163.5.102.97,,Intel::ADDR,
,TweetFeed,0.0,2026-04-13,2026-04-13,,193.24.211.84,,Intel::ADDR,
,TweetFeed,0.0,2026-04-13,2026-04-13,,193.233.128.50,,Intel::ADDR,
