domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,TweetFeed,0.0,2026-04-12,2026-04-12,,34.180.37.198,,Intel::ADDR,
,TweetFeed,0.0,2026-04-12,2026-04-12,,104.21.50.5,,Intel::ADDR,
,TweetFeed,0.0,2026-04-12,2026-04-12,,34.100.135.14,,Intel::ADDR,
,TweetFeed,0.0,2026-04-12,2026-04-12,,35.244.42.222,,Intel::ADDR,
,TweetFeed,0.0,2026-04-12,2026-04-12,,172.67.222.110,,Intel::ADDR,
,TweetFeed,0.0,2026-04-12,2026-04-12,,104.21.4.209,,Intel::ADDR,
,TweetFeed,0.0,2026-04-12,2026-04-12,,91.215.85.22,,Intel::ADDR,
,TweetFeed,0.0,2026-04-12,2026-04-12,,91.215.85.22,,Intel::ADDR,
,TweetFeed,0.0,2026-04-12,2026-04-12,,34.146.230.211,,Intel::ADDR,
,TweetFeed,0.0,2026-04-12,2026-04-12,,34.104.142.93,,Intel::ADDR,
,TweetFeed,0.0,2026-04-12,2026-04-12,,43.167.205.243,,Intel::ADDR,
,TweetFeed,0.0,2026-04-12,2026-04-12,,35.200.39.137,,Intel::ADDR,
,TweetFeed,0.0,2026-04-12,2026-04-12,,43.162.85.72,,Intel::ADDR,
,TweetFeed,0.0,2026-04-12,2026-04-12,,43.167.165.175,,Intel::ADDR,
,TweetFeed,0.0,2026-04-12,2026-04-12,,34.84.77.236,,Intel::ADDR,
,TweetFeed,0.0,2026-04-12,2026-04-12,,43.130.227.55,,Intel::ADDR,
,TweetFeed,0.0,2026-04-12,2026-04-12,,34.146.185.251,,Intel::ADDR,
,TweetFeed,0.0,2026-04-12,2026-04-12,,34.146.251.68,,Intel::ADDR,
,TweetFeed,0.0,2026-04-12,2026-04-12,,43.167.196.183,,Intel::ADDR,
,TweetFeed,0.0,2026-04-12,2026-04-12,,47.79.40.176,,Intel::ADDR,
,TweetFeed,0.0,2026-04-12,2026-04-12,,169.40.132.116,,Intel::ADDR,
,TweetFeed,0.0,2026-04-12,2026-04-12,,172.67.202.42,,Intel::ADDR,
,TweetFeed,0.0,2026-04-12,2026-04-12,,104.21.15.231,,Intel::ADDR,
,TweetFeed,0.0,2026-04-12,2026-04-12,,158.51.109.52,,Intel::ADDR,
,TweetFeed,0.0,2026-04-12,2026-04-12,,104.21.7.154,,Intel::ADDR,
,TweetFeed,0.0,2026-04-12,2026-04-12,,35.222.188.75,,Intel::ADDR,
,TweetFeed,0.0,2026-04-12,2026-04-12,,193.239.151.251,,Intel::ADDR,
,TweetFeed,0.0,2026-04-12,2026-04-12,,154.81.14.90,,Intel::ADDR,
,TweetFeed,0.0,2026-04-12,2026-04-12,,34.150.230.138,,Intel::ADDR,
,TweetFeed,0.0,2026-04-12,2026-04-12,,34.162.189.51,,Intel::ADDR,
,TweetFeed,0.0,2026-04-12,2026-04-12,,43.167.187.115,,Intel::ADDR,
,TweetFeed,0.0,2026-04-12,2026-04-12,,43.153.186.198,,Intel::ADDR,
,TweetFeed,0.0,2026-04-12,2026-04-12,,34.82.58.190,,Intel::ADDR,
,TweetFeed,0.0,2026-04-12,2026-04-12,,43.167.156.129,,Intel::ADDR,
,TweetFeed,0.0,2026-04-12,2026-04-12,,43.164.195.69,,Intel::ADDR,
,TweetFeed,0.0,2026-04-12,2026-04-12,,158.51.108.37,,Intel::ADDR,
,TweetFeed,0.0,2026-04-12,2026-04-12,,147.78.242.125,,Intel::ADDR,
,TweetFeed,0.0,2026-04-12,2026-04-12,,172.67.132.170,,Intel::ADDR,
,TweetFeed,0.0,2026-04-12,2026-04-12,,43.133.190.24,,Intel::ADDR,
,TweetFeed,0.0,2026-04-12,2026-04-12,,34.16.200.3,,Intel::ADDR,
,TweetFeed,0.0,2026-04-12,2026-04-12,,43.165.166.156,,Intel::ADDR,
,TweetFeed,0.0,2026-04-12,2026-04-12,,43.165.166.156,,Intel::ADDR,
,TweetFeed,0.0,2026-04-12,2026-04-12,,84.32.22.130,,Intel::ADDR,
,TweetFeed,0.0,2026-04-12,2026-04-12,,69.164.249.88,,Intel::ADDR,
,TweetFeed,0.0,2026-04-12,2026-04-12,,34.85.91.177,,Intel::ADDR,
,TweetFeed,0.0,2026-04-12,2026-04-12,,62.60.226.105,,Intel::ADDR,
,TweetFeed,0.0,2026-04-12,2026-04-12,,84.21.189.244,,Intel::ADDR,
,TweetFeed,0.0,2026-04-12,2026-04-12,,84.21.189.244,,Intel::ADDR,
,TweetFeed,0.0,2026-04-12,2026-04-12,,185.221.213.35,,Intel::ADDR,
,TweetFeed,0.0,2026-04-12,2026-04-12,,185.221.213.35,,Intel::ADDR,
,TweetFeed,0.0,2026-04-12,2026-04-12,,193.181.214.66,,Intel::ADDR,
,TweetFeed,0.0,2026-04-12,2026-04-12,,193.181.214.66,,Intel::ADDR,
,TweetFeed,0.0,2026-04-12,2026-04-12,,45.74.47.162,,Intel::ADDR,
,TweetFeed,0.0,2026-04-12,2026-04-12,,163.5.102.98,,Intel::ADDR,
,TweetFeed,0.0,2026-04-12,2026-04-12,,163.5.102.98,,Intel::ADDR,
