domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,TweetFeed,0.0,2026-07-16,2026-07-16,,5.61.208.88,,Intel::ADDR,
,TweetFeed,0.0,2026-07-16,2026-07-16,,5.61.208.88,,Intel::ADDR,
,TweetFeed,0.0,2026-07-16,2026-07-16,,5.61.208.88,,Intel::ADDR,
,TweetFeed,0.0,2026-07-16,2026-07-16,,5.61.208.88,,Intel::ADDR,
,TweetFeed,0.0,2026-07-16,2026-07-16,,5.61.208.88,,Intel::ADDR,
,TweetFeed,0.0,2026-07-16,2026-07-16,,5.61.208.88,,Intel::ADDR,
,TweetFeed,0.0,2026-07-16,2026-07-16,,5.61.208.88,,Intel::ADDR,
,TweetFeed,0.0,2026-07-16,2026-07-16,,5.61.208.88,,Intel::ADDR,
,TweetFeed,0.0,2026-07-16,2026-07-16,,5.61.208.88,,Intel::ADDR,
,TweetFeed,0.0,2026-07-16,2026-07-16,,5.61.208.88,,Intel::ADDR,
,TweetFeed,0.0,2026-07-16,2026-07-16,,5.61.208.88,,Intel::ADDR,
,TweetFeed,0.0,2026-07-16,2026-07-16,,5.61.208.88,,Intel::ADDR,
,TweetFeed,0.0,2026-07-16,2026-07-16,,5.61.208.88,,Intel::ADDR,
,TweetFeed,0.0,2026-07-16,2026-07-16,,5.61.208.88,,Intel::ADDR,
,TweetFeed,0.0,2026-07-16,2026-07-16,,5.61.208.88,,Intel::ADDR,
,TweetFeed,0.0,2026-07-16,2026-07-16,,104.21.17.18,,Intel::ADDR,
,TweetFeed,0.0,2026-07-16,2026-07-16,,172.67.200.39,,Intel::ADDR,
,TweetFeed,0.0,2026-07-16,2026-07-16,,104.18.29.243,,Intel::ADDR,
,TweetFeed,0.0,2026-07-16,2026-07-16,,43.165.167.152,,Intel::ADDR,
,TweetFeed,0.0,2026-07-16,2026-07-16,,43.165.167.152,,Intel::ADDR,
,TweetFeed,0.0,2026-07-16,2026-07-16,,178.128.98.103,,Intel::ADDR,
,TweetFeed,0.0,2026-07-16,2026-07-16,,103.122.247.36,,Intel::ADDR,
,TweetFeed,0.0,2026-07-16,2026-07-16,,35.222.110.36,,Intel::ADDR,
,TweetFeed,0.0,2026-07-16,2026-07-16,,165.232.85.175,,Intel::ADDR,
,TweetFeed,0.0,2026-07-16,2026-07-16,,77.91.123.181,,Intel::ADDR,
,TweetFeed,0.0,2026-07-16,2026-07-16,,216.238.84.79,,Intel::ADDR,
,TweetFeed,0.0,2026-07-16,2026-07-16,,45.91.53.203,,Intel::ADDR,
,TweetFeed,0.0,2026-07-16,2026-07-16,,2.59.133.148,,Intel::ADDR,
,TweetFeed,0.0,2026-07-16,2026-07-16,,92.5.123.121,,Intel::ADDR,
,TweetFeed,0.0,2026-07-16,2026-07-16,,5.180.114.153,,Intel::ADDR,
,TweetFeed,0.0,2026-07-16,2026-07-16,,5.180.114.153,,Intel::ADDR,
,TweetFeed,0.0,2026-07-16,2026-07-16,,5.180.114.153,,Intel::ADDR,
,TweetFeed,0.0,2026-07-16,2026-07-16,,80.96.58.47,,Intel::ADDR,
,TweetFeed,0.0,2026-07-16,2026-07-16,,43.228.157.68,,Intel::ADDR,
,TweetFeed,0.0,2026-07-16,2026-07-16,,104.168.115.89,,Intel::ADDR,
,TweetFeed,0.0,2026-07-16,2026-07-16,,46.183.223.88,,Intel::ADDR,
,TweetFeed,0.0,2026-07-16,2026-07-16,,104.168.115.89,,Intel::ADDR,
,TweetFeed,0.0,2026-07-16,2026-07-16,,192.3.45.6,,Intel::ADDR,
,TweetFeed,0.0,2026-07-16,2026-07-16,,172.111.163.184,,Intel::ADDR,
,TweetFeed,0.0,2026-07-16,2026-07-16,,172.111.163.169,,Intel::ADDR,
,TweetFeed,0.0,2026-07-16,2026-07-16,,192.3.45.6,,Intel::ADDR,
,TweetFeed,0.0,2026-07-16,2026-07-16,,172.111.163.184,,Intel::ADDR,
,TweetFeed,0.0,2026-07-16,2026-07-16,,172.111.163.169,,Intel::ADDR,
,TweetFeed,0.0,2026-07-16,2026-07-16,,192.3.45.30,,Intel::ADDR,
,TweetFeed,0.0,2026-07-16,2026-07-16,,185.238.191.189,,Intel::ADDR,
,TweetFeed,0.0,2026-07-16,2026-07-16,,192.3.45.30,,Intel::ADDR,
,TweetFeed,0.0,2026-07-16,2026-07-16,,185.238.191.189,,Intel::ADDR,
,TweetFeed,0.0,2026-07-16,2026-07-16,,107.172.13.211,,Intel::ADDR,
,TweetFeed,0.0,2026-07-16,2026-07-16,,82.25.175.122,,Intel::ADDR,
,TweetFeed,0.0,2026-07-16,2026-07-16,,107.172.13.211,,Intel::ADDR,
,TweetFeed,0.0,2026-07-16,2026-07-16,,82.25.175.122,,Intel::ADDR,
,TweetFeed,0.0,2026-07-16,2026-07-16,,91.132.197.192,,Intel::ADDR,
,TweetFeed,0.0,2026-07-16,2026-07-16,,91.132.197.192,,Intel::ADDR,
,TweetFeed,0.0,2026-07-16,2026-07-16,,192.3.73.136,,Intel::ADDR,
,TweetFeed,0.0,2026-07-16,2026-07-16,,155.103.71.115,,Intel::ADDR,
,TweetFeed,0.0,2026-07-16,2026-07-16,,192.3.73.136,,Intel::ADDR,
,TweetFeed,0.0,2026-07-16,2026-07-16,,155.103.71.115,,Intel::ADDR,
,TweetFeed,0.0,2026-07-16,2026-07-16,,179.43.166.242,,Intel::ADDR,
,TweetFeed,0.0,2026-07-16,2026-07-16,,185.178.208.191,,Intel::ADDR,
,TweetFeed,0.0,2026-07-16,2026-07-16,,150.136.141.142,,Intel::ADDR,
,TweetFeed,0.0,2026-07-16,2026-07-16,,185.178.208.191,,Intel::ADDR,
,TweetFeed,0.0,2026-07-16,2026-07-16,,150.136.141.142,,Intel::ADDR,
,TweetFeed,0.0,2026-07-16,2026-07-16,,158.94.211.218,,Intel::ADDR,
