domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,TweetFeed,0.0,2026-08-16,2026-08-16,,195.211.191.95,,Intel::ADDR,
,TweetFeed,0.0,2026-08-16,2026-08-16,,172.245.25.134,,Intel::ADDR,
,TweetFeed,0.0,2026-08-16,2026-08-16,,195.211.191.95,,Intel::ADDR,
,TweetFeed,0.0,2026-08-16,2026-08-16,,172.245.25.134,,Intel::ADDR,
,TweetFeed,0.0,2026-08-16,2026-08-16,,123.103.7.148,,Intel::ADDR,
,TweetFeed,0.0,2026-08-16,2026-08-16,,123.103.114.37,,Intel::ADDR,
,TweetFeed,0.0,2026-08-16,2026-08-16,,43.165.174.100,,Intel::ADDR,
,TweetFeed,0.0,2026-08-16,2026-08-16,,20.189.203.157,,Intel::ADDR,
,TweetFeed,0.0,2026-08-16,2026-08-16,,43.165.186.218,,Intel::ADDR,
,TweetFeed,0.0,2026-08-16,2026-08-16,,4.193.212.162,,Intel::ADDR,
,TweetFeed,0.0,2026-08-16,2026-08-16,,4.193.192.74,,Intel::ADDR,
,TweetFeed,0.0,2026-08-16,2026-08-16,,8.217.165.249,,Intel::ADDR,
,TweetFeed,0.0,2026-08-16,2026-08-16,,47.76.182.255,,Intel::ADDR,
,TweetFeed,0.0,2026-08-16,2026-08-16,,136.110.111.151,,Intel::ADDR,
,TweetFeed,0.0,2026-08-16,2026-08-16,,104.46.218.42,,Intel::ADDR,
,TweetFeed,0.0,2026-08-16,2026-08-16,,43.163.207.119,,Intel::ADDR,
,TweetFeed,0.0,2026-08-16,2026-08-16,,20.210.88.177,,Intel::ADDR,
,TweetFeed,0.0,2026-08-16,2026-08-16,,139.59.249.189,,Intel::ADDR,
,TweetFeed,0.0,2026-08-16,2026-08-16,,107.172.3.122,,Intel::ADDR,
,TweetFeed,0.0,2026-08-16,2026-08-16,,66.85.46.240,,Intel::ADDR,
,TweetFeed,0.0,2026-08-16,2026-08-16,,4.193.254.248,,Intel::ADDR,
,TweetFeed,0.0,2026-08-16,2026-08-16,,47.91.10.53,,Intel::ADDR,
,TweetFeed,0.0,2026-08-16,2026-08-16,,43.156.228.149,,Intel::ADDR,
,TweetFeed,0.0,2026-08-16,2026-08-16,,43.156.228.149,,Intel::ADDR,
,TweetFeed,0.0,2026-08-16,2026-08-16,,192.252.180.45,,Intel::ADDR,
,TweetFeed,0.0,2026-08-16,2026-08-16,,64.81.30.192,,Intel::ADDR,
,TweetFeed,0.0,2026-08-16,2026-08-16,,192.252.180.45,,Intel::ADDR,
,TweetFeed,0.0,2026-08-16,2026-08-16,,64.81.30.192,,Intel::ADDR,
,TweetFeed,0.0,2026-08-16,2026-08-16,,209.159.155.2,,Intel::ADDR,
,TweetFeed,0.0,2026-08-16,2026-08-16,,84.54.51.37,,Intel::ADDR,
,TweetFeed,0.0,2026-08-16,2026-08-16,,84.54.51.37,,Intel::ADDR,
,TweetFeed,0.0,2026-08-16,2026-08-16,,87.120.104.147,,Intel::ADDR,
,TweetFeed,0.0,2026-08-16,2026-08-16,,160.20.109.33,,Intel::ADDR,
,TweetFeed,0.0,2026-08-16,2026-08-16,,87.120.104.147,,Intel::ADDR,
,TweetFeed,0.0,2026-08-16,2026-08-16,,160.20.109.33,,Intel::ADDR,
,TweetFeed,0.0,2026-08-16,2026-08-16,,43.167.12.139,,Intel::ADDR,
,TweetFeed,0.0,2026-08-16,2026-08-16,,43.167.12.139,,Intel::ADDR,
,TweetFeed,0.0,2026-08-16,2026-08-16,,43.165.196.142,,Intel::ADDR,
,TweetFeed,0.0,2026-08-16,2026-08-16,,43.165.196.142,,Intel::ADDR,
,TweetFeed,0.0,2026-08-16,2026-08-16,,43.165.128.22,,Intel::ADDR,
,TweetFeed,0.0,2026-08-16,2026-08-16,,43.165.128.22,,Intel::ADDR,
,TweetFeed,0.0,2026-08-16,2026-08-16,,104.236.230.184,,Intel::ADDR,
,TweetFeed,0.0,2026-08-16,2026-08-16,,65.20.106.101,,Intel::ADDR,
,TweetFeed,0.0,2026-08-16,2026-08-16,,1.94.234.157,,Intel::ADDR,
,TweetFeed,0.0,2026-08-16,2026-08-16,,1.117.77.166,,Intel::ADDR,
,TweetFeed,0.0,2026-08-16,2026-08-16,,110.42.242.39,,Intel::ADDR,
,TweetFeed,0.0,2026-08-16,2026-08-16,,111.229.144.163,,Intel::ADDR,
,TweetFeed,0.0,2026-08-16,2026-08-16,,121.43.59.16,,Intel::ADDR,
,TweetFeed,0.0,2026-08-16,2026-08-16,,101.42.40.222,,Intel::ADDR,
,TweetFeed,0.0,2026-08-16,2026-08-16,,203.24.92.249,,Intel::ADDR,
,TweetFeed,0.0,2026-08-16,2026-08-16,,23.94.40.185,,Intel::ADDR,
,TweetFeed,0.0,2026-08-16,2026-08-16,,47.252.41.23,,Intel::ADDR,
,TweetFeed,0.0,2026-08-16,2026-08-16,,124.222.164.176,,Intel::ADDR,
,TweetFeed,0.0,2026-08-16,2026-08-16,,207.174.0.143,,Intel::ADDR,
,TweetFeed,0.0,2026-08-16,2026-08-16,,207.174.0.143,,Intel::ADDR,
,TweetFeed,0.0,2026-08-16,2026-08-16,,207.174.0.143,,Intel::ADDR,
,TweetFeed,0.0,2026-08-16,2026-08-16,,45.142.182.137,,Intel::ADDR,
,TweetFeed,0.0,2026-08-16,2026-08-16,,45.142.182.137,,Intel::ADDR,
