domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,TweetFeed,0.0,2025-08-18,2025-08-18,,45.159.248.110,,Intel::ADDR,
,TweetFeed,0.0,2025-08-18,2025-08-18,,45.159.248.110,,Intel::ADDR,
,TweetFeed,0.0,2025-08-18,2025-08-18,,103.231.75.101,,Intel::ADDR,
,TweetFeed,0.0,2025-08-18,2025-08-18,,45.144.52.44,,Intel::ADDR,
,TweetFeed,0.0,2025-08-18,2025-08-18,,45.144.52.44,,Intel::ADDR,
,TweetFeed,0.0,2025-08-18,2025-08-18,,43.130.243.180,,Intel::ADDR,
,TweetFeed,0.0,2025-08-18,2025-08-18,,101.126.20.4,,Intel::ADDR,
,TweetFeed,0.0,2025-08-18,2025-08-18,,156.225.92.51,,Intel::ADDR,
,TweetFeed,0.0,2025-08-18,2025-08-18,,39.110.209.83,,Intel::ADDR,
,TweetFeed,0.0,2025-08-18,2025-08-18,,161.97.138.238,,Intel::ADDR,
,TweetFeed,0.0,2025-08-18,2025-08-18,,161.97.138.238,,Intel::ADDR,
,TweetFeed,0.0,2025-08-18,2025-08-18,,42.0.128.197,,Intel::ADDR,
,TweetFeed,0.0,2025-08-18,2025-08-18,,152.32.146.52,,Intel::ADDR,
,TweetFeed,0.0,2025-08-18,2025-08-18,,42.0.128.237,,Intel::ADDR,
,TweetFeed,0.0,2025-08-18,2025-08-18,,172.67.214.119,,Intel::ADDR,
,TweetFeed,0.0,2025-08-18,2025-08-18,,35.200.143.92,,Intel::ADDR,
,TweetFeed,0.0,2025-08-18,2025-08-18,,104.21.64.1,,Intel::ADDR,
,TweetFeed,0.0,2025-08-18,2025-08-18,,42.0.128.61,,Intel::ADDR,
,TweetFeed,0.0,2025-08-18,2025-08-18,,106.113.47.122,,Intel::ADDR,
,TweetFeed,0.0,2025-08-18,2025-08-18,,157.120.34.172,,Intel::ADDR,
,TweetFeed,0.0,2025-08-18,2025-08-18,,89.213.174.227,,Intel::ADDR,
,TweetFeed,0.0,2025-08-18,2025-08-18,,168.227.125.176,,Intel::ADDR,
,TweetFeed,0.0,2025-08-18,2025-08-18,,206.238.73.57,,Intel::ADDR,
,TweetFeed,0.0,2025-08-18,2025-08-18,,154.91.85.224,,Intel::ADDR,
,TweetFeed,0.0,2025-08-18,2025-08-18,,34.97.198.22,,Intel::ADDR,
,TweetFeed,0.0,2025-08-18,2025-08-18,,47.245.14.147,,Intel::ADDR,
,TweetFeed,0.0,2025-08-18,2025-08-18,,42.0.128.22,,Intel::ADDR,
,TweetFeed,0.0,2025-08-18,2025-08-18,,104.21.61.22,,Intel::ADDR,
,TweetFeed,0.0,2025-08-18,2025-08-18,,116.198.37.5,,Intel::ADDR,
,TweetFeed,0.0,2025-08-18,2025-08-18,,116.198.37.5,,Intel::ADDR,
,TweetFeed,0.0,2025-08-18,2025-08-18,,116.198.37.5,,Intel::ADDR,
,TweetFeed,0.0,2025-08-18,2025-08-18,,186.169.80.55,,Intel::ADDR,
,TweetFeed,0.0,2025-08-18,2025-08-18,,186.169.80.55,,Intel::ADDR,
,TweetFeed,0.0,2025-08-18,2025-08-18,,89.23.113.207,,Intel::ADDR,
,TweetFeed,0.0,2025-08-18,2025-08-18,,89.23.113.207,,Intel::ADDR,
,TweetFeed,0.0,2025-08-18,2025-08-18,,35.174.117.208,,Intel::ADDR,
,TweetFeed,0.0,2025-08-18,2025-08-18,,35.174.117.208,,Intel::ADDR,
,TweetFeed,0.0,2025-08-18,2025-08-18,,189.140.34.216,,Intel::ADDR,
,TweetFeed,0.0,2025-08-18,2025-08-18,,189.140.34.216,,Intel::ADDR,
,TweetFeed,0.0,2025-08-18,2025-08-18,,83.110.196.4,,Intel::ADDR,
,TweetFeed,0.0,2025-08-18,2025-08-18,,83.110.196.4,,Intel::ADDR,
,TweetFeed,0.0,2025-08-18,2025-08-18,,3.231.210.114,,Intel::ADDR,
,TweetFeed,0.0,2025-08-18,2025-08-18,,139.180.222.41,,Intel::ADDR,
,TweetFeed,0.0,2025-08-18,2025-08-18,,139.180.222.41,,Intel::ADDR,
,TweetFeed,0.0,2025-08-18,2025-08-18,,204.12.233.125,,Intel::ADDR,
,TweetFeed,0.0,2025-08-18,2025-08-18,,204.12.233.125,,Intel::ADDR,
,TweetFeed,0.0,2025-08-18,2025-08-18,,204.12.233.125,,Intel::ADDR,
,TweetFeed,0.0,2025-08-18,2025-08-18,,54.158.22.124,,Intel::ADDR,
,TweetFeed,0.0,2025-08-18,2025-08-18,,54.158.22.124,,Intel::ADDR,
,TweetFeed,0.0,2025-08-18,2025-08-18,,158.220.124.6,,Intel::ADDR,
,TweetFeed,0.0,2025-08-18,2025-08-18,,158.220.124.6,,Intel::ADDR,
,TweetFeed,0.0,2025-08-18,2025-08-18,,158.69.197.228,,Intel::ADDR,
,TweetFeed,0.0,2025-08-18,2025-08-18,,158.69.197.228,,Intel::ADDR,
,TweetFeed,0.0,2025-08-18,2025-08-18,,193.233.127.71,,Intel::ADDR,
,TweetFeed,0.0,2025-08-18,2025-08-18,,193.233.127.71,,Intel::ADDR,
,TweetFeed,0.0,2025-08-18,2025-08-18,,137.184.83.210,,Intel::ADDR,
,TweetFeed,0.0,2025-08-18,2025-08-18,,137.184.83.210,,Intel::ADDR,
,TweetFeed,0.0,2025-08-18,2025-08-18,,69.5.189.15,,Intel::ADDR,
,TweetFeed,0.0,2025-08-18,2025-08-18,,69.5.189.15,,Intel::ADDR,
,TweetFeed,0.0,2025-08-18,2025-08-18,,69.195.132.4,,Intel::ADDR,
,TweetFeed,0.0,2025-08-18,2025-08-18,,69.195.132.4,,Intel::ADDR,
,TweetFeed,0.0,2025-08-18,2025-08-18,,64.176.9.135,,Intel::ADDR,
,TweetFeed,0.0,2025-08-18,2025-08-18,,64.176.9.135,,Intel::ADDR,
,TweetFeed,0.0,2025-08-18,2025-08-18,,128.90.106.179,,Intel::ADDR,
,TweetFeed,0.0,2025-08-18,2025-08-18,,128.90.106.179,,Intel::ADDR,
,TweetFeed,0.0,2025-08-18,2025-08-18,,3.141.103.103,,Intel::ADDR,
,TweetFeed,0.0,2025-08-18,2025-08-18,,109.122.201.113,,Intel::ADDR,
,TweetFeed,0.0,2025-08-18,2025-08-18,,109.122.201.113,,Intel::ADDR,
,TweetFeed,0.0,2025-08-18,2025-08-18,,38.47.108.160,,Intel::ADDR,
,TweetFeed,0.0,2025-08-18,2025-08-18,,38.47.108.160,,Intel::ADDR,
,TweetFeed,0.0,2025-08-18,2025-08-18,,102.96.189.193,,Intel::ADDR,
,TweetFeed,0.0,2025-08-18,2025-08-18,,102.96.189.193,,Intel::ADDR,
,TweetFeed,0.0,2025-08-18,2025-08-18,,16.51.158.109,,Intel::ADDR,
,TweetFeed,0.0,2025-08-18,2025-08-18,,16.51.158.109,,Intel::ADDR,
,TweetFeed,0.0,2025-08-18,2025-08-18,,201.235.123.146,,Intel::ADDR,
,TweetFeed,0.0,2025-08-18,2025-08-18,,201.235.123.146,,Intel::ADDR,
,TweetFeed,0.0,2025-08-18,2025-08-18,,74.50.94.54,,Intel::ADDR,
,TweetFeed,0.0,2025-08-18,2025-08-18,,74.50.94.54,,Intel::ADDR,
,TweetFeed,0.0,2025-08-18,2025-08-18,,194.147.140.165,,Intel::ADDR,
,TweetFeed,0.0,2025-08-18,2025-08-18,,45.204.216.24,,Intel::ADDR,
,TweetFeed,0.0,2025-08-18,2025-08-18,,39.105.47.83,,Intel::ADDR,
,TweetFeed,0.0,2025-08-18,2025-08-18,,194.147.140.165,,Intel::ADDR,
,TweetFeed,0.0,2025-08-18,2025-08-18,,45.204.216.24,,Intel::ADDR,
,TweetFeed,0.0,2025-08-18,2025-08-18,,39.105.47.83,,Intel::ADDR,
,TweetFeed,0.0,2025-08-18,2025-08-18,,144.172.95.78,,Intel::ADDR,
,TweetFeed,0.0,2025-08-18,2025-08-18,,144.172.95.78,,Intel::ADDR,
,TweetFeed,0.0,2025-08-18,2025-08-18,,138.68.182.42,,Intel::ADDR,
,TweetFeed,0.0,2025-08-18,2025-08-18,,138.68.182.42,,Intel::ADDR,
,TweetFeed,0.0,2025-08-18,2025-08-18,,101.32.203.53,,Intel::ADDR,
,TweetFeed,0.0,2025-08-18,2025-08-18,,101.32.203.53,,Intel::ADDR,
,TweetFeed,0.0,2025-08-18,2025-08-18,,107.174.115.43,,Intel::ADDR,
,TweetFeed,0.0,2025-08-18,2025-08-18,,107.174.115.43,,Intel::ADDR,
,TweetFeed,0.0,2025-08-18,2025-08-18,,3.81.209.231,,Intel::ADDR,
,TweetFeed,0.0,2025-08-18,2025-08-18,,3.81.209.231,,Intel::ADDR,
,TweetFeed,0.0,2025-08-18,2025-08-18,,103.146.158.129,,Intel::ADDR,
,TweetFeed,0.0,2025-08-18,2025-08-18,,103.146.158.129,,Intel::ADDR,
,TweetFeed,0.0,2025-08-18,2025-08-18,,103.146.158.129,,Intel::ADDR,
,TweetFeed,0.0,2025-08-18,2025-08-18,,38.147.170.91,,Intel::ADDR,
,TweetFeed,0.0,2025-08-18,2025-08-18,,38.147.170.91,,Intel::ADDR,
,TweetFeed,0.0,2025-08-18,2025-08-18,,101.36.125.58,,Intel::ADDR,
,TweetFeed,0.0,2025-08-18,2025-08-18,,101.36.125.58,,Intel::ADDR,
,TweetFeed,0.0,2025-08-18,2025-08-18,,47.120.31.73,,Intel::ADDR,
,TweetFeed,0.0,2025-08-18,2025-08-18,,47.120.31.73,,Intel::ADDR,
,TweetFeed,0.0,2025-08-18,2025-08-18,,45.144.137.60,,Intel::ADDR,
,TweetFeed,0.0,2025-08-18,2025-08-18,,45.144.137.60,,Intel::ADDR,
,TweetFeed,0.0,2025-08-18,2025-08-18,,143.198.180.255,,Intel::ADDR,
,TweetFeed,0.0,2025-08-18,2025-08-18,,143.198.180.255,,Intel::ADDR,
,TweetFeed,0.0,2025-08-18,2025-08-18,,143.198.180.255,,Intel::ADDR,
,TweetFeed,0.0,2025-08-18,2025-08-18,,43.139.50.42,,Intel::ADDR,
,TweetFeed,0.0,2025-08-18,2025-08-18,,43.139.50.42,,Intel::ADDR,
,TweetFeed,0.0,2025-08-18,2025-08-18,,196.251.88.63,,Intel::ADDR,
,TweetFeed,0.0,2025-08-18,2025-08-18,,196.251.88.63,,Intel::ADDR,
,TweetFeed,0.0,2025-08-18,2025-08-18,,147.185.221.30,,Intel::ADDR,
,TweetFeed,0.0,2025-08-18,2025-08-18,,147.185.221.30,,Intel::ADDR,
,TweetFeed,0.0,2025-08-18,2025-08-18,,196.251.73.249,,Intel::ADDR,
,TweetFeed,0.0,2025-08-18,2025-08-18,,196.251.73.249,,Intel::ADDR,
,TweetFeed,0.0,2025-08-18,2025-08-18,,80.253.251.138,,Intel::ADDR,
,TweetFeed,0.0,2025-08-18,2025-08-18,,185.76.243.64,,Intel::ADDR,
,TweetFeed,0.0,2025-08-18,2025-08-18,,185.76.243.5,,Intel::ADDR,
,TweetFeed,0.0,2025-08-18,2025-08-18,,80.253.251.138,,Intel::ADDR,
,TweetFeed,0.0,2025-08-18,2025-08-18,,185.76.243.64,,Intel::ADDR,
,TweetFeed,0.0,2025-08-18,2025-08-18,,185.76.243.5,,Intel::ADDR,
,TweetFeed,0.0,2025-08-18,2025-08-18,,13.37.132.128,,Intel::ADDR,
,TweetFeed,0.0,2025-08-18,2025-08-18,,13.37.132.128,,Intel::ADDR,
