domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,TweetFeed,0.0,2026-05-14,2026-05-14,,137.220.152.149,,Intel::ADDR,
,TweetFeed,0.0,2026-05-14,2026-05-14,,104.245.245.50,,Intel::ADDR,
,TweetFeed,0.0,2026-05-14,2026-05-14,,104.245.245.50,,Intel::ADDR,
,TweetFeed,0.0,2026-05-14,2026-05-14,,31.56.209.77,,Intel::ADDR,
,TweetFeed,0.0,2026-05-14,2026-05-14,,31.56.209.82,,Intel::ADDR,
,TweetFeed,0.0,2026-05-14,2026-05-14,,31.57.184.187,,Intel::ADDR,
,TweetFeed,0.0,2026-05-14,2026-05-14,,45.9.168.220,,Intel::ADDR,
,TweetFeed,0.0,2026-05-14,2026-05-14,,45.74.19.149,,Intel::ADDR,
,TweetFeed,0.0,2026-05-14,2026-05-14,,46.183.223.21,,Intel::ADDR,
,TweetFeed,0.0,2026-05-14,2026-05-14,,54.37.128.55,,Intel::ADDR,
,TweetFeed,0.0,2026-05-14,2026-05-14,,77.83.39.212,,Intel::ADDR,
,TweetFeed,0.0,2026-05-14,2026-05-14,,84.247.142.79,,Intel::ADDR,
,TweetFeed,0.0,2026-05-14,2026-05-14,,104.168.5.25,,Intel::ADDR,
,TweetFeed,0.0,2026-05-14,2026-05-14,,130.12.181.93,,Intel::ADDR,
,TweetFeed,0.0,2026-05-14,2026-05-14,,146.70.244.90,,Intel::ADDR,
,TweetFeed,0.0,2026-05-14,2026-05-14,,149.33.34.27,,Intel::ADDR,
,TweetFeed,0.0,2026-05-14,2026-05-14,,192.227.219.75,,Intel::ADDR,
,TweetFeed,0.0,2026-05-14,2026-05-14,,8.210.238.216,,Intel::ADDR,
,TweetFeed,0.0,2026-05-14,2026-05-14,,8.222.143.232,,Intel::ADDR,
,TweetFeed,0.0,2026-05-14,2026-05-14,,23.226.57.45,,Intel::ADDR,
,TweetFeed,0.0,2026-05-14,2026-05-14,,43.229.114.154,,Intel::ADDR,
,TweetFeed,0.0,2026-05-14,2026-05-14,,47.76.195.75,,Intel::ADDR,
,TweetFeed,0.0,2026-05-14,2026-05-14,,47.84.32.184,,Intel::ADDR,
,TweetFeed,0.0,2026-05-14,2026-05-14,,47.84.203.113,,Intel::ADDR,
,TweetFeed,0.0,2026-05-14,2026-05-14,,47.236.106.45,,Intel::ADDR,
,TweetFeed,0.0,2026-05-14,2026-05-14,,47.237.206.223,,Intel::ADDR,
,TweetFeed,0.0,2026-05-14,2026-05-14,,47.250.88.61,,Intel::ADDR,
,TweetFeed,0.0,2026-05-14,2026-05-14,,47.250.140.98,,Intel::ADDR,
,TweetFeed,0.0,2026-05-14,2026-05-14,,47.254.195.155,,Intel::ADDR,
,TweetFeed,0.0,2026-05-14,2026-05-14,,47.254.213.50,,Intel::ADDR,
,TweetFeed,0.0,2026-05-14,2026-05-14,,12.5.0.242,,Intel::ADDR,
,TweetFeed,0.0,2026-05-14,2026-05-14,,104.194.154.116,,Intel::ADDR,
,TweetFeed,0.0,2026-05-14,2026-05-14,,104.194.154.116,,Intel::ADDR,
,TweetFeed,0.0,2026-05-14,2026-05-14,,80.211.196.157,,Intel::ADDR,
,TweetFeed,0.0,2026-05-14,2026-05-14,,80.211.196.157,,Intel::ADDR,
,TweetFeed,0.0,2026-05-14,2026-05-14,,103.79.79.21,,Intel::ADDR,
,TweetFeed,0.0,2026-05-14,2026-05-14,,103.79.79.21,,Intel::ADDR,
,TweetFeed,0.0,2026-05-14,2026-05-14,,27.102.137.150,,Intel::ADDR,
,TweetFeed,0.0,2026-05-14,2026-05-14,,27.102.137.150,,Intel::ADDR,
,TweetFeed,0.0,2026-05-14,2026-05-14,,34.150.85.92,,Intel::ADDR,
,TweetFeed,0.0,2026-05-14,2026-05-14,,34.150.85.92,,Intel::ADDR,
,TweetFeed,0.0,2026-05-14,2026-05-14,,45.157.233.103,,Intel::ADDR,
,TweetFeed,0.0,2026-05-14,2026-05-14,,45.157.233.103,,Intel::ADDR,
,TweetFeed,0.0,2026-05-14,2026-05-14,,65.109.55.181,,Intel::ADDR,
,TweetFeed,0.0,2026-05-14,2026-05-14,,65.109.55.181,,Intel::ADDR,
,TweetFeed,0.0,2026-05-14,2026-05-14,,185.38.151.11,,Intel::ADDR,
,TweetFeed,0.0,2026-05-14,2026-05-14,,137.220.152.149,,Intel::ADDR,
,TweetFeed,0.0,2026-05-14,2026-05-14,,195.86.16.166,,Intel::ADDR,
,TweetFeed,0.0,2026-05-14,2026-05-14,,185.99.255.17,,Intel::ADDR,
,TweetFeed,0.0,2026-05-14,2026-05-14,,185.99.255.17,,Intel::ADDR,
,TweetFeed,0.0,2026-05-14,2026-05-14,,50.16.16.211,,Intel::ADDR,
,TweetFeed,0.0,2026-05-14,2026-05-14,,107.158.178.30,,Intel::ADDR,
,TweetFeed,0.0,2026-05-14,2026-05-14,,107.158.178.30,,Intel::ADDR,
,TweetFeed,0.0,2026-05-14,2026-05-14,,185.99.255.17,,Intel::ADDR,
,TweetFeed,0.0,2026-05-14,2026-05-14,,185.99.255.17,,Intel::ADDR,
,TweetFeed,0.0,2026-05-14,2026-05-14,,185.99.255.17,,Intel::ADDR,
,TweetFeed,0.0,2026-05-14,2026-05-14,,185.99.255.17,,Intel::ADDR,
,TweetFeed,0.0,2026-05-14,2026-05-14,,185.99.255.17,,Intel::ADDR,
,TweetFeed,0.0,2026-05-14,2026-05-14,,185.99.255.17,,Intel::ADDR,
,TweetFeed,0.0,2026-05-14,2026-05-14,,27.102.137.150,,Intel::ADDR,
,TweetFeed,0.0,2026-05-14,2026-05-14,,27.102.137.150,,Intel::ADDR,
,TweetFeed,0.0,2026-05-14,2026-05-14,,138.124.126.97,,Intel::ADDR,
,TweetFeed,0.0,2026-05-14,2026-05-14,,62.164.177.240,,Intel::ADDR,
,TweetFeed,0.0,2026-05-14,2026-05-14,,62.164.177.240,,Intel::ADDR,
,TweetFeed,0.0,2026-05-14,2026-05-14,,138.124.126.97,,Intel::ADDR,
,TweetFeed,0.0,2026-05-14,2026-05-14,,62.164.177.240,,Intel::ADDR,
,TweetFeed,0.0,2026-05-14,2026-05-14,,51.79.185.184,,Intel::ADDR,
,TweetFeed,0.0,2026-05-14,2026-05-14,,51.79.185.184,,Intel::ADDR,
,TweetFeed,0.0,2026-05-14,2026-05-14,,45.227.254.10,,Intel::ADDR,
,TweetFeed,0.0,2026-05-14,2026-05-14,,45.227.254.10,,Intel::ADDR,
,TweetFeed,0.0,2026-05-14,2026-05-14,,43.142.51.69,,Intel::ADDR,
,TweetFeed,0.0,2026-05-14,2026-05-14,,43.142.51.69,,Intel::ADDR,
,TweetFeed,0.0,2026-05-14,2026-05-14,,43.160.218.110,,Intel::ADDR,
,TweetFeed,0.0,2026-05-14,2026-05-14,,67.209.179.189,,Intel::ADDR,
,TweetFeed,0.0,2026-05-14,2026-05-14,,67.209.179.189,,Intel::ADDR,
,TweetFeed,0.0,2026-05-14,2026-05-14,,31.3.218.73,,Intel::ADDR,
,TweetFeed,0.0,2026-05-14,2026-05-14,,178.105.102.230,,Intel::ADDR,
