domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,TweetFeed,0.0,2026-03-04,2026-03-04,,195.86.143.73,,Intel::ADDR,
,TweetFeed,0.0,2026-03-04,2026-03-04,,195.86.143.73,,Intel::ADDR,
,TweetFeed,0.0,2026-03-04,2026-03-04,,172.67.151.206,,Intel::ADDR,
,TweetFeed,0.0,2026-03-04,2026-03-04,,104.21.73.249,,Intel::ADDR,
,TweetFeed,0.0,2026-03-04,2026-03-04,,104.21.73.249,,Intel::ADDR,
,TweetFeed,0.0,2026-03-04,2026-03-04,,172.67.151.206,,Intel::ADDR,
,TweetFeed,0.0,2026-03-04,2026-03-04,,141.164.61.168,,Intel::ADDR,
,TweetFeed,0.0,2026-03-04,2026-03-04,,141.164.61.168,,Intel::ADDR,
,TweetFeed,0.0,2026-03-04,2026-03-04,,146.103.111.173,,Intel::ADDR,
,TweetFeed,0.0,2026-03-04,2026-03-04,,146.103.111.173,,Intel::ADDR,
,TweetFeed,0.0,2026-03-04,2026-03-04,,62.60.131.250,,Intel::ADDR,
,TweetFeed,0.0,2026-03-04,2026-03-04,,62.60.131.230,,Intel::ADDR,
,TweetFeed,0.0,2026-03-04,2026-03-04,,77.90.185.24,,Intel::ADDR,
,TweetFeed,0.0,2026-03-04,2026-03-04,,158.247.219.150,,Intel::ADDR,
,TweetFeed,0.0,2026-03-04,2026-03-04,,158.247.219.150,,Intel::ADDR,
,TweetFeed,0.0,2026-03-04,2026-03-04,,206.245.167.65,,Intel::ADDR,
,TweetFeed,0.0,2026-03-04,2026-03-04,,217.60.60.18,,Intel::ADDR,
,TweetFeed,0.0,2026-03-04,2026-03-04,,217.60.5.249,,Intel::ADDR,
,TweetFeed,0.0,2026-03-04,2026-03-04,,217.60.5.1,,Intel::ADDR,
,TweetFeed,0.0,2026-03-04,2026-03-04,,217.60.1.46,,Intel::ADDR,
,TweetFeed,0.0,2026-03-04,2026-03-04,,217.60.5.249,,Intel::ADDR,
,TweetFeed,0.0,2026-03-04,2026-03-04,,217.60.60.18,,Intel::ADDR,
,TweetFeed,0.0,2026-03-04,2026-03-04,,217.60.1.46,,Intel::ADDR,
,TweetFeed,0.0,2026-03-04,2026-03-04,,217.60.5.1,,Intel::ADDR,
,TweetFeed,0.0,2026-03-04,2026-03-04,,47.76.104.55,,Intel::ADDR,
,TweetFeed,0.0,2026-03-04,2026-03-04,,193.164.4.78,,Intel::ADDR,
,TweetFeed,0.0,2026-03-04,2026-03-04,,83.229.87.49,,Intel::ADDR,
,TweetFeed,0.0,2026-03-04,2026-03-04,,203.188.171.142,,Intel::ADDR,
,TweetFeed,0.0,2026-03-04,2026-03-04,,203.188.171.142,,Intel::ADDR,
,TweetFeed,0.0,2026-03-04,2026-03-04,,101.36.114.24,,Intel::ADDR,
,TweetFeed,0.0,2026-03-04,2026-03-04,,101.36.114.24,,Intel::ADDR,
