domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,TweetFeed,0.0,2026-05-08,2026-05-08,,140.235.16.55,,Intel::ADDR,
,TweetFeed,0.0,2026-05-08,2026-05-08,,77.91.97.160,,Intel::ADDR,
,TweetFeed,0.0,2026-05-08,2026-05-08,,144.31.223.27,,Intel::ADDR,
,TweetFeed,0.0,2026-05-08,2026-05-08,,2.26.252.12,,Intel::ADDR,
,TweetFeed,0.0,2026-05-08,2026-05-08,,195.3.221.225,,Intel::ADDR,
,TweetFeed,0.0,2026-05-08,2026-05-08,,45.133.174.129,,Intel::ADDR,
,TweetFeed,0.0,2026-05-08,2026-05-08,,198.46.243.15,,Intel::ADDR,
,TweetFeed,0.0,2026-05-08,2026-05-08,,198.46.243.99,,Intel::ADDR,
,TweetFeed,0.0,2026-05-08,2026-05-08,,198.13.159.226,,Intel::ADDR,
,TweetFeed,0.0,2026-05-08,2026-05-08,,62.60.226.253,,Intel::ADDR,
,TweetFeed,0.0,2026-05-08,2026-05-08,,85.137.252.158,,Intel::ADDR,
,TweetFeed,0.0,2026-05-08,2026-05-08,,191.101.130.68,,Intel::ADDR,
,TweetFeed,0.0,2026-05-08,2026-05-08,,65.109.103.93,,Intel::ADDR,
,TweetFeed,0.0,2026-05-08,2026-05-08,,5.8.18.95,,Intel::ADDR,
,TweetFeed,0.0,2026-05-08,2026-05-08,,5.8.18.95,,Intel::ADDR,
,TweetFeed,0.0,2026-05-08,2026-05-08,,45.88.9.235,,Intel::ADDR,
,TweetFeed,0.0,2026-05-08,2026-05-08,,47.253.139.79,,Intel::ADDR,
,TweetFeed,0.0,2026-05-08,2026-05-08,,47.253.139.79,,Intel::ADDR,
,TweetFeed,0.0,2026-05-08,2026-05-08,,212.193.3.143,,Intel::ADDR,
,TweetFeed,0.0,2026-05-08,2026-05-08,,160.187.210.154,,Intel::ADDR,
,TweetFeed,0.0,2026-05-08,2026-05-08,,149.104.24.197,,Intel::ADDR,
,TweetFeed,0.0,2026-05-08,2026-05-08,,158.247.244.153,,Intel::ADDR,
,TweetFeed,0.0,2026-05-08,2026-05-08,,158.247.244.153,,Intel::ADDR,
,TweetFeed,0.0,2026-05-08,2026-05-08,,27.102.138.108,,Intel::ADDR,
,TweetFeed,0.0,2026-05-08,2026-05-08,,27.102.138.108,,Intel::ADDR,
,TweetFeed,0.0,2026-05-08,2026-05-08,,27.102.137.122,,Intel::ADDR,
,TweetFeed,0.0,2026-05-08,2026-05-08,,27.102.137.207,,Intel::ADDR,
,TweetFeed,0.0,2026-05-08,2026-05-08,,27.102.137.122,,Intel::ADDR,
,TweetFeed,0.0,2026-05-08,2026-05-08,,27.102.137.207,,Intel::ADDR,
,TweetFeed,0.0,2026-05-08,2026-05-08,,125.178.110.74,,Intel::ADDR,
,TweetFeed,0.0,2026-05-08,2026-05-08,,125.178.110.74,,Intel::ADDR,
,TweetFeed,0.0,2026-05-08,2026-05-08,,45.61.136.27,,Intel::ADDR,
,TweetFeed,0.0,2026-05-08,2026-05-08,,45.61.136.27,,Intel::ADDR,
,TweetFeed,0.0,2026-05-08,2026-05-08,,62.146.170.158,,Intel::ADDR,
,TweetFeed,0.0,2026-05-08,2026-05-08,,104.145.210.148,,Intel::ADDR,
,TweetFeed,0.0,2026-05-08,2026-05-08,,104.145.210.148,,Intel::ADDR,
,TweetFeed,0.0,2026-05-08,2026-05-08,,47.84.73.64,,Intel::ADDR,
,TweetFeed,0.0,2026-05-08,2026-05-08,,111.229.112.67,,Intel::ADDR,
,TweetFeed,0.0,2026-05-08,2026-05-08,,193.29.56.122,,Intel::ADDR,
,TweetFeed,0.0,2026-05-08,2026-05-08,,193.29.56.122,,Intel::ADDR,
,TweetFeed,0.0,2026-05-08,2026-05-08,,192.52.167.193,,Intel::ADDR,
,TweetFeed,0.0,2026-05-08,2026-05-08,,111.229.112.67,,Intel::ADDR,
,TweetFeed,0.0,2026-05-08,2026-05-08,,111.229.112.67,,Intel::ADDR,
,TweetFeed,0.0,2026-05-08,2026-05-08,,209.85.210.100,,Intel::ADDR,
,TweetFeed,0.0,2026-05-08,2026-05-08,,192.185.175.234,,Intel::ADDR,
,TweetFeed,0.0,2026-05-08,2026-05-08,,45.92.1.50,,Intel::ADDR,
,TweetFeed,0.0,2026-05-08,2026-05-08,,124.198.131.185,,Intel::ADDR,
,TweetFeed,0.0,2026-05-08,2026-05-08,,45.92.1.50,,Intel::ADDR,
,TweetFeed,0.0,2026-05-08,2026-05-08,,193.233.113.106,,Intel::ADDR,
,TweetFeed,0.0,2026-05-08,2026-05-08,,193.233.113.106,,Intel::ADDR,
,TweetFeed,0.0,2026-05-08,2026-05-08,,27.102.137.150,,Intel::ADDR,
,TweetFeed,0.0,2026-05-08,2026-05-08,,27.102.137.150,,Intel::ADDR,
,TweetFeed,0.0,2026-05-08,2026-05-08,,27.102.137.185,,Intel::ADDR,
,TweetFeed,0.0,2026-05-08,2026-05-08,,194.59.31.192,,Intel::ADDR,
,TweetFeed,0.0,2026-05-08,2026-05-08,,194.59.31.192,,Intel::ADDR,
,TweetFeed,0.0,2026-05-08,2026-05-08,,104.194.152.199,,Intel::ADDR,
,TweetFeed,0.0,2026-05-08,2026-05-08,,104.194.152.199,,Intel::ADDR,
,TweetFeed,0.0,2026-05-08,2026-05-08,,144.172.116.48,,Intel::ADDR,
,TweetFeed,0.0,2026-05-08,2026-05-08,,144.172.116.48,,Intel::ADDR,
,TweetFeed,0.0,2026-05-08,2026-05-08,,8.218.196.168,,Intel::ADDR,
,TweetFeed,0.0,2026-05-08,2026-05-08,,8.218.196.168,,Intel::ADDR,
,TweetFeed,0.0,2026-05-08,2026-05-08,,193.233.198.176,,Intel::ADDR,
,TweetFeed,0.0,2026-05-08,2026-05-08,,62.164.177.227,,Intel::ADDR,
,TweetFeed,0.0,2026-05-08,2026-05-08,,193.233.198.176,,Intel::ADDR,
,TweetFeed,0.0,2026-05-08,2026-05-08,,62.164.177.227,,Intel::ADDR,
,TweetFeed,0.0,2026-05-08,2026-05-08,,196.41.122.245,,Intel::ADDR,
,TweetFeed,0.0,2026-05-08,2026-05-08,,152.53.136.204,,Intel::ADDR,
,TweetFeed,0.0,2026-05-08,2026-05-08,,104.167.199.243,,Intel::ADDR,
,TweetFeed,0.0,2026-05-08,2026-05-08,,185.99.98.8,,Intel::ADDR,
,TweetFeed,0.0,2026-05-08,2026-05-08,,104.21.87.28,,Intel::ADDR,
,TweetFeed,0.0,2026-05-08,2026-05-08,,172.67.140.19,,Intel::ADDR,
,TweetFeed,0.0,2026-05-08,2026-05-08,,94.26.90.139,,Intel::ADDR,
,TweetFeed,0.0,2026-05-08,2026-05-08,,85.239.149.35,,Intel::ADDR,
,TweetFeed,0.0,2026-05-08,2026-05-08,,172.245.126.122,,Intel::ADDR,
,TweetFeed,0.0,2026-05-08,2026-05-08,,172.245.126.122,,Intel::ADDR,
,TweetFeed,0.0,2026-05-08,2026-05-08,,38.180.107.76,,Intel::ADDR,
,TweetFeed,0.0,2026-05-08,2026-05-08,,107.175.246.42,,Intel::ADDR,
,TweetFeed,0.0,2026-05-08,2026-05-08,,89.40.31.143,,Intel::ADDR,
,TweetFeed,0.0,2026-05-08,2026-05-08,,216.126.237.71,,Intel::ADDR,
,TweetFeed,0.0,2026-05-08,2026-05-08,,216.126.237.71,,Intel::ADDR,
,TweetFeed,0.0,2026-05-08,2026-05-08,,38.180.107.76,,Intel::ADDR,
,TweetFeed,0.0,2026-05-08,2026-05-08,,81.71.155.121,,Intel::ADDR,
,TweetFeed,0.0,2026-05-08,2026-05-08,,81.71.155.121,,Intel::ADDR,
,TweetFeed,0.0,2026-05-08,2026-05-08,,178.16.55.231,,Intel::ADDR,
,TweetFeed,0.0,2026-05-08,2026-05-08,,178.16.55.231,,Intel::ADDR,
,TweetFeed,0.0,2026-05-08,2026-05-08,,27.102.137.150,,Intel::ADDR,
,TweetFeed,0.0,2026-05-08,2026-05-08,,27.102.137.150,,Intel::ADDR,
,TweetFeed,0.0,2026-05-08,2026-05-08,,47.236.95.106,,Intel::ADDR,
,TweetFeed,0.0,2026-05-08,2026-05-08,,47.236.95.106,,Intel::ADDR,
,TweetFeed,0.0,2026-05-08,2026-05-08,,51.36.170.18,,Intel::ADDR,
,TweetFeed,0.0,2026-05-08,2026-05-08,,12.5.0.242,,Intel::ADDR,
,TweetFeed,0.0,2026-05-08,2026-05-08,,9.9.9.10,,Intel::ADDR,
,TweetFeed,0.0,2026-05-08,2026-05-08,,64.95.10.14,,Intel::ADDR,
,TweetFeed,0.0,2026-05-08,2026-05-08,,45.61.136.94,,Intel::ADDR,
,TweetFeed,0.0,2026-05-08,2026-05-08,,64.95.12.238,,Intel::ADDR,
,TweetFeed,0.0,2026-05-08,2026-05-08,,162.33.179.149,,Intel::ADDR,
,TweetFeed,0.0,2026-05-08,2026-05-08,,64.95.13.76,,Intel::ADDR,
,TweetFeed,0.0,2026-05-08,2026-05-08,,85.137.249.224,,Intel::ADDR,
,TweetFeed,0.0,2026-05-08,2026-05-08,,85.137.249.243,,Intel::ADDR,
,TweetFeed,0.0,2026-05-08,2026-05-08,,193.233.244.243,,Intel::ADDR,
,TweetFeed,0.0,2026-05-08,2026-05-08,,45.90.97.211,,Intel::ADDR,
,TweetFeed,0.0,2026-05-08,2026-05-08,,87.120.244.90,,Intel::ADDR,
,TweetFeed,0.0,2026-05-08,2026-05-08,,87.120.244.206,,Intel::ADDR,
,TweetFeed,0.0,2026-05-08,2026-05-08,,45.155.54.113,,Intel::ADDR,
,TweetFeed,0.0,2026-05-08,2026-05-08,,46.253.4.33,,Intel::ADDR,
,TweetFeed,0.0,2026-05-08,2026-05-08,,45.155.54.123,,Intel::ADDR,
,TweetFeed,0.0,2026-05-08,2026-05-08,,45.155.54.253,,Intel::ADDR,
,TweetFeed,0.0,2026-05-08,2026-05-08,,45.155.54.22,,Intel::ADDR,
,TweetFeed,0.0,2026-05-08,2026-05-08,,85.137.249.224,,Intel::ADDR,
,TweetFeed,0.0,2026-05-08,2026-05-08,,85.137.249.243,,Intel::ADDR,
,TweetFeed,0.0,2026-05-08,2026-05-08,,193.233.244.243,,Intel::ADDR,
,TweetFeed,0.0,2026-05-08,2026-05-08,,45.90.97.211,,Intel::ADDR,
,TweetFeed,0.0,2026-05-08,2026-05-08,,87.120.244.90,,Intel::ADDR,
,TweetFeed,0.0,2026-05-08,2026-05-08,,87.120.244.206,,Intel::ADDR,
,TweetFeed,0.0,2026-05-08,2026-05-08,,45.155.54.113,,Intel::ADDR,
,TweetFeed,0.0,2026-05-08,2026-05-08,,46.253.4.33,,Intel::ADDR,
,TweetFeed,0.0,2026-05-08,2026-05-08,,45.155.54.123,,Intel::ADDR,
,TweetFeed,0.0,2026-05-08,2026-05-08,,45.155.54.253,,Intel::ADDR,
,TweetFeed,0.0,2026-05-08,2026-05-08,,45.155.54.22,,Intel::ADDR,
,TweetFeed,0.0,2026-05-08,2026-05-08,,142.4.193.55,,Intel::ADDR,
,TweetFeed,0.0,2026-05-08,2026-05-08,,134.122.73.184,,Intel::ADDR,
,TweetFeed,0.0,2026-05-08,2026-05-08,,104.249.10.115,,Intel::ADDR,
,TweetFeed,0.0,2026-05-08,2026-05-08,,45.77.13.25,,Intel::ADDR,
,TweetFeed,0.0,2026-05-08,2026-05-08,,103.229.124.225,,Intel::ADDR,
,TweetFeed,0.0,2026-05-08,2026-05-08,,185.212.129.10,,Intel::ADDR,
,TweetFeed,0.0,2026-05-08,2026-05-08,,195.86.16.166,,Intel::ADDR,
,TweetFeed,0.0,2026-05-08,2026-05-08,,103.211.219.238,,Intel::ADDR,
,TweetFeed,0.0,2026-05-08,2026-05-08,,176.169.229.134,,Intel::ADDR,
,TweetFeed,0.0,2026-05-08,2026-05-08,,146.19.125.23,,Intel::ADDR,
,TweetFeed,0.0,2026-05-08,2026-05-08,,176.120.22.131,,Intel::ADDR,
,TweetFeed,0.0,2026-05-08,2026-05-08,,18.195.217.90,,Intel::ADDR,
,TweetFeed,0.0,2026-05-08,2026-05-08,,62.164.177.225,,Intel::ADDR,
,TweetFeed,0.0,2026-05-08,2026-05-08,,91.238.50.178,,Intel::ADDR,
,TweetFeed,0.0,2026-05-08,2026-05-08,,146.19.125.23,,Intel::ADDR,
,TweetFeed,0.0,2026-05-08,2026-05-08,,176.120.22.131,,Intel::ADDR,
,TweetFeed,0.0,2026-05-08,2026-05-08,,18.195.217.90,,Intel::ADDR,
,TweetFeed,0.0,2026-05-08,2026-05-08,,62.164.177.225,,Intel::ADDR,
,TweetFeed,0.0,2026-05-08,2026-05-08,,91.238.50.178,,Intel::ADDR,
,TweetFeed,0.0,2026-05-08,2026-05-08,,192.210.241.158,,Intel::ADDR,
,TweetFeed,0.0,2026-05-08,2026-05-08,,193.233.113.45,,Intel::ADDR,
,TweetFeed,0.0,2026-05-08,2026-05-08,,193.233.113.45,,Intel::ADDR,
,TweetFeed,0.0,2026-05-08,2026-05-08,,43.130.253.123,,Intel::ADDR,
,TweetFeed,0.0,2026-05-08,2026-05-08,,43.165.67.155,,Intel::ADDR,
,TweetFeed,0.0,2026-05-08,2026-05-08,,217.145.226.119,,Intel::ADDR,
,TweetFeed,0.0,2026-05-08,2026-05-08,,217.145.226.119,,Intel::ADDR,
